"NUTS","Name","Country","Year","GDP_growth","Labor_Prodx","Wage_EUR","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3","inv_rate","GVA_primary","GVA_services","GVA_public","GFCF_share","GDP_capita","Pop_growth","emp_rate","unemp_rate","Migration_rate","Candidates","CEE","Capital","Coastal","Island","Objective_1","Euro","Output_density","Employment_density","Population_density","Dist_BRUX"
"AL00","Albania","Albania",2019,0.0252630376175772,10.3680023959189,6.05401446517511,0.604,0.25824,79.1,1.36666666666667,0.492855287087555,0.330215640426085,0.176877110937906,0.255233501060423,0.446242774566474,0.393263192913877,0.160485715473864,0.274501902811872,8.27305088075701,-0.004252750856481,0.53392,0.11466,-0.00805692683388282,1,0,1,1,0,0,0,0.388695418692378,0.043832672288689,0.09923596011712,1466.27926856516
"AT11","Burgenland","Austria",2009,-0.0197787723568715,10.9915374213962,7.94359104883001,0.651,0.081,80.9,1.27,0.196,0.653,0.151,0.271602787456446,0.32020905923345,0.435540069686411,0.244250871080139,0.242020615996026,10.032098842497,0.00468267764021427,0.555,0.05,0.00617209844285159,0,0,0,0,0,0,1,1.62889152942938,0.0274364646893764,0.0716154946053299,916.141835035685
"AT11","Burgenland","Austria",2010,0.0175876767819526,11.0251099008846,7.96177167853207,0.648,0.078,80.9,1.28,0.197,0.655,0.148,0.268934316353887,0.32691018766756,0.430630026809651,0.242459785522788,0.244053844014123,10.0495336459468,0.00328378235231807,0.557,0.04,0.00632082776096291,0,0,0,0,0,0,1,1.66298294758859,0.0275881870747555,0.0718506643026674,916.141835035685
"AT11","Burgenland","Austria",2011,0.026436019086428,11.0402629440027,7.9704735150209,0.641,0.076,81.2,1.28,0.197,0.655,0.148,0.27456,0.3256,0.43872,0.23568,0.253283139841593,10.075626272291,0.00366720630675019,0.551,0.038,0.00733215981373298,0,0,0,0,0,0,1,1.71320531818833,0.02844794725857,0.0721141555119424,916.141835035685
"AT11","Burgenland","Austria",2012,0.0140511200415785,11.0796244580696,7.99478659969741,0.647,0.08,80.6,1.3,0.188,0.672,0.139,0.29646017699115,0.327128471162649,0.441562404638389,0.23146170277693,0.281772294350864,10.0895795904315,0.00369939196723496,0.551,0.046,0.00718285895953353,0,0,0,0,0,0,1,1.74370464320381,0.0287261049650983,0.0723809340395672,916.141835035685
"AT11","Burgenland","Austria",2013,0.0115167679535624,11.0950677345416,8.02004855470611,0.639,0.087,81.1,1.27,0.185,0.656,0.158,0.273593331348616,0.32762727002084,0.440905031259303,0.231318844894314,0.262759582892831,10.1010305452342,0.00285777170666266,0.546,0.043,0.00638901952587483,0,0,0,0,0,0,1,1.76882698407244,0.0289536885431668,0.0725877822249673,916.141835035685
"AT11","Burgenland","Austria",2014,0.00115069369453369,11.1045088554639,8.04268128179549,0.64,0.089,81.4,1.33,0.168,0.575,0.257,0.274373460814139,0.317977690859047,0.451542807475011,0.230479501665942,0.26967342392163,10.1021805773881,0.00289491560850708,0.543,0.048,0.0067665673217871,0,0,0,0,0,0,1,1.77598885922238,0.0294341427635338,0.0727979177287173,916.141835035685
"AT11","Burgenland","Austria",2015,0.00384340643453199,11.1335696727713,8.0486407753178,0.641,0.081,81.2,1.37,0.153,0.562,0.285,0.264537721377772,0.319062892204713,0.447496862362293,0.233440245432994,0.267396409570165,10.1060166168064,0.00624552774362074,0.538,0.052,0.0127863465017053,0,0,0,0,0,0,1,1.79394932494108,0.029712300470062,0.0732525791435698,916.141835035685
"AT11","Burgenland","Austria",2016,0.00875518737692304,11.1630710652903,8.0709571291519,0.645,0.106,81.4,1.41,0.165,0.557,0.279,0.254262317089542,0.317492280843066,0.448650825614176,0.233856893542757,0.263028405351979,10.1147336997763,0.00618950304469698,0.536,0.057,0.00631610727433039,0,0,0,0,0,0,1,1.82085655681282,0.0299651711123604,0.0737059762052108,916.141835035685
"AT11","Burgenland","Austria",2017,0.0315322503646896,11.1867400966265,8.08945103214866,0.652,0.08,81.5,1.36,0.148,0.572,0.28,0.281929260450161,0.318842443729904,0.449131832797428,0.232154340836013,0.294266642843124,10.1457790183181,0.00285785842450691,0.544,0.052,0.0064520543258869,0,0,0,0,0,0,1,1.88364009784687,0.0305467735896468,0.0739166174502454,916.141835035685
"AT11","Burgenland","Austria",2018,0.00599975714530748,11.2035241617106,8.12460432751872,0.647,0.099,81.5,1.38,0.151,0.565,0.284,0.277881853378294,0.314974397402273,0.450355938553765,0.234669664043962,0.296160518410272,10.1517608485894,0.00254866408949403,0.546,0.042,0.00629574653222091,0,0,0,0,0,0,1,1.89977105028739,0.0308755054246347,0.0741050060787577,916.141835035685
"AT11","Burgenland","Austria",2019,0.00548000629594974,11.2193288694928,8.14261246289431,0.642,0.0915357729223225,81.9,1.39,0.151,0.542,0.307,0.286823586508129,0.314729434603252,0.449162824557146,0.236107740839602,0.312009297062138,10.1572258942821,0.00300626162324478,0.545,0.036,0.00736214686190191,0,0,0,0,0,0,1,1.91592431386545,0.0312800984523121,0.0743277851146226,916.141835035685
"AT12","Niederösterreich","Austria",2009,-0.0331927435368031,11.1241192241898,8.03965887761077,0.66,0.092,80.1,1.42,0.162,0.662,0.176,0.271569382029446,0.34957916428731,0.452268043796708,0.198152791915982,0.241990615065011,10.2460866481639,0.00324968484872739,0.572,0.047,0.00327593181125497,0,0,0,0,0,0,1,2.36159132264962,0.0348386196920531,0.0838273721564203,771.935656061921
"AT12","Niederösterreich","Austria",2010,0.00330410559659562,11.1466580889821,8.06188400146246,0.66,0.078,80.5,1.47,0.156,0.665,0.179,0.250224302238173,0.342127597662407,0.457819054778244,0.200029098668736,0.227083003954302,10.2493853071977,0.00203062896519572,0.576,0.039,0.00333958040339942,0,0,0,0,0,0,1,2.3742056303898,0.0348804176760867,0.0839975944463973,771.935656061921
"AT12","Niederösterreich","Austria",2011,0.0259626200364673,11.1778655106088,8.07870140743761,0.667,0.093,80.8,1.48,0.167,0.661,0.172,0.268665001387732,0.345267832361921,0.458437413266722,0.196317883245444,0.248495029525349,10.2750166205695,0.00266158773442841,0.578,0.045,0.00424016387442415,0,0,0,0,0,0,1,2.44232944750627,0.0354342409645327,0.0842211614134974,771.935656061921
"AT12","Niederösterreich","Austria",2012,-0.00282024713505822,11.1966437607924,8.10520485323073,0.667,0.072,80.6,1.49,0.167,0.661,0.172,0.264915606101634,0.341682462316094,0.46073652856756,0.197558443902879,0.251147696851549,10.2721923890445,0.00282822342406726,0.577,0.046,0.00423129861895115,0,0,0,0,0,0,1,2.44232944750627,0.0357007031127473,0.0844593576750092,771.935656061921
"AT12","Niederösterreich","Austria",2013,0.00071680677939512,11.2051404081196,8.12326329618583,0.666,0.08,81,1.48,0.16,0.664,0.176,0.282976074001601,0.339589077648315,0.46242106199413,0.197989860357556,0.271120543223755,10.2729089390406,0.00341225777516587,0.573,0.05,0.00579146889628561,0,0,0,0,0,0,1,2.45241995722419,0.0358731197968861,0.0847475547749212,771.935656061921
"AT12","Niederösterreich","Austria",2014,0.00873262997175324,11.2256638374524,8.14226916994059,0.672,0.1,81.3,1.51,0.155,0.554,0.291,0.265945992506137,0.33474740514234,0.468904776260821,0.196326284508377,0.259374131552945,10.2816036601355,0.00562192940868942,0.576,0.051,0.00811324456215209,0,0,0,0,0,0,1,2.48774376479355,0.0362440769051848,0.0852239995454249,771.935656061921
"AT12","Niederösterreich","Austria",2015,0.00552204044906623,11.2541316787522,8.15686515447958,0.678,0.079,81,1.52,0.139,0.558,0.303,0.268181534427867,0.333478993694987,0.471315313065734,0.195205693239278,0.266883665803525,10.2871105100155,0.00862944162436548,0.577,0.052,0.0118961656564772,0,0,0,0,0,0,1,2.52306757236291,0.0364687410693657,0.0859594350744971,771.935656061921
"AT12","Niederösterreich","Austria",2016,0.00316585238358442,11.2755385822986,8.18288993419097,0.679,0.083,81.4,1.59,0.147,0.551,0.302,0.25712210475345,0.333044144943911,0.470401904608183,0.196574126382051,0.260772517143122,10.2902713616401,0.00880603147511968,0.576,0.052,0.00819353097261954,0,0,0,0,0,0,1,2.55334378388776,0.0368135744376434,0.0867163965653466,771.935656061921
"AT12","Niederösterreich","Austria",2017,0.0303033489273156,11.3054330432415,8.19922119840993,0.691,0.077,81.6,1.57,0.142,0.538,0.32,0.261186985918749,0.334078169244698,0.469458517134436,0.196482576618573,0.267918830460539,10.3201246340427,0.0051141033087429,0.586,0.048,0.00413376717107898,0,0,0,0,0,0,1,2.64417241846233,0.0374248699541356,0.0871598731759437,771.935656061921
"AT12","Niederösterreich","Austria",2018,0.0183479056881577,11.3284785712469,8.22959911509268,0.683,0.069,81.5,1.52,0.135,0.546,0.319,0.267086147867123,0.334098269640048,0.46969556768761,0.196169149625243,0.279044978457031,10.3383062479005,0.00353312408734621,0.583,0.038,0.00574873992447312,0,0,0,0,0,0,1,2.70220104348978,0.0379943674865942,0.0874678198233117,771.935656061921
"AT12","Niederösterreich","Austria",2019,0.021056384998972,11.3577050131409,8.25363012533982,0.684,0.083,81.7,1.5,0.131,0.545,0.324,0.288674989788489,0.335381555346392,0.469338826830524,0.195279617823083,0.306564331194722,10.3591440108265,0.00406844011072178,0.582,0.04,0.00567666339266008,0,0,0,0,0,0,1,2.77032486060625,0.0384489205629602,0.0878236774098782,771.935656061921
"AT13","Wien","Austria",2009,-0.0176977361945515,11.3221803695824,8.23174218384282,0.638,0.134,79.4,1.37,0.194,0.546,0.26,0.248790458963839,0.170423964353465,0.594873604799929,0.234717136512698,0.221692822174,10.7207918233213,0.00560191158444522,0.537,0.087,0.00536359131546854,0,0,1,0,0,0,1,185.109489693039,2.24010406814481,4.08740764654947,890.711923898037
"AT13","Wien","Austria",2010,0.00760944029694651,11.3343019021603,8.23259502549936,0.639,0.124,79.6,1.42,0.179,0.548,0.273,0.242174368993406,0.162201376219276,0.602189309160909,0.235609314619816,0.217770188612662,10.7283724578656,0.00674157970167323,0.54,0.083,0.0065773612154973,0,0,1,0,0,0,1,187.775495733266,2.26581614515871,4.11496323097191,890.711923898037
"AT13","Wien","Austria",2011,0.0111970610137354,11.3522764331824,8.24966357613057,0.637,0.116,80.1,1.42,0.183,0.55,0.266,0.252407353370295,0.15002709575222,0.616713215779454,0.233245793210777,0.230217404931478,10.7395072958376,0.00798443786197445,0.541,0.08,0.00700421644824178,0,0,1,0,0,0,1,191.394098743101,2.30001805892248,4.14781889919392,890.711923898037
"AT13","Wien","Austria",2012,-0.0120848879483257,11.3481180365022,8.26968821224727,0.643,0.118,80.1,1.4,0.179,0.545,0.275,0.250376970527759,0.150788211103496,0.612748457847841,0.236477039067855,0.23171537654026,10.7273487919361,0.0112253431346749,0.542,0.089,0.0128969762862422,0,0,1,0,0,0,1,191.203622986237,2.34489291031466,4.19437958959786,890.711923898037
"AT13","Wien","Austria",2013,-0.0190672683560424,11.3589876124936,8.28387555921869,0.645,0.12,80.1,1.4,0.178,0.516,0.306,0.249814347244913,0.154382080120978,0.609373101278641,0.236271822637484,0.2358970261442,10.7080973989592,0.0143601102266123,0.543,0.092,0.0131933026073036,0,0,1,0,0,0,1,190.251244201918,2.35168477971456,4.25461134283673,890.711923898037
"AT13","Wien","Austria",2014,-0.0206641132996185,11.3681713323232,8.29829333122727,0.638,0.129,80.5,1.41,0.172,0.437,0.391,0.248991575522728,0.146866279608004,0.615634877600413,0.237498842791583,0.241248102432369,10.6872167952896,0.0159897742070107,0.531,0.102,0.0153447561841977,0,0,1,0,0,0,1,189.299083602888,2.37594145614276,4.32264161754728,890.711923898037
"AT13","Wien","Austria",2015,-0.0142861208716974,11.3882917418488,8.31255792519667,0.645,0.128,80.4,1.42,0.171,0.436,0.393,0.247954268096859,0.144158263215364,0.615852013616803,0.239976877127625,0.245850735079773,10.6728276453588,0.0206167980328185,0.533,0.106,0.0217090338479268,0,0,1,0,0,0,1,190.441719958782,2.39825759845671,4.41176064674451,890.711923898037
"AT13","Wien","Austria",2016,0.00852507077884383,11.4207501961935,8.33580100262602,0.657,0.134,80.9,1.45,0.169,0.432,0.399,0.248646407492317,0.153577874250037,0.608506902102336,0.237915223647627,0.252634776277422,10.6813165829353,0.0193107255295027,0.536,0.113,0.0121813211471576,0,0,1,0,0,0,1,195.774168409814,2.44555811749171,4.49695494569565,890.711923898037
"AT13","Wien","Austria",2017,-0.0100447698106938,11.412039036751,8.34669644516393,0.655,0.118,80.8,1.41,0.162,0.417,0.421,0.255637645468154,0.149620937756531,0.608889854652567,0.241501279636873,0.261610121204132,10.6712210240282,0.0130939897643028,0.539,0.104,0.00907368254037554,0,0,1,0,0,0,1,196.345377495117,2.49213093623387,4.55583802772512,890.711923898037
"AT13","Wien","Austria",2018,0.0238554806444451,11.4404035881482,8.37101068123816,0.668,0.124,80.6,1.36,0.166,0.411,0.423,0.269951158825969,0.144484633460812,0.617322489978344,0.238192876560844,0.280538543078992,10.6947964085023,0.0079624998469262,0.55,0.1,0.00293904182165658,0,0,1,0,0,0,1,202.62998654518,2.53385241969038,4.5921138873235,890.711923898037
"AT13","Wien","Austria",2019,0.00158983921993552,11.4520880330113,8.39740596120301,0.667,0.115,81.1,1.35,0.169,0.402,0.429,0.273163620051587,0.134002467197488,0.62413367724571,0.241863855556802,0.289411599151213,10.6963849852658,0.00591981338880396,0.553,0.093,0.00520652551197501,0,0,1,0,0,0,1,204.153574414801,2.57217796844695,4.61929834459659,890.711923898037
"AT21","Kärnten","Austria",2009,-0.0492375717290334,11.0539128921616,8.02861002659261,0.631,0.098,80.8,1.37,0.128,0.7,0.172,0.223919988887345,0.32796221697458,0.441658563689401,0.230309765245173,0.199530879631635,10.2722533010142,-0.00153505519229291,0.543,0.046,-0.00085730137991516,0,0,0,0,0,0,1,1.69749227712886,0.0268629447676895,0.058698213257924,723.064600450283
"AT21","Kärnten","Austria",2010,0.0224044020195752,11.0778736037299,8.04445462563876,0.63,0.082,81,1.43,0.129,0.705,0.166,0.22884797617436,0.332137538919724,0.444294030052795,0.223568431027481,0.205165954765143,10.2944104112207,-0.00245556887942298,0.544,0.043,-0.00071946576527115,0,0,0,0,0,0,1,1.73126187884675,0.0269154730132267,0.0585540757521701,723.064600450283
"AT21","Kärnten","Austria",2011,0.0397784739752553,11.1263441798339,8.05497517547474,0.63,0.082,81.4,1.4,0.122,0.714,0.163,0.25383631713555,0.338618925831202,0.444757033248082,0.21656010230179,0.232090266492663,10.333418095892,-0.00171882344920141,0.545,0.043,0.00036484543493889,0,0,0,0,0,0,1,1.79703473078659,0.0271360916444826,0.058453431633721,723.064600450283
"AT21","Kärnten","Austria",2012,-0.00576655265953143,11.1390056798098,8.08100982165317,0.638,0.099,81.2,1.41,0.12,0.708,0.172,0.257809535854306,0.346338687239155,0.432907550271911,0.220753762488934,0.240008383856642,10.3276348524714,-0.00116822429906542,0.547,0.05,0.00108322087269456,0,0,0,0,0,0,1,1.78458480169431,0.0271360916444826,0.0583851449145227,723.064600450283
"AT21","Kärnten","Austria",2013,-0.00584715008122555,11.1501184726794,8.114590981302,0.64,0.098,81.7,1.41,0.132,0.695,0.173,0.252867080278248,0.343485617597293,0.434480165444632,0.222096885379457,0.238963927121666,10.3217705408781,-0.00012955465587044,0.545,0.055,0.00281637927000889,0,0,0,0,0,0,1,1.7739202171248,0.0270415408025158,0.0583775808471654,723.064600450283
"AT21","Kärnten","Austria",2014,0.00405500032964553,11.1724959887946,8.13399776296569,0.64,0.094,81.8,1.43,0.116,0.596,0.288,0.251734209565535,0.340087623220153,0.437933552391384,0.221917974930023,0.243540516069396,10.325817341852,0.0019489704469135,0.543,0.06,0.00502549567947468,0,0,0,0,0,0,1,1.78458480169431,0.0271991255391272,0.0584913570269988,723.064600450283
"AT21","Kärnten","Austria",2015,-0.00807985708208664,11.1931561939084,8.1541925682022,0.641,0.099,81.4,1.43,0.117,0.6,0.283,0.261367040076679,0.334571377223986,0.439765171029773,0.225663451746241,0.257871316159357,10.3177046658236,0.0041328325798682,0.538,0.061,0.00755014649537976,0,0,0,0,0,0,1,1.77748140965691,0.0270730577498381,0.0587330920129607,723.064600450283
"AT21","Kärnten","Austria",2016,0.00192183773399368,11.2084385792842,8.17173839882997,0.646,0.091,81.8,1.5,0.106,0.6,0.294,0.253787433940106,0.342982971227246,0.43429242513212,0.222665883734586,0.254176971880383,10.3196246591901,0.00307300442526947,0.544,0.054,0.00300296016263062,0,0,0,0,0,0,1,1.78637014621708,0.0271991255391272,0.0589135790646263,723.064600450283
"AT21","Kärnten","Austria",2017,0.0344420514932417,11.2410735648896,8.18775767225875,0.647,0.087,81.9,1.51,0.116,0.586,0.297,0.263839612547164,0.348425972855775,0.431153911133637,0.220420116010587,0.266252572207145,10.3534868598683,0.00037091194407789,0.545,0.048,0.00180752529465871,0,0,0,0,0,0,1,1.8485818056248,0.0274512611177054,0.0589354308147697,723.064600450283
"AT21","Kärnten","Austria",2018,0.0318523526182815,11.2756240372346,8.21892685833137,0.654,0.08,81.6,1.44,0.111,0.583,0.306,0.270357257804957,0.356506812573758,0.425705396416693,0.217787791009548,0.277619418803213,10.384842447524,-0.00012121471404022,0.555,0.041,0.00273479284033374,0,0,0,0,0,0,1,1.90723227250041,0.0277874418891431,0.0589282869733767,723.064600450283
"AT21","Kärnten","Austria",2019,0.00896852469403503,11.2958749384226,8.25097598054118,0.655,0.09,82.2,1.4,0.111,0.581,0.308,0.277215321991441,0.353199039766204,0.428295585012003,0.218453188602442,0.289899872899886,10.3937709938539,0.00034942594309348,0.556,0.038,0.00338610911112854,0,0,0,0,0,0,1,1.92500974562074,0.0279870492221842,0.0589488780456272,723.064600450283
"AT22","Steiermark","Austria",2009,-0.0607806297923112,11.0605863357175,8.02127916838551,0.652,0.086,80.6,1.32,0.167,0.667,0.166,0.247020983305253,0.362995864604074,0.411334048093123,0.225639454740389,0.220116172424335,10.3223499712824,0.00054971517778552,0.561,0.05,0.00178849751270207,0,0,0,0,0,0,1,2.23815731717943,0.0351835065446247,0.0736123998485193,754.202745808243
"AT22","Steiermark","Austria",2010,0.020969104327601,11.0760981644896,8.03554900635825,0.653,0.091,81,1.36,0.164,0.68,0.155,0.248812688551032,0.362914065533618,0.411451954956839,0.225604110039129,0.222539282777634,10.343102249799,0.00075357575013154,0.565,0.045,0.00250284036721594,0,0,0,0,0,0,1,2.28681145947753,0.0355317371181694,0.0736678723679542,754.202745808243
"AT22","Steiermark","Austria",2011,0.0346029340891478,11.1066190030232,8.05836844497527,0.655,0.063,81.4,1.33,0.15,0.682,0.168,0.257540867093106,0.372423596304193,0.410035536602701,0.217540867093106,0.233566782247037,10.377119964347,0.00151430964563827,0.572,0.036,0.00294951542492233,0,0,0,0,0,0,1,2.36952461424208,0.0361976517237196,0.0737794283376546,754.202745808243
"AT22","Steiermark","Austria",2012,0.0217706228642679,11.1406246418234,8.08622333477456,0.652,0.069,81.5,1.36,0.147,0.674,0.179,0.250768302052464,0.375178355833608,0.41087696191417,0.213917242893206,0.230193566879679,10.3986569914708,0.00180432176050133,0.567,0.04,0.00323680501886621,0,0,0,0,0,0,1,2.42547910360045,0.03630761927326,0.0739125501656816,754.202745808243
"AT22","Steiermark","Austria",2013,-0.0117025811724538,11.1499159283686,8.10446753923286,0.657,0.084,81.8,1.35,0.159,0.666,0.175,0.262145418976198,0.359526138463211,0.425850451037931,0.214623410498859,0.245228024931997,10.3868853961377,0.00270698070398029,0.567,0.047,0.00471515361343984,0,0,0,0,0,0,1,2.40358362670853,0.036277072731721,0.0741126300127621,754.202745808243
"AT22","Steiermark","Austria",2014,0.00572720909305182,11.1768680822852,8.12824123758793,0.655,0.077,82,1.36,0.146,0.596,0.257,0.25366084081247,0.36288248569779,0.422374429223744,0.214716842491996,0.243223830906595,10.3925962671203,0.00436893604042502,0.563,0.049,0.0063812673894666,0,0,0,0,0,0,1,2.42791069785757,0.0365153357557253,0.0744364233530755,754.202745808243
"AT22","Steiermark","Austria",2015,-0.00484001803905833,11.1960823111755,8.15003539867134,0.657,0.077,81.3,1.44,0.131,0.603,0.267,0.256815325827713,0.358423306747365,0.423178519221399,0.218398174031236,0.251476200926069,10.3877444982624,0.0068786369120411,0.562,0.047,0.00987943341612385,0,0,0,0,0,0,1,2.43277945066074,0.0366680684634203,0.0749484444823523,754.202745808243
"AT22","Steiermark","Austria",2016,0.0194621311079022,11.2258005705992,8.17207172447667,0.665,0.067,82.1,1.44,0.14,0.586,0.274,0.270334810438208,0.364007877892664,0.420925652387986,0.21506646971935,0.268772205685839,10.407019664032,0.00641185010323682,0.564,0.051,0.00516985689142815,0,0,0,0,0,0,1,2.49602872279048,0.0370773921200429,0.0754290026738439,754.202745808243
"AT22","Steiermark","Austria",2017,0.0277757021810216,11.249264560228,8.19109502424115,0.668,0.072,81.8,1.46,0.143,0.579,0.278,0.275783112621863,0.365979746476878,0.421995609376107,0.212048249651819,0.277305411727218,10.4344166187185,0.00332157028227273,0.569,0.045,0.00352288340418387,0,0,0,0,0,0,1,2.57387868904078,0.0377738532671322,0.0756795454075468,754.202745808243
"AT22","Steiermark","Austria",2018,0.00900054688642839,11.2549339660131,8.22148477162299,0.673,0.066,82.2,1.42,0.133,0.58,0.287,0.274786040428607,0.367597457724342,0.418695362870844,0.213684234678659,0.281071770819567,10.4433769020982,0.00232168026361888,0.575,0.04,0.00353244192733124,0,0,0,0,0,0,1,2.60307451299299,0.0385680633471463,0.0758552491144792,754.202745808243
"AT22","Steiermark","Austria",2019,0.0226860970479886,11.2878331410315,8.24988417177236,0.678,0.073,82.2,1.41,0.126,0.573,0.301,0.285328117445387,0.368621159509472,0.419476066986067,0.211946727616369,0.2972065194623,10.4658094964756,0.0024894614677111,0.583,0.032,0.00406836851513386,0,0,0,0,0,0,1,2.66875537937985,0.0389590590788456,0.0760440878342733,754.202745808243
"AT31","Oberösterreich","Austria",2009,-0.0671365852626429,11.1264024669607,8.05608005766915,0.687,0.081,80.8,1.51,0.216,0.62,0.164,0.249013334578828,0.413348590644777,0.409191751710609,0.177483010672334,0.221891582561648,10.4372652381479,0.001241480367626,0.604,0.042,-0.00029454809225104,0,0,0,0,0,0,1,4.02152737796629,0.0591910584629187,0.117908287188785,667.219999398164
"AT31","Oberösterreich","Austria",2010,0.0281126439776176,11.1538015246865,8.06367899447447,0.688,0.08,81,1.55,0.201,0.625,0.173,0.230394930406246,0.419124137150617,0.405205386443363,0.17567047640602,0.205930969513518,10.4649899750316,0.00056851330576647,0.606,0.039,-0.00025252901423596,0,0,0,0,0,0,1,4.13693371092126,0.0594337476606318,0.117975319618912,667.219999398164
"AT31","Oberösterreich","Austria",2011,0.0358595915600138,11.1980669009866,8.09383418822301,0.687,0.077,81.5,1.53,0.201,0.63,0.169,0.2310433873274,0.424248244659283,0.407751243144034,0.168000512196684,0.211072276565431,10.5002215803017,0.00163576378322512,0.608,0.034,0.00176056712073624,0,0,0,0,0,0,1,4.29229217396141,0.0602789755561153,0.118168299374059,667.219999398164
"AT31","Oberösterreich","Austria",2012,0.00120241746643589,11.2161363153603,8.1262060203532,0.69,0.065,81.5,1.55,0.19,0.639,0.172,0.249521152564957,0.423530146568954,0.408394403730846,0.1680754497002,0.232706482155863,10.5014232754432,0.00293050150668003,0.611,0.033,0.00253498312011936,0,0,0,0,0,0,1,4.31004699441602,0.0607810911375906,0.118514591753417,667.219999398164
