"NUTS","Name","Year","Pop_edu_3","Empl_edu_3","Unempl_edu_3","Pop_edu_2","Empl_edu_2","Unempl_edu_2","Pop_edu_1","Empl_edu_1","Unempl_edu_1","EMP_NACE_Total","EMP_NACE_A","EMP_NACE_B-E","EMP_NACE_F","EMP_NACE_G-I","EMP_NACE_J","EMP_NACE_K","EMP_NACE_L","EMP_NACE_M-N","EMP_NACE_P-Q","EMP_NACE_R-U","GVA_NACE_A","GVA_NACE_B-E","GVA_NACE_F","GVA_NACE_G-I","GVA_NACE_J","GVA_NACE_K","GVA_NACE_L","GVA_NACE_M-N","GVA_NACE_O-Q","GVA_NACE_R-U","GVA_NACE_Total","GDP_NCU","GDP_EUR","Activity_rate","Population_abs","Wage_NCU","Wage_EUR"
"AL00","Albania","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1691903400000,13754193968,NA,NA,52380,425.8190391
"BA00","Bosnia and Herzegovina","2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1754892000,4360393000,1320364000,4497061000,1161901000,917247000,1303022000,821261000,4603517000,493921000,21233580000,24798500000,12679271715.8,43.6,3843000,1203.6,615.3909082
"BA00","Bosnia and Herzegovina","2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1723995000,4580206000,1115243000,4680486000,1177524000,939520000,1319586000,855155000,4597601000,509875000,21499189000,2.5365e+10,12968918566.5,44.6,3843126,1216.6,622.0377027
"BA00","Bosnia and Herzegovina","2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1772642000,4745197000,1076375000,4823501000,1229375000,995986000,1322667000,900275000,4842192000,526913000,22235121000,26231300000,13411850723.2,44,3839737,1270.6,649.6474642
"BA00","Bosnia and Herzegovina","2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,813683,167278,174697,72338,171529,12955,14464,915,23497,146360,29652,1609464000,4625863000,1044326000,4951342000,1243753000,988688000,1353117000,932541000,4873679000,547751000,22170523000,26222700000,13407453613,44,3836377,1290.2,659.6687851
"BA00","Bosnia and Herzegovina","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,821600,154983,182069,62914,175346,16140,15208,510,23658,162793,27979,1832039000,4932167000,1045836000,5038275000,1272379000,995239000,1396931000,889522000,4883032000,562799000,22848219000,26778800000,13691783028.2,43.6,3531159,1291.3,660.2312062
"BA00","Bosnia and Herzegovina","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,812031,138688,179097,64538,190521,15118,13054,673,25155,156827,28361,1628133000,4941380000,1120316000,5221013000,1293746000,1030849000,1411190000,929235000,5035035000,614156000,23225052000,27358700000,13988281190.1,43.7,3526000,1289.5,659.3108808
"BA00","Bosnia and Herzegovina","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,821512,146851,180958,61217,187489,12128,13011,750,25253,159528,34328,1746604000,5165667000,1119566000,5338983000,1294692000,1048466000,1435717000,1015154000,5113281000,644036000,23922168000,28928900000,14791111701.9,44.1,3518000,1289.1,659.1063641
"BA00","Bosnia and Herzegovina","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,801084,143853,181584,68964,174860,15884,13805,901,27620,139027,34586,1866022000,5593437000,1169104000,5609635000,1289966000,1101501000,1472409000,1095220000,5101530000,725853000,25024677000,30265100000,15474299913.6,43.1,3511000,1300.7,665.0373499
"BA00","Bosnia and Herzegovina","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,815659,153924,181195,59472,185929,13522,10373,706,29097,143887,37557,1727222000,6093756000,1259376000,6121903000,1314521000,1200621000,1604182000,1118614000,5156763000,8e+08,26396959000,31802700000,16260462310.1,42.6,3504000,1321.3,675.5699626
"BA00","Bosnia and Herzegovina","2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,822446,129329,193075,71213,190368,13590,9659,1576,26917,145726,40993,1941056000,6707221000,1340834000,6507757000,1363311000,1255636000,1667237000,1211363000,5392416000,839259000,28226091000,33941800000,17354166773.2,42.1,3496000,1362.6,696.6863173
"BA00","Bosnia and Herzegovina","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,802856,144213,190785,63815,173046,16854,12516,337,32140,131185,37965,1950291000,6820304000,1483145000,7061468000,1464200000,1311411000,1713635000,1344997000,5736770000,895602000,29781822000,35784900000,18296528839.4,42.1,3491000,1421.3,726.6991507
"MD00","Moldova","2009",416600,259100,15600,654800,234700,15600,223000,11300,400,1184300,332400,155400,72900,285300,NA,16500,31500,NA,248700,40499.9999999999,5134506000,8262785000,2108706000,11612390000,4517528000,3850879000,3204484000,2147212000,9778862000,1176604000,51793956000,60429803000,3892469017.3,42.8,3565604,2747.6,176.981346
"MD00","Moldova","2010",433700,262800,18300,680500,236800,22000,209700,8300,200,1143500,313500,145800,67500,277100,NA,16900,31000,NA,250800,39900.0000000001,9629417000,11847116000,5782301000,15276061000,4692691000,3475642000,8812726000,2637173000,10637618000,1519848000,74310591000,86275377000,5260854111.4,41.6,3562045,2971.7,181.2067441
"MD00","Moldova","2011",469800,278300,17900,663200,233200,19400,197700,8900,500,1173600,322000,153200,66800,290000,NA,17500,32100,NA,250200,41000.0000000001,11244547000,14197122000,6456985000,18706997000,5089187000,3062041000,10174994000,2624521000,11589213000,1668063000,84813668000,98772814000,6045994895,42.3,3559986,3042.2,186.2164793
"MD00","Moldova","2012",497200,295600,16800,637200,216900,15300,178600,7800,400,1146900,302500,150900,70200,279800,NA,20100,37700,NA,247100,40600.0000000001,11020752000,15257943000,7224642000,20290910000,5528538000,3089810000,10604160000,2916098000,13100020000,1905653000,90938526000,105480184000,6777538295.5,40.7,3559519,3386.2,217.577362
"MD00","Moldova","2013",502400,297900,14800,633900,225500,12800,163800,7900,900,1172700,336800,142400,65050,284550,NA,19200,46900,NA,235600,41350,13806479000,17809373000,8013620000,22949095000,5770557000,3374043000,11211333000,3407349000,14226977000,2173049000,102741876000,119532871000,7147342517.7,41.4,3558566,3674.2,219.6949313
"MD00","Moldova","2014",499200,288700,11700,637200,227400,10300,145900,8200,100,869799,206500,117600,53100,203698,16602,13362,6398,29397,188400,34742,18568634000,17525215000,10354052000,24324814000,6834334000,4275841000,11831474000,3898029000,14517263000,2288584000,114418239000,131964258000,7082629333.2,40.5,3556397,4089.7,219.4975338
"MD00","Moldova","2015",516000,294000,14900,648900,239100,10200,135900,7000,300,847101,196200,116600,52700,188026,18174,13028,4528,29392,190800,37653,18813937000,20026096000,10947336000,29261238000,7362467000,4069859000,13832655000,4642867000,16268790000,2824848000,128050092000,146740205000,7021717990.8,40.9,2835978,4538.4,217.1686003
"MD00","Moldova","2016",520400,297400,14000,630700,241000,10200,126700,6800,300,832179,201856,114620,48284,193547,16486,12386,3371,27986,178836,34807,19844093000,21657733000,12043674000,33216268000,7612818000,4272418000,14416448000,5043925000,17556509000,3419240000,139083128000,159010419000,7209787393.2,40.6,2803186,4997.8,226.6082667
"MD00","Moldova","2017",532000,297700,11300,628600,234500,9800,114300,5200,200,800179,180801,107317,43360,195226,14350,10787,3575,28962,182641,33160,21472170000,23853270000,13141486000,37430358000,8078733000,4609017000,14349143000,5466541000,20049322000,3490941000,151940982000,176007292000,8450432202.5,39.8,2755189,5587.4,268.2612996
"MD00","Moldova","2018",536000,303100,9700,616000,234500,6500,114300,7300,500,794076,194191,108368,45737,180760,16856,11070,3254,25806,176003,32031,19183955000,25621358000,16252188000,40104669000,9058247000,5307093000,15302225000,6473853000,21810737000,3911819000,163026141000,189062627000,9527349401.8,40.7,2707203,6268,315.8605537
"MD00","Moldova","2019",394500,243200,7100,418800,154800,8900,87300,3300,500,872393,182845,128044,61425,205784,17856,10902,6029,26802,197518,35188,20957310000,27130305000,18087970000,43186064000,10565546000,5953970000,15901009000,7565326000,25046610000,4558178000,178952289000,206256239000,10483642911.2,42.3,2664224,7233.7,367.6762851
"XK00","Kosovo","2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,290000,18000,45000,23000,81000,NA,6000,8000,NA,88000,41000,298805000,747103000,263479000,681241000,54394000,130778000,360331000,81029000,348031000,34415000,2999606000,3610400000,3610400000,48.1,1747359,269,269
"XK00","Kosovo","2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381204000,781148000,308880000,729567000,62298000,153867000,356459000,87113000,422994000,36237000,3319768000,4.031e+09,4.031e+09,48.1,1775000,317,317
"XK00","Kosovo","2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,280454,12383,42944,23584,81011,NA,6303,10737,NA,81811,38180,370512000,869611000,383938000,807954000,71424000,175010000,360363000,99669000,513027000,38863000,3690371000,4555900000,4555900000,40.6,1796413,392,392
"XK00","Kosovo","2012",NA,77608,14387,NA,173088,78057,NA,52148,43255,304710,13875,57594,29024,65645,6893,6758,739,19923,74645,29614,357179000,914052000,405605000,868341000,76796000,195251000,384196000,111875000,556057000,41576000,3910932000,4797300000,4797300000,36.9,1807126,383,383
"XK00","Kosovo","2013",NA,83692,15328,NA,188654,83374,NA,66019,46128,342090,20330,57318,38998,72463,9963,7560,622,20126,82565,32145,427595000,974701000,404053000,920086000,85082000,216024000,407668000,114095000,587490000,42816000,4179611000,5071300000,5071300000,40.5,1818119,386,386
"XK00","Kosovo","2014",NA,84535,19684,NA,180121,105947,NA,58852,51112,325720,8587,57596,35585,77535,9572,5942,158,17514,83085,30146,441914000,1021066000,390993000,971799000,95933000,221789000,415481000,119884000,636623000,43620000,4359103000,5325100000,5325100000,41.6,1812788,403,403
"XK00","Kosovo","2015",NA,81677,19098,NA,170447,86734,NA,44816,39944,298796,6728,56158,28244,71120,9636,5874,253,16133,77099,27551,435635000,1097198000,431675000,1046981000,101177000,214484000,424338000,130923000,683733000,44877000,4611021000,5674400000,5674400000,37.6,1788274,415,415
"XK00","Kosovo","2016",NA,85412,18783,NA,185598,77648,NA,60751,29640,334157,14191,60074,38571,81405,7315,6497,324,17582,78975,29223,493337000,1179093000,442423000,1107959000,107708000,182379000,441547000,136129000,708528000,48093000,4847198000,6037300000,6037300000,38.7,1777568,422,422
"XK00","Kosovo","2017",NA,94233,31436,NA,201247,91721,NA,61615,33427,360144,15933,62530,46551,86212,9494,6281,219,21764,79351,31809,470932000,1232099000,517679000,1197457000,113331000,196229000,456679000,141676000,729831000,50061000,5105974000,6356500000,6356500000,42.8,1791019,431,431
"XK00","Kosovo","2018",NA,97817,23224,NA,200854,90469,NA,46460,31279,348149,12316,49755,41497,94411,11954,7076,351,16191,83809,30789,435728000,1302235000,559677000,1260819000,124441000,237273000,474820000,147100000,784909000,52790000,5379793000,6671500000,6671500000,40.9,1797086,453,453
"XK00","Kosovo","2019",NA,103674,28450,NA,205292,70801,NA,54214,26054,366270,19181,55259,45963,99273,13977,6276,544,24413,79879,21505,510773000,1334311000,577092000,1356292000,130784000,272558000,490441000,152054000,831801000,42529000,5698635000,7056200000,7056200000,40.5,1788891,477,477
