"NUTS","Name","Year","Activity_rate","Empl_edu_1","Empl_edu_2","Empl_edu_3","Unempl_edu_1","Unempl_edu_2","Unempl_edu_3","A__Unempl_edu_3_share","A__Unempl_edu_1_share","A__Unempl_edu_2_share","A__LF_edu_2_share","A__LF_edu_1_share","A__LF_edu_3_share","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"AT12","Niederösterreich","2019",0.684,90800,438700,289600,9000,17300,7900,NA,NA,NA,NA,NA,NA,0.083,81.7,1.5,0.131,0.545,0.324
"AT13","Wien","2009",0.638,120600,423400,210800,26000,37000,9500,NA,NA,NA,NA,NA,NA,0.134,79.4,1.37,0.194,0.546,0.26
"AT13","Wien","2010",0.639,117800,427800,219500,20900,39100,9500,NA,NA,NA,NA,NA,NA,0.124,79.6,1.42,0.179,0.548,0.273
"AT13","Wien","2011",0.637,120800,431700,219600,22400,34800,10300,NA,NA,NA,NA,NA,NA,0.116,80.1,1.42,0.183,0.55,0.266
"AT13","Wien","2012",0.643,112600,432100,237000,25400,40800,10100,NA,NA,NA,NA,NA,NA,0.118,80.1,1.4,0.179,0.545,0.275
"AT13","Wien","2013",0.645,112100,419300,263700,23000,41700,16400,NA,NA,NA,NA,NA,NA,0.12,80.1,1.4,0.178,0.516,0.306
"AT13","Wien","2014",0.638,94800,348300,347900,24400,40100,25000,NA,NA,NA,NA,NA,NA,0.129,80.5,1.41,0.172,0.437,0.391
"AT13","Wien","2015",0.645,99000,351100,354600,26100,44000,25100,NA,NA,NA,NA,NA,NA,0.128,80.4,1.42,0.171,0.436,0.393
"AT13","Wien","2016",0.657,100700,355700,371900,30000,52600,23300,NA,NA,NA,NA,NA,NA,0.134,80.9,1.45,0.169,0.432,0.399
"AT13","Wien","2017",0.655,99200,349600,392300,30000,46000,21400,NA,NA,NA,NA,NA,NA,0.118,80.8,1.41,0.162,0.417,0.421
"AT13","Wien","2018",0.668,111300,362300,392100,32000,39300,24800,NA,NA,NA,NA,NA,NA,0.124,80.6,1.36,0.166,0.411,0.423
"AT13","Wien","2019",0.667,112200,363100,397600,30100,36500,22900,NA,NA,NA,NA,NA,NA,0.115,81.1,1.35,0.169,0.402,0.429
"AT21","Kärnten","2009",0.631,30100,178400,46400,3400,8000,NA,NA,NA,NA,NA,NA,NA,0.098,80.8,1.37,0.128,0.7,0.172
"AT21","Kärnten","2010",0.63,32700,179100,43600,3600,7100,NA,NA,NA,NA,NA,NA,NA,0.082,81,1.43,0.129,0.705,0.166
"AT21","Kärnten","2011",0.63,30200,181800,43400,3400,7100,NA,NA,NA,NA,NA,NA,NA,0.082,81.4,1.4,0.122,0.714,0.163
"AT21","Kärnten","2012",0.638,29900,181600,45400,3400,9400,NA,NA,NA,NA,NA,NA,NA,0.099,81.2,1.41,0.12,0.708,0.172
"AT21","Kärnten","2013",0.64,31300,179200,46200,4400,9100,NA,NA,NA,NA,NA,NA,NA,0.098,81.7,1.41,0.132,0.695,0.173
"AT21","Kärnten","2014",0.64,26900,147300,81100,4000,9100,3100,NA,NA,NA,NA,NA,NA,0.094,81.8,1.43,0.116,0.596,0.288
"AT21","Kärnten","2015",0.641,26800,147200,80800,3400,9700,3300,NA,NA,NA,NA,NA,NA,0.099,81.4,1.43,0.117,0.6,0.283
"AT21","Kärnten","2016",0.646,24600,151100,82700,NA,8600,3300,NA,NA,NA,NA,NA,NA,0.091,81.8,1.5,0.106,0.6,0.294
"AT21","Kärnten","2017",0.647,24700,149300,84500,3700,7000,NA,NA,NA,NA,NA,NA,NA,0.087,81.9,1.51,0.116,0.586,0.297
"AT21","Kärnten","2018",0.654,25100,149300,87600,NA,5900,NA,NA,NA,NA,NA,NA,NA,0.08,81.6,1.44,0.111,0.583,0.306
"AT21","Kärnten","2019",0.655,25900,148000,89800,NA,5500,NA,NA,NA,NA,NA,NA,NA,0.09,82.2,1.4,0.111,0.581,0.308
"AT22","Steiermark","2009",0.652,84200,387500,97300,10300,17900,NA,NA,NA,NA,NA,NA,NA,0.086,80.6,1.32,0.167,0.667,0.166
"AT22","Steiermark","2010",0.653,80300,399000,94200,8800,15900,NA,NA,NA,NA,NA,NA,NA,0.091,81,1.36,0.164,0.68,0.155
"AT22","Steiermark","2011",0.655,79000,400700,102400,6000,14500,NA,NA,NA,NA,NA,NA,NA,0.063,81.4,1.33,0.15,0.682,0.168
"AT22","Steiermark","2012",0.652,80000,391500,108800,5200,15600,3200,NA,NA,NA,NA,NA,NA,0.069,81.5,1.36,0.147,0.674,0.179
"AT22","Steiermark","2013",0.657,81500,394200,106400,8500,18000,NA,NA,NA,NA,NA,NA,NA,0.084,81.8,1.35,0.159,0.666,0.175
"AT22","Steiermark","2014",0.655,70900,346800,162500,8600,16500,5200,NA,NA,NA,NA,NA,NA,0.077,82,1.36,0.146,0.596,0.257
"AT22","Steiermark","2015",0.657,63400,348200,171800,6800,16700,5600,NA,NA,NA,NA,NA,NA,0.077,81.3,1.44,0.131,0.603,0.267
"AT22","Steiermark","2016",0.665,70800,339000,180000,9900,16400,5600,NA,NA,NA,NA,NA,NA,0.067,82.1,1.44,0.14,0.586,0.274
"AT22","Steiermark","2017",0.668,71200,339100,184900,8000,15000,5300,NA,NA,NA,NA,NA,NA,0.072,81.8,1.46,0.143,0.579,0.278
"AT22","Steiermark","2018",0.673,66700,343200,192800,6700,13300,5400,NA,NA,NA,NA,NA,NA,0.066,82.2,1.42,0.133,0.58,0.287
"AT22","Steiermark","2019",0.678,67500,344600,200300,6100,9900,4500,NA,NA,NA,NA,NA,NA,0.073,82.2,1.41,0.126,0.573,0.301
"AT31","Oberösterreich","2009",0.687,137600,446000,115300,11800,16500,NA,NA,NA,NA,NA,NA,NA,0.081,80.8,1.51,0.216,0.62,0.164
"AT31","Oberösterreich","2010",0.688,134800,450000,120500,10300,15700,NA,NA,NA,NA,NA,NA,NA,0.08,81,1.55,0.201,0.625,0.173
"AT31","Oberösterreich","2011",0.687,133600,457200,119700,10100,12700,NA,NA,NA,NA,NA,NA,NA,0.077,81.5,1.53,0.201,0.63,0.169
"AT31","Oberösterreich","2012",0.69,128500,466900,121200,8300,15000,NA,NA,NA,NA,NA,NA,NA,0.065,81.5,1.55,0.19,0.639,0.172
"AT31","Oberösterreich","2013",0.693,126200,468500,121400,9600,18700,3900,NA,NA,NA,NA,NA,NA,0.069,81.4,1.55,0.184,0.643,0.172
"AT31","Oberösterreich","2014",0.696,118700,404800,201000,11400,13400,5800,NA,NA,NA,NA,NA,NA,0.077,82,1.61,0.173,0.56,0.267
"AT31","Oberösterreich","2015",0.696,117300,401300,208200,9500,17000,5000,NA,NA,NA,NA,NA,NA,0.066,81.5,1.61,0.165,0.56,0.275
"AT31","Oberösterreich","2016",0.707,110800,404100,226300,11500,17200,6000,NA,NA,NA,NA,NA,NA,0.072,82.2,1.68,0.157,0.553,0.291
"AT31","Oberösterreich","2017",0.702,106500,407400,225900,13500,13800,3300,NA,NA,NA,NA,NA,NA,0.074,82,1.66,0.157,0.551,0.292
"AT31","Oberösterreich","2018",0.703,106100,412700,229400,9400,12200,3400,NA,NA,NA,NA,NA,NA,0.074,82.2,1.62,0.155,0.555,0.29
"AT31","Oberösterreich","2019",0.705,93900,411500,251800,7700,10300,4700,NA,NA,NA,NA,NA,NA,0.059,82.3,1.6,0.136,0.546,0.318
"AT32","Salzburg","2009",0.68,38200,172300,52200,NA,5800,NA,NA,NA,NA,NA,NA,NA,0.072,81.4,1.39,0.15,0.656,0.194
"AT32","Salzburg","2010",0.678,38900,172600,52000,NA,4900,NA,NA,NA,NA,NA,NA,NA,0.076,81.6,1.47,0.149,0.656,0.195
"AT32","Salzburg","2011",0.685,38800,177200,52400,NA,4400,NA,NA,NA,NA,NA,NA,NA,0.063,81.9,1.46,0.142,0.66,0.198
"AT32","Salzburg","2012",0.688,37600,178000,55400,NA,4800,NA,NA,NA,NA,NA,NA,NA,0.071,82.1,1.46,0.144,0.651,0.205
"AT32","Salzburg","2013",0.689,36200,177400,59200,3100,4600,NA,NA,NA,NA,NA,NA,NA,0.06,82.2,1.48,0.149,0.633,0.218
"AT32","Salzburg","2014",0.675,35000,148900,83700,NA,4900,NA,NA,NA,NA,NA,NA,NA,0.067,82.6,1.55,0.146,0.556,0.298
"AT32","Salzburg","2015",0.68,33200,152200,84900,NA,5000,NA,NA,NA,NA,NA,NA,NA,0.062,82.4,1.54,0.136,0.562,0.302
"AT32","Salzburg","2016",0.688,33900,151100,91100,NA,4500,NA,NA,NA,NA,NA,NA,NA,0.068,82.7,1.57,0.138,0.547,0.315
"AT32","Salzburg","2017",0.693,32800,154300,91700,NA,4300,NA,NA,NA,NA,NA,NA,NA,0.055,82.4,1.61,0.137,0.552,0.312
"AT32","Salzburg","2018",0.703,32700,156600,94700,NA,3800,NA,NA,NA,NA,NA,NA,NA,0.063,82.9,1.54,0.124,0.553,0.323
"AT32","Salzburg","2019",0.702,35700,153200,96600,NA,3500,NA,NA,NA,NA,NA,NA,NA,0.066,82.8,1.58,0.133,0.538,0.328
"AT33","Tirol","2009",0.68,72200,218200,61700,4600,6500,NA,NA,NA,NA,NA,NA,NA,0.076,81.6,1.38,0.213,0.617,0.17
"AT33","Tirol","2010",0.677,70200,219700,63400,4900,6100,NA,NA,NA,NA,NA,NA,NA,0.083,81.9,1.42,0.21,0.618,0.171
"AT33","Tirol","2011",0.674,70400,218400,67000,3400,5500,NA,NA,NA,NA,NA,NA,NA,0.071,82.3,1.4,0.209,0.603,0.188
"AT33","Tirol","2012",0.681,63700,228700,70000,4300,4900,NA,NA,NA,NA,NA,NA,NA,0.064,82.2,1.44,0.196,0.61,0.195
"AT33","Tirol","2013",0.691,62900,235600,69900,4400,5900,NA,NA,NA,NA,NA,NA,NA,0.07,82.4,1.44,0.188,0.621,0.191
"AT33","Tirol","2014",0.684,59600,206100,101800,3800,6100,NA,NA,NA,NA,NA,NA,NA,0.072,82.8,1.44,0.177,0.553,0.27
"AT33","Tirol","2015",0.684,56900,210100,104600,4100,5400,NA,NA,NA,NA,NA,NA,NA,0.065,82.4,1.52,0.176,0.56,0.264
"AT33","Tirol","2016",0.69,60700,207600,107600,5500,5300,3100,NA,NA,NA,NA,NA,NA,0.064,82.8,1.51,0.179,0.539,0.282
"AT33","Tirol","2017",0.694,54700,211200,113400,3900,5700,3400,NA,NA,NA,NA,NA,NA,0.069,83.2,1.52,0.157,0.552,0.29
"AT33","Tirol","2018",0.697,53500,213100,119000,NA,4200,NA,NA,NA,NA,NA,NA,NA,0.066,83,1.5,0.153,0.548,0.299
"AT33","Tirol","2019",0.699,57000,208200,122800,NA,4000,NA,NA,NA,NA,NA,NA,NA,0.069,83,1.46,0.162,0.539,0.299
"AT34","Vorarlberg","2009",0.686,35700,112500,31000,4600,5500,NA,NA,NA,NA,NA,NA,NA,0.098,81.7,1.51,0.226,0.607,0.166
"AT34","Vorarlberg","2010",0.68,36300,116300,28000,3800,4500,NA,NA,NA,NA,NA,NA,NA,0.091,82,1.56,0.23,0.616,0.155
"AT34","Vorarlberg","2011",0.685,38600,113700,31400,3700,3700,NA,NA,NA,NA,NA,NA,NA,0.087,82.5,1.53,0.227,0.605,0.168
"AT34","Vorarlberg","2012",0.691,35800,116100,34300,3300,3900,NA,NA,NA,NA,NA,NA,NA,0.089,82.2,1.56,0.207,0.609,0.184
"AT34","Vorarlberg","2013",0.685,32600,118200,36100,NA,3700,NA,NA,NA,NA,NA,NA,NA,0.07,82.3,1.52,0.2,0.61,0.19
"AT34","Vorarlberg","2014",0.693,32200,107800,50500,NA,3100,NA,NA,NA,NA,NA,NA,NA,0.083,83.1,1.61,0.199,0.545,0.256
"AT34","Vorarlberg","2015",0.698,32800,107200,53000,NA,3600,NA,NA,NA,NA,NA,NA,NA,0.082,82.4,1.63,0.197,0.539,0.265
"AT34","Vorarlberg","2016",0.714,34700,107500,57600,NA,3200,NA,NA,NA,NA,NA,NA,NA,0.078,82.7,1.71,0.196,0.527,0.277
"AT34","Vorarlberg","2017",0.712,32400,108300,59000,NA,3600,NA,NA,NA,NA,NA,NA,NA,0.078,82.4,1.67,0.184,0.535,0.281
"AT34","Vorarlberg","2018",0.714,32300,110700,58800,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.087,82.9,1.68,0.186,0.538,0.276
"AT34","Vorarlberg","2019",0.715,36000,106000,61300,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.079,83.3,1.68,0.192,0.524,0.284
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","2009",0.6,88500,111500,203000,31300,25100,19000,NA,NA,NA,NA,NA,NA,0.185,79.9,2.1,0.31,0.267,0.424
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","2010",0.609,92400,109200,208100,39500,25700,20600,NA,NA,NA,NA,NA,NA,0.214,80.2,2.04,0.322,0.257,0.421
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","2011",0.597,91000,105300,215000,39400,24900,19800,NA,NA,NA,NA,NA,NA,0.233,80.8,NA,0.327,0.249,0.424
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","2012",0.603,91200,110300,218300,37200,29400,21600,NA,NA,NA,NA,NA,NA,0.221,80.1,NA,0.317,0.256,0.427
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","2013",0.598,88300,110000,213300,43600,30700,23700,NA,NA,NA,NA,NA,NA,0.243,80.6,1.8929,0.324,0.261,0.415
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","2014",0.612,92300,106700,230500,41100,30100,25200,NA,NA,NA,NA,NA,NA,0.209,81.1,1.90289,0.32,0.244,0.435
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","2015",0.604,90700,112400,230400,37300,30700,22900,NA,NA,NA,NA,NA,NA,0.206,80.9,1.85419,0.302,0.264,0.434
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","2016",0.61,85200,119700,238800,37500,30000,22100,NA,NA,NA,NA,NA,NA,0.204,81.3,1.82437,0.291,0.269,0.441
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","2017",0.607,82200,116200,253200,30700,25600,22700,NA,NA,NA,NA,NA,NA,0.191,81.2,1.80959,0.271,0.263,0.466
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","2018",0.602,81900,114000,265900,28300,22500,19600,NA,NA,NA,NA,NA,NA,0.195,81.5,1.77021,0.267,0.258,0.475
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","2019",0.599,83600,120500,262900,27300,18700,21400,NA,NA,NA,NA,NA,NA,0.187,81.6,1.7066,0.276,0.252,0.471
"BE21","Prov. Antwerpen","2009",0.599,141400,320700,272000,14100,20700,9800,NA,NA,NA,NA,NA,NA,0.09,80.9,1.91,0.272,0.408,0.32
"BE21","Prov. Antwerpen","2010",0.608,143100,308700,296400,16700,20700,11000,NA,NA,NA,NA,NA,NA,0.104,81.1,1.93,0.267,0.381,0.352
"BE21","Prov. Antwerpen","2011",0.598,137300,323200,284000,17500,18500,9400,NA,NA,NA,NA,NA,NA,0.124,81.6,NA,0.264,0.4,0.335
"BE21","Prov. Antwerpen","2012",0.596,135100,314600,300900,16400,16400,8900,NA,NA,NA,NA,NA,NA,0.115,81.1,NA,0.26,0.387,0.353
"BE21","Prov. Antwerpen","2013",0.602,139900,309700,303000,17200,18900,13800,NA,NA,NA,NA,NA,NA,0.136,81.5,1.80561,0.262,0.384,0.354
"BE21","Prov. Antwerpen","2014",0.602,117800,304600,333100,12600,22600,13900,NA,NA,NA,NA,NA,NA,0.104,82.2,1.80556,0.236,0.384,0.381
"BE21","Prov. Antwerpen","2015",0.607,113900,323300,327200,15900,22300,11800,NA,NA,NA,NA,NA,NA,0.116,82,1.73274,0.227,0.397,0.376
"BE21","Prov. Antwerpen","2016",0.596,121200,328800,304900,18300,20700,10400,NA,NA,NA,NA,NA,NA,0.121,82.4,1.74168,0.239,0.412,0.349
"BE21","Prov. Antwerpen","2017",0.608,118600,318700,334700,13900,17800,16300,NA,NA,NA,NA,NA,NA,0.119,82.4,1.71217,0.222,0.397,0.382
"BE21","Prov. Antwerpen","2018",0.619,116300,326900,361500,11400,15200,10000,NA,NA,NA,NA,NA,NA,0.116,82.5,1.68001,0.205,0.395,0.4
"BE21","Prov. Antwerpen","2019",0.626,123000,339500,362500,8500,13400,8600,NA,NA,NA,NA,NA,NA,0.097,83,1.66272,0.209,0.391,0.4
"BE22","Prov. Limburg (BE)","2009",0.6,79400,161700,123400,6100,10200,4700,NA,NA,NA,NA,NA,NA,0.093,81.2,1.66,0.306,0.408,0.286
"BE22","Prov. Limburg (BE)","2010",0.603,79400,161400,127800,8900,8000,4000,NA,NA,NA,NA,NA,NA,0.093,81.5,1.7,0.307,0.4,0.293
"BE22","Prov. Limburg (BE)","2011",0.605,76400,172400,125200,7000,6500,4400,NA,NA,NA,NA,NA,NA,0.087,81.7,NA,0.292,0.421,0.288
"BE22","Prov. Limburg (BE)","2012",0.595,70700,161000,136300,6600,7900,3700,NA,NA,NA,NA,NA,NA,0.135,81.6,NA,0.291,0.402,0.307
"BE22","Prov. Limburg (BE)","2013",0.599,70700,172200,125500,7000,10700,3600,NA,NA,NA,NA,NA,NA,0.134,82.1,1.61476,0.279,0.434,0.287
"BE22","Prov. Limburg (BE)","2014",0.597,62900,170500,133200,6200,11400,4200,NA,NA,NA,NA,NA,NA,0.114,82.7,1.62524,0.253,0.436,0.311
"BE22","Prov. Limburg (BE)","2015",0.594,57600,166300,140000,7700,11400,4000,NA,NA,NA,NA,NA,NA,0.117,82.5,1.57783,0.248,0.431,0.321
"BE22","Prov. Limburg (BE)","2016",0.595,60100,165700,143700,6100,8900,3800,NA,NA,NA,NA,NA,NA,0.095,82.9,1.59198,0.251,0.42,0.329
"BE22","Prov. Limburg (BE)","2017",0.608,59200,167200,153700,4300,7700,4200,NA,NA,NA,NA,NA,NA,0.09,83.1,1.53421,0.222,0.425,0.354
"BE22","Prov. Limburg (BE)","2018",0.608,53300,173000,156200,4500,7300,3200,NA,NA,NA,NA,NA,NA,0.1,83.1,1.48415,0.2,0.441,0.358
"BE22","Prov. Limburg (BE)","2019",0.611,60000,162300,164200,4100,6800,3600,NA,NA,NA,NA,NA,NA,0.088,83.3,1.49946,0.204,0.429,0.367
"BE23","Prov. Oost-Vlaanderen","2009",0.626,127000,268000,245000,10500,10200,7400,NA,NA,NA,NA,NA,NA,0.085,80.4,1.8,0.28,0.382,0.338
"BE23","Prov. Oost-Vlaanderen","2010",0.633,130700,261700,251300,14000,13800,7900,NA,NA,NA,NA,NA,NA,0.098,80.8,1.79,0.286,0.367,0.347
"BE23","Prov. Oost-Vlaanderen","2011",0.62,126200,262700,255200,10600,9500,5200,NA,NA,NA,NA,NA,NA,0.095,81,NA,0.272,0.378,0.351
"BE23","Prov. Oost-Vlaanderen","2012",0.621,126400,261600,257500,9500,12300,6000,NA,NA,NA,NA,NA,NA,0.1,80.9,NA,0.275,0.375,0.349
"BE23","Prov. Oost-Vlaanderen","2013",0.628,112000,270800,273100,7900,10300,9200,NA,NA,NA,NA,NA,NA,0.093,81.1,1.68229,0.247,0.38,0.373
"BE23","Prov. Oost-Vlaanderen","2014",0.628,121400,262000,273500,12400,12900,4300,NA,NA,NA,NA,NA,NA,0.111,82.1,1.66795,0.258,0.375,0.367
"BE23","Prov. Oost-Vlaanderen","2015",0.622,111400,264700,276800,10000,11300,9000,NA,NA,NA,NA,NA,NA,0.109,81.5,1.64523,0.244,0.381,0.375
"BE23","Prov. Oost-Vlaanderen","2016",0.624,102200,266300,292400,8300,12900,8100,NA,NA,NA,NA,NA,NA,0.092,82.2,1.60568,0.232,0.372,0.396
"BE23","Prov. Oost-Vlaanderen","2017",0.617,92100,254400,312300,7800,8700,7000,NA,NA,NA,NA,NA,NA,0.084,82.2,1.56439,0.21,0.365,0.426
"BE23","Prov. Oost-Vlaanderen","2018",0.63,91900,268800,322700,5600,6100,7200,NA,NA,NA,NA,NA,NA,0.081,82.3,1.56685,0.189,0.384,0.428
"BE23","Prov. Oost-Vlaanderen","2019",0.641,91100,293700,312200,5700,8900,6200,NA,NA,NA,NA,NA,NA,0.096,82.6,1.5072,0.177,0.408,0.415
"BE24","Prov. Vlaams-Brabant","2009",0.629,71100,173500,231900,8600,10300,5700,NA,NA,NA,NA,NA,NA,0.073,81.5,1.74,0.211,0.348,0.442
"BE24","Prov. Vlaams-Brabant","2010",0.628,76000,171000,232500,8000,9200,7200,NA,NA,NA,NA,NA,NA,0.066,81.7,1.78,0.214,0.34,0.446
"BE24","Prov. Vlaams-Brabant","2011",0.624,72200,187800,226000,6400,6400,4700,NA,NA,NA,NA,NA,NA,0.074,82.1,NA,0.21,0.369,0.421
"BE24","Prov. Vlaams-Brabant","2012",0.625,67500,182900,233900,7000,8900,6500,NA,NA,NA,NA,NA,NA,0.087,81.9,NA,0.199,0.364,0.436
"BE24","Prov. Vlaams-Brabant","2013",0.629,62500,189700,231800,7100,11500,9600,NA,NA,NA,NA,NA,NA,0.1,82,1.74136,0.177,0.38,0.443
"BE24","Prov. Vlaams-Brabant","2014",0.628,63700,179700,245100,7200,10300,8000,NA,NA,NA,NA,NA,NA,0.093,82.6,1.71251,0.183,0.359,0.458
"BE24","Prov. Vlaams-Brabant","2015",0.626,64400,183500,240400,6800,10400,9300,NA,NA,NA,NA,NA,NA,0.089,82.5,1.65936,0.181,0.372,0.447
"BE24","Prov. Vlaams-Brabant","2016",0.623,56800,181300,252900,6500,10000,8300,NA,NA,NA,NA,NA,NA,0.079,82.9,1.6817,0.167,0.361,0.473
"BE24","Prov. Vlaams-Brabant","2017",0.625,50100,174500,270100,5400,6600,12300,NA,NA,NA,NA,NA,NA,0.076,83,1.63912,0.143,0.35,0.507
