"NUTS","Year","Activity_rate","Life_exp","Fertility_rate","NEET_share","Empl_edu_1","Empl_edu_2","Empl_edu_3","Unempl_edu_1","Unempl_edu_2","Unempl_edu_3","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"AT21","2015",64.1,81.4,1.43,9.9,26800,147200,80800,3400,9700,3300,72600,237200,102400
"AT21","2016",64.6,81.8,1.5,9.1,24600,151100,82700,NA,8600,3300,67100,239000,108400
"AT21","2017",64.7,81.9,1.51,8.7,24700,149300,84500,3700,7000,NA,67800,237900,109900
"AT21","2018",65.4,81.6,1.44,8,25100,149300,87600,NA,5900,NA,66900,237100,112400
"AT21","2019",65.5,82.2,1.4,9,25900,148000,89800,NA,5500,NA,67700,235800,114400
"AT22","2009",65.2,80.6,1.32,8.6,84200,387500,97300,10300,17900,NA,218600,522000,129100
"AT22","2010",65.3,81,1.36,9.1,80300,399000,94200,8800,15900,NA,211500,537600,123300
"AT22","2011",65.5,81.4,1.33,6.3,79000,400700,102400,6000,14500,NA,204700,538700,130700
"AT22","2012",65.2,81.5,1.36,6.9,80000,391500,108800,5200,15600,3200,203500,539300,136100
"AT22","2013",65.7,81.8,1.35,8.4,81500,394200,106400,8500,18000,NA,208900,535500,138100
"AT22","2014",65.5,82,1.36,7.7,70900,346800,162500,8600,16500,5200,201600,486900,201100
"AT22","2015",65.7,81.3,1.44,7.7,63400,348200,171800,6800,16700,5600,191300,497300,206800
"AT22","2016",66.5,82.1,1.44,6.7,70800,339000,180000,9900,16400,5600,190900,497200,215600
"AT22","2017",66.8,81.8,1.46,7.2,71200,339100,184900,8000,15000,5300,192000,497000,220400
"AT22","2018",67.3,82.2,1.42,6.6,66700,343200,192800,6700,13300,5400,180700,500500,232000
"AT22","2019",67.8,82.2,1.41,7.3,67500,344600,200300,6100,9900,4500,173600,504700,242900
"AT31","2009",68.7,80.8,1.51,8.1,137600,446000,115300,11800,16500,NA,283900,553700,146100
"AT31","2010",68.8,81,1.55,8,134800,450000,120500,10300,15700,NA,263700,568400,154800
"AT31","2011",68.7,81.5,1.53,7.7,133600,457200,119700,10100,12700,NA,270700,571200,151200
"AT31","2012",69,81.5,1.55,6.5,128500,466900,121200,8300,15000,NA,270100,576800,153800
"AT31","2013",69.3,81.4,1.55,6.9,126200,468500,121400,9600,18700,3900,257500,588700,160700
"AT31","2014",69.6,82,1.61,7.7,118700,404800,201000,11400,13400,5800,249100,527000,241700
"AT31","2015",69.6,81.5,1.61,6.6,117300,401300,208200,9500,17000,5000,238400,542700,247100
"AT31","2016",70.7,82.2,1.68,7.2,110800,404100,226300,11500,17200,6000,224500,547300,265200
"AT31","2017",70.2,82,1.66,7.4,106500,407400,225900,13500,13800,3300,233200,544100,269400
"AT31","2018",70.3,82.2,1.62,7.4,106100,412700,229400,9400,12200,3400,231300,555100,271500
"AT31","2019",70.5,82.3,1.6,5.9,93900,411500,251800,7700,10300,4700,210700,557400,298200
"AT32","2009",68,81.4,1.39,7.2,38200,172300,52200,NA,5800,NA,77000,225700,66400
"AT32","2010",67.8,81.6,1.47,7.6,38900,172600,52000,NA,4900,NA,77200,226400,68000
"AT32","2011",68.5,81.9,1.46,6.3,38800,177200,52400,NA,4400,NA,73500,231700,69500
"AT32","2012",68.8,82.1,1.46,7.1,37600,178000,55400,NA,4800,NA,73600,233400,70000
"AT32","2013",68.9,82.2,1.48,6,36200,177400,59200,3100,4600,NA,76600,226900,75900
"AT32","2014",67.5,82.6,1.55,6.7,35000,148900,83700,NA,4900,NA,73500,204600,105200
"AT32","2015",68,82.4,1.54,6.2,33200,152200,84900,NA,5000,NA,71900,209800,105900
"AT32","2016",68.8,82.7,1.57,6.8,33900,151100,91100,NA,4500,NA,73900,208100,110000
"AT32","2017",69.3,82.4,1.61,5.5,32800,154300,91700,NA,4300,NA,72700,210300,111900
"AT32","2018",70.3,82.9,1.54,6.3,32700,156600,94700,NA,3800,NA,69600,213600,115900
"AT32","2019",70.2,82.8,1.58,6.6,35700,153200,96600,NA,3500,NA,71200,213700,117800
"AT33","2009",68,81.6,1.38,7.6,72200,218200,61700,4600,6500,NA,131400,281400,78300
"AT33","2010",67.7,81.9,1.42,8.3,70200,219700,63400,4900,6100,NA,130400,282800,80100
"AT33","2011",67.4,82.3,1.4,7.1,70400,218400,67000,3400,5500,NA,130200,284000,84200
"AT33","2012",68.1,82.2,1.44,6.4,63700,228700,70000,4300,4900,NA,128200,287000,86600
"AT33","2013",69.1,82.4,1.44,7,62900,235600,69900,4400,5900,NA,124900,296900,86300
"AT33","2014",68.4,82.8,1.44,7.2,59600,206100,101800,3800,6100,NA,122300,268800,123600
"AT33","2015",68.4,82.4,1.52,6.5,56900,210100,104600,4100,5400,NA,122000,276300,124000
"AT33","2016",69,82.8,1.51,6.4,60700,207600,107600,5500,5300,3100,122000,272100,135000
"AT33","2017",69.4,83.2,1.52,6.9,54700,211200,113400,3900,5700,3400,113900,281300,138800
"AT33","2018",69.7,83,1.5,6.6,53500,213100,119000,NA,4200,NA,110700,281300,146900
"AT33","2019",69.9,83,1.46,6.9,57000,208200,122800,NA,4000,NA,114700,283500,146400
"AT34","2009",68.6,81.7,1.51,9.8,35700,112500,31000,4600,5500,NA,70000,143000,38500
"AT34","2010",68,82,1.56,9.1,36300,116300,28000,3800,4500,NA,72000,146000,36000
"AT34","2011",68.5,82.5,1.53,8.7,38600,113700,31400,3700,3700,NA,73300,143700,39000
"AT34","2012",69.1,82.2,1.56,8.9,35800,116100,34300,3300,3900,NA,68500,146700,42800
"AT34","2013",68.5,82.3,1.52,7,32600,118200,36100,NA,3700,NA,67600,148700,44400
"AT34","2014",69.3,83.1,1.61,8.3,32200,107800,50500,NA,3100,NA,68700,135500,59800
"AT34","2015",69.8,82.4,1.63,8.2,32800,107200,53000,NA,3600,NA,69500,135300,62800
"AT34","2016",71.4,82.7,1.71,7.8,34700,107500,57600,NA,3200,NA,69100,135900,66500
"AT34","2017",71.2,82.4,1.67,7.8,32400,108300,59000,NA,3600,NA,65100,141300,68600
"AT34","2018",71.4,82.9,1.68,8.7,32300,110700,58800,NA,NA,NA,66900,142500,67600
"AT34","2019",71.5,83.3,1.68,7.9,36000,106000,61300,NA,NA,NA,69400,140800,70100
"BE10","2009",60,79.9,2.1,18.5,88500,111500,203000,31300,25100,19000,272800,189600,282300
"BE10","2010",60.9,80.2,2.04,21.4,92400,109200,208100,39500,25700,20600,274800,189500,294700
"BE10","2011",59.7,80.8,NA,23.3,91000,105300,215000,39400,24900,19800,278100,191300,304300
"BE10","2012",60.3,80.1,NA,22.1,91200,110300,218300,37200,29400,21600,282700,194700,306900
"BE10","2013",59.8,80.6,1.8929,24.3,88300,110000,213300,43600,30700,23700,294400,196400,299800
"BE10","2014",61.2,81.1,1.90289,20.9,92300,106700,230500,41100,30100,25200,290500,187700,318900
"BE10","2015",60.4,80.9,1.85419,20.6,90700,112400,230400,37300,30700,22900,273600,204700,327600
"BE10","2016",61,81.3,1.82437,20.4,85200,119700,238800,37500,30000,22100,264600,210300,333600
"BE10","2017",60.7,81.2,1.80959,19.1,82200,116200,253200,30700,25600,22700,249700,202300,349700
"BE10","2018",60.2,81.5,1.77021,19.5,81900,114000,265900,28300,22500,19600,246400,203100,360000
"BE10","2019",59.9,81.6,1.7066,18.7,83600,120500,262900,27300,18700,21400,248000,206900,362000
"BE21","2009",59.9,80.9,1.91,9,141400,320700,272000,14100,20700,9800,449900,460700,333700
"BE21","2010",60.8,81.1,1.93,10.4,143100,308700,296400,16700,20700,11000,448900,428500,376900
"BE21","2011",59.8,81.6,NA,12.4,137300,323200,284000,17500,18500,9400,440900,465500,360700
"BE21","2012",59.6,81.1,NA,11.5,135100,314600,300900,16400,16400,8900,441500,454800,382500
"BE21","2013",60.2,81.5,1.80561,13.6,139900,309700,303000,17200,18900,13800,434900,462400,388400
"BE21","2014",60.2,82.2,1.80556,10.4,117800,304600,333100,12600,22600,13900,426500,454200,414300
"BE21","2015",60.7,82,1.73274,11.6,113900,323300,327200,15900,22300,11800,408300,474200,416400
"BE21","2016",59.6,82.4,1.74168,12.1,121200,328800,304900,18300,20700,10400,417200,498100,393500
"BE21","2017",60.8,82.4,1.71217,11.9,118600,318700,334700,13900,17800,16300,391200,482000,423700
"BE21","2018",61.9,82.5,1.68001,11.6,116300,326900,361500,11400,15200,10000,371800,490300,446700
"BE21","2019",62.6,83,1.66272,9.7,123000,339500,362500,8500,13400,8600,363300,499300,455400
"BE22","2009",60,81.2,1.66,9.3,79400,161700,123400,6100,10200,4700,234300,220200,148100
"BE22","2010",60.3,81.5,1.7,9.3,79400,161400,127800,8900,8000,4000,240700,213600,154700
"BE22","2011",60.5,81.7,NA,8.7,76400,172400,125200,7000,6500,4400,237800,223900,152400
"BE22","2012",59.5,81.6,NA,13.5,70700,161000,136300,6600,7900,3700,237700,218600,160700
"BE22","2013",59.9,82.1,1.61476,13.4,70700,172200,125500,7000,10700,3600,224600,241000,155700
"BE22","2014",59.7,82.7,1.62524,11.4,62900,170500,133200,6200,11400,4200,219800,241500,166100
"BE22","2015",59.4,82.5,1.57783,11.7,57600,166300,140000,7700,11400,4000,209500,241900,175100
"BE22","2016",59.5,82.9,1.59198,9.5,60100,165700,143700,6100,8900,3800,216700,240100,175800
"BE22","2017",60.8,83.1,1.53421,9,59200,167200,153700,4300,7700,4200,188200,249100,191100
"BE22","2018",60.8,83.1,1.48415,10,53300,173000,156200,4500,7300,3200,174100,265400,193200
"BE22","2019",61.1,83.3,1.49946,8.8,60000,162300,164200,4100,6800,3600,177900,260600,197600
"BE23","2009",62.6,80.4,1.8,8.5,127000,268000,245000,10500,10200,7400,388700,346400,295300
"BE23","2010",63.3,80.8,1.79,9.8,130700,261700,251300,14000,13800,7900,393300,340700,303600
"BE23","2011",62,81,NA,9.5,126200,262700,255200,10600,9500,5200,387900,350800,306300
"BE23","2012",62.1,80.9,NA,10,126400,261600,257500,9500,12300,6000,391200,353400,307400
"BE23","2013",62.8,81.1,1.68229,9.3,112000,270800,273100,7900,10300,9200,377100,355200,324800
"BE23","2014",62.8,82.1,1.66795,11.1,121400,262000,273500,12400,12900,4300,372600,361000,331700
"BE23","2015",62.2,81.5,1.64523,10.9,111400,264700,276800,10000,11300,9000,366700,362900,339300
"BE23","2016",62.4,82.2,1.60568,9.2,102200,266300,292400,8300,12900,8100,353100,363300,361100
"BE23","2017",61.7,82.2,1.56439,8.4,92100,254400,312300,7800,8700,7000,317200,363900,385200
"BE23","2018",63,82.3,1.56685,8.1,91900,268800,322700,5600,6100,7200,291400,389400,396000
"BE23","2019",64.1,82.6,1.5072,9.6,91100,293700,312200,5700,8900,6200,283300,415800,383500
"BE24","2009",62.9,81.5,1.74,7.3,71100,173500,231900,8600,10300,5700,237200,242000,284500
"BE24","2010",62.8,81.7,1.78,6.6,76000,171000,232500,8000,9200,7200,239300,239700,291400
"BE24","2011",62.4,82.1,NA,7.4,72200,187800,226000,6400,6400,4700,231500,266100,276700
"BE24","2012",62.5,81.9,NA,8.7,67500,182900,233900,7000,8900,6500,230000,261600,286900
"BE24","2013",62.9,82,1.74136,10,62500,189700,231800,7100,11500,9600,216800,275200,292800
"BE24","2014",62.8,82.6,1.71251,9.3,63700,179700,245100,7200,10300,8000,223300,256200,307200
"BE24","2015",62.6,82.5,1.65936,8.9,64400,183500,240400,6800,10400,9300,213000,277500,303500
"BE24","2016",62.3,82.9,1.6817,7.9,56800,181300,252900,6500,10000,8300,199300,280700,318900
"BE24","2017",62.5,83,1.63912,7.6,50100,174500,270100,5400,6600,12300,173800,272900,346900
"BE24","2018",63.2,83,1.58921,7.1,54400,189900,265400,3000,7300,8800,176900,274700,349000
"BE24","2019",63.4,83.4,1.6009,7.3,51100,190300,274300,4800,7200,7300,172000,284500,350500
"BE25","2009",60,80.9,1.77,8.1,110800,218400,166500,7100,9200,6000,361500,280400,200300
"BE25","2010",60.8,81.1,1.8,6.4,106500,227800,172000,8400,8500,3300,340200,295400,211800
"BE25","2011",60.4,81.6,NA,8,98300,231300,177700,6200,6300,4400,330200,303100,220000
"BE25","2012",59.9,81.6,NA,8.7,99500,217900,183700,5600,9800,4800,333200,299600,224900
"BE25","2013",60.5,81.5,1.71638,9.9,90300,230100,185500,6700,9400,4500,319400,306700,233200
"BE25","2014",61.1,82.3,1.67653,9.3,96900,220900,191600,7900,8500,5800,322900,303500,237500
"BE25","2015",61.2,82,1.65347,10.4,87200,233800,190200,8600,9400,4300,325000,311500,231300
"BE25","2016",61,82.7,1.68595,6.7,86000,221500,205700,6200,8700,4800,299200,316400,254400
"BE25","2017",61.6,82.4,1.59481,7.7,84200,219200,216100,6000,6900,4300,289000,305200,267600
"BE25","2018",62.5,82.6,1.64394,8,79100,235900,216900,4600,5200,4300,276300,320300,271600
"BE25","2019",63.2,83.2,1.58463,6.8,75500,242400,221100,4100,6400,3500,262900,329900,280900
"BE31","2009",59.3,80.9,1.83,9.5,23300,48600,82400,3300,4400,3600,68500,78600,110500
"BE31","2010",60.9,81.1,1.82,11.8,23700,49300,84400,3900,5900,4600,71000,75100,115400
"BE31","2011",59.3,81.3,NA,14.8,18600,43400,95400,3000,4400,3900,56900,74800,132000
"BE31","2012",59.8,81,NA,15.8,21400,49800,88400,2500,4700,4900,58800,81600,125500
"BE31","2013",60.9,82,1.72101,12.7,21800,49400,90200,4500,5300,4600,59800,81800,126300
"BE31","2014",60.7,81.7,1.71041,14,19200,50600,91000,4900,5800,4900,58000,85300,128100
"BE31","2015",60.3,81.7,1.7053,10.9,17200,52800,92800,3000,5700,5200,52200,84300,137500
"BE31","2016",60,82.4,1.64432,12.2,19000,52700,91600,3200,4700,6000,58500,87100,131800
"BE31","2017",61.2,82.1,1.63278,12.2,16700,50200,101200,2800,4300,6600,47200,82900,145400
"BE31","2018",60.7,82.7,1.5423,9.1,15800,49400,103600,3000,3700,5800,47200,80500,150400
"BE31","2019",60.6,83,1.55482,10.7,14500,53500,103900,3300,3100,3600,50700,87200,141900
"BE32","2009",54.3,77.8,1.83,22.9,104700,204600,144200,27200,33100,9000,403300,317500,188600
"BE32","2010",55.6,78,1.86,20,110700,177700,174400,32500,32500,9800,413300,277500,224900
"BE32","2011",54.6,78.2,NA,19.3,110900,198900,159100,24600,29000,8300,411400,299000,210500
"BE32","2012",54.8,78.2,NA,22.1,113700,191200,165900,30000,26900,8100,401100,297700,224900
"BE32","2013",55,78.3,1.78432,20.6,99300,197800,171300,31900,29400,10200,383300,318800,224500
"BE32","2014",54.5,78.9,1.76121,20.9,93200,198400,168100,31300,32900,13100,376900,319100,235700
"BE32","2015",54,78.6,1.70626,22,91400,202600,168500,29900,32200,9000,371200,332100,231400
"BE32","2016",54.4,78.8,1.66469,18.9,91100,199100,186100,27000,27600,9400,367600,323200,248600
"BE32","2017",53.5,79.4,1.65459,18.4,87100,191100,191800,23200,28500,8900,349400,315100,259000
"BE32","2018",52.8,79.1,1.61362,16.9,75800,201800,195500,21500,23800,7000,338500,328900,260200
"BE32","2019",52.6,79.6,1.6254,17.3,76700,206300,197400,17700,21400,6300,325000,339600,268500
"BE33","2009",57.8,78.8,1.83,18.3,95200,155300,150900,22900,20600,11800,307700,240000,196800
"BE33","2010",57.2,78.9,1.87,17.6,100900,148400,153000,24100,17900,10500,322900,224400,201100
"BE33","2011",56.3,79,NA,17.7,101000,147300,159700,20300,15700,6900,314400,224500,215400
"BE33","2012",56.9,79.2,NA,16.7,95600,153200,160500,19500,22100,7400,310600,235000,213300
"BE33","2013",57.4,79.4,1.73964,16.8,92600,162000,155600,21200,21700,11200,295700,249600,218900
"BE33","2014",56.3,79.9,1.73827,18,87500,149300,163200,23900,20800,11700,297600,243300,226100
"BE33","2015",56.9,79.4,1.68083,19.4,86600,148700,167500,24200,23400,12000,290700,250300,231300
"BE33","2016",55.5,80,1.68291,16.5,81600,155600,165300,20000,20500,9700,284500,257800,234000
"BE33","2017",55,79.9,1.65749,16,77200,149400,173800,20500,17000,9600,276000,243200,245600
"BE33","2018",55,80,1.61472,14.1,77100,155100,181100,16200,13800,6800,265200,252000,251200
"BE33","2019",55,80.6,1.62042,14.9,68300,162300,190300,11400,11400,7400,250900,258500,260800
"BE34","2009",59.7,78.8,1.75,14,23400,43800,40700,3400,3500,NA,73900,56000,50900
"BE34","2010",61.5,78.9,1.98,13.5,25700,44300,41800,3900,3700,NA,72300,58200,51000
"BE34","2011",60.1,79.4,NA,15.3,25600,46200,40000,3000,3000,NA,71600,61800,50900
"BE34","2012",61.3,79.4,NA,14.4,22400,47300,43500,4000,3800,NA,67600,64500,54300
"BE34","2013",62.1,79.2,1.88856,13,26900,46500,41900,3700,4700,NA,75900,60300,51000
"BE34","2014",61.3,80.5,1.82585,14.2,21600,45300,46700,3400,5500,NA,67200,63900,58000
"BE34","2015",60.6,80.1,1.79062,13,18000,46000,48600,4200,5000,2400,64500,65000,61200
"BE34","2016",60.2,79.9,1.68842,12.6,19900,49100,45700,3400,4200,2200,63000,70200,59600
"BE34","2017",61.4,80.3,1.68855,10.2,17300,51400,50200,2800,4400,NA,54900,73600,63200
"BE34","2018",60.3,80.6,1.63383,9.5,17000,50200,52200,NA,3500,NA,54200,72900,66500
"BE34","2019",60.9,80.6,1.76202,9.6,17700,49700,54400,2400,3200,NA,50700,70800,73100
"BE35","2009",58.4,78.7,1.84,15.3,35900,79200,68900,7200,9600,2400,122100,115200,88500
"BE35","2010",59.2,78.8,1.88,15.3,37400,77600,72800,7200,8200,4500,122400,111300,94300
"BE35","2011",57.4,79.2,NA,16.6,37600,75500,73700,6800,6300,3200,126200,107800,96000
"BE35","2012",57.9,78.7,NA,16,34800,80500,75800,5200,6700,3100,115400,116100,102000
"BE35","2013",57.5,78.7,1.76606,18.7,33800,76700,74400,7000,9900,4500,119500,118000,98600
"BE35","2014",59.2,79.4,1.70203,16.1,35800,75300,83400,6100,9500,3400,109200,114200,114300
"BE35","2015",57.2,79.3,1.6591,15.8,27900,78800,78300,6700,11200,4800,101400,128600,111100
"BE35","2016",56.9,79.7,1.62693,14.4,25800,81600,80500,5400,11300,3400,102800,132400,108600
"BE35","2017",57.7,79.7,1.55624,14.7,27300,75000,92500,4400,8100,3100,97300,121000,122000
"BE35","2018",58.1,79.9,1.5672,13.3,27700,79500,88100,4700,8500,4800,92500,129800,120700
"BE35","2019",56.6,80.3,1.53616,13.8,29500,78400,86700,5200,6000,3500,96600,128600,119900
"BG31","2009",53.1,72.9,1.86,27.6,34300,235600,71200,8000,19200,NA,216300,364300,104000
"BG31","2010",52.8,72.7,1.76,35,24600,209800,74000,10300,25200,NA,198700,349100,106000
"BG31","2011",52.1,73,1.73,36.8,23400,199200,69800,11500,28300,NA,195200,343900,101700
"BG31","2012",51.4,72.9,1.71,38.1,23200,192800,68200,10200,26200,NA,182100,346300,103000
"BG31","2013",53.3,73.7,1.62,38.1,24100,191300,69000,13300,29500,3500,165400,353800,108300
"BG31","2014",53.7,73,1.73,39.3,23900,180100,75500,16000,27400,NA,169200,334500,114800
"BG31","2015",53.2,73.5,1.71,38,22700,175400,82100,13100,22900,NA,164500,332200,115800
"BG31","2016",50.9,73.3,1.73,37.8,22000,172300,73000,10500,18500,NA,163900,332200,104800
"BG31","2017",53.6,73.5,1.73,30.2,24700,179800,70000,11200,20600,3000,155300,325600,104700
"BG31","2018",54.3,73.6,1.76,29.5,24000,178500,71200,13200,19100,NA,144300,327200,106400
"BG31","2019",55.3,73.7,1.77,29.9,26700,178300,68300,16200,15000,NA,146600,326000,97000
"BG32","2009",54.8,73.2,1.59,23.7,50800,222700,91500,13800,16200,NA,236300,326300,122500
"BG32","2010",54.2,73.3,1.51,28.3,46600,204000,80100,15400,22700,5200,230100,317400,113500
"BG32","2011",54.3,73.7,1.42,30.4,41300,199100,81300,15900,26100,5100,218400,321500,114900
"BG32","2012",55.5,73.8,1.45,28.4,37600,193200,87200,17000,30600,5700,202700,326500,118000
"BG32","2013",56.2,74.3,1.43,27.6,35100,191500,87400,20600,28700,7700,193700,324400,124300
"BG32","2014",56.5,74,1.44,26.2,41200,188600,88900,18700,24200,5600,197000,316000,127400
"BG32","2015",57.1,74.1,1.42,26.2,37900,199700,90200,14100,18900,5900,180700,322200,131400
"BG32","2016",56.9,74.4,1.45,23.2,36900,196000,93800,12800,16000,4600,173400,324000,132700
"BG32","2017",57.6,74.2,1.45,21.1,41600,201200,90400,10300,12000,NA,175700,325400,125100
"BG32","2018",58.1,74.4,1.45,19.8,34800,198800,98700,9000,11800,3300,164500,320900,135900
"BG32","2019",61.9,74.6,1.43,16.7,33100,213400,107200,8000,8400,NA,149500,322000,142900
"BG33","2009",58.9,73.2,1.73,24.6,78000,227300,103900,23300,21500,NA,256700,321400,140400
"BG33","2010",59.5,73.1,1.61,27.2,65800,220100,101300,28800,30900,6300,247000,324600,139200
"BG33","2011",58.8,73.9,1.55,27.8,58200,214300,102200,29000,32300,6800,240700,327200,142800
"BG33","2012",59.2,74,1.52,27.9,54400,208600,100800,32200,40400,8600,235100,329500,139800
"BG33","2013",59.4,74.6,1.49,28,49800,207400,112600,29000,35600,10300,220100,330000,158600
"BG33","2014",59.6,74.4,1.51,22.8,56000,204800,127700,24700,25500,6100,218600,322700,165900
"BG33","2015",61.1,74.4,1.47,21.7,54500,228300,122500,21000,19900,5500,205300,350000,158900
"BG33","2016",60.4,74.8,1.51,20.4,54800,224300,120300,20600,17000,5600,202100,346700,161600
"BG33","2017",62.2,74.7,1.48,19.2,61800,225400,124500,20200,16100,6400,200500,337500,168500
"BG33","2018",60.8,74.7,1.49,20.4,67300,223900,115300,16500,12500,3400,199900,343400,161000
"BG33","2019",61.8,75,1.52,19.8,71900,237200,107600,13200,9300,3900,201000,350300,148900
"BG34","2009",56.8,72.9,1.95,25,92800,274500,87700,14300,15300,NA,310500,381600,119200
"BG34","2010",58.3,72.6,1.81,27.2,78200,268900,90400,21700,24300,5200,285900,400900,124800
"BG34","2011",57.6,73.4,1.77,29,65600,258900,98000,22800,26600,5600,267500,399000,135000
"BG34","2012",58.4,73.9,1.75,30.1,62600,257400,101800,21000,31100,5200,256000,402000,140100
"BG34","2013",58.1,74.5,1.78,33.4,56600,251400,100700,21200,34000,6100,246900,4e+05,143400
"BG34","2014",57.7,74,1.83,32,59000,249200,100500,18700,29100,7600,245900,396600,144900
"BG34","2015",58.6,74.3,1.84,28.8,63000,248400,109000,20000,23300,5700,238400,398500,152700
"BG34","2016",58.4,74.4,1.82,27.1,61300,255300,110600,15800,17000,3800,226700,410900,154300
