"NUTS","Year","Activity_rate","Life_exp","Fertility_rate","NEET_share","Empl_edu_1","Empl_edu_2","Empl_edu_3","Unempl_edu_1","Unempl_edu_2","Unempl_edu_3","Pop_edu_1","Pop_edu_2","Pop_edu_3","A__Unempl_edu_3","A__Unemp_edu_1","A__Unempl_edu_2","A__LF_edu_2_share","A__LF_edu_1_share","A__LF_edu_3_share"
"AT11","2015",64.1,81.2,1.37,8.1,15700,75400,41700,NA,4000,NA,15.3,56.2,28.5,NA,NA,NA,NA,NA,NA
"AT11","2016",64.5,81.4,1.41,10.6,17000,73600,42800,NA,4200,NA,16.5,55.7,27.9,NA,NA,NA,NA,NA,NA
"AT11","2017",65.2,81.5,1.36,8,15400,75800,44200,NA,4000,NA,14.8,57.2,28,NA,NA,NA,NA,NA,NA
"AT11","2018",64.7,81.5,1.38,9.9,17000,75700,43500,NA,NA,NA,15.1,56.5,28.4,NA,NA,NA,NA,NA,NA
"AT11","2019",64.2,81.9,1.39,NA,15900,73400,47000,NA,NA,NA,15.1,54.2,30.7,NA,NA,NA,NA,NA,NA
"AT12","2009",66,80.1,1.42,9.2,113700,514800,134500,13100,21900,NA,16.2,66.2,17.6,NA,NA,NA,NA,NA,NA
"AT12","2010",66,80.5,1.47,7.8,108800,523800,139800,8800,20800,NA,15.6,66.5,17.9,NA,NA,NA,NA,NA,NA
"AT12","2011",66.7,80.8,1.48,9.3,118100,523700,136400,12000,21500,3400,16.7,66.1,17.2,NA,NA,NA,NA,NA,NA
"AT12","2012",66.7,80.6,1.49,7.2,116300,524000,141600,13600,22200,NA,16.7,66.1,17.2,NA,NA,NA,NA,NA,NA
"AT12","2013",66.6,81,1.48,8,105600,532400,141800,12800,24700,3400,16,66.4,17.6,NA,NA,NA,NA,NA,NA
"AT12","2014",67.2,81.3,1.51,10,108400,430000,249300,13600,20600,8300,15.5,55.4,29.1,NA,NA,NA,NA,NA,NA
"AT12","2015",67.8,81,1.52,7.9,100300,433100,262400,11500,22900,9600,13.9,55.8,30.3,NA,NA,NA,NA,NA,NA
"AT12","2016",67.9,81.4,1.59,8.3,97400,434000,269600,12800,24500,6700,14.7,55.1,30.2,NA,NA,NA,NA,NA,NA
"AT12","2017",69.1,81.6,1.57,7.7,102900,431400,283100,14500,19300,7700,14.2,53.8,32,NA,NA,NA,NA,NA,NA
"AT12","2018",68.3,81.5,1.52,6.9,96400,438100,283100,9300,16100,6600,13.5,54.6,31.9,NA,NA,NA,NA,NA,NA
"AT12","2019",68.4,81.7,1.5,8.3,90800,438700,289600,9000,17300,7900,13.1,54.5,32.4,NA,NA,NA,NA,NA,NA
"AT13","2009",63.8,79.4,1.37,13.4,120600,423400,210800,26000,37000,9500,19.4,54.6,26,NA,NA,NA,NA,NA,NA
"AT13","2010",63.9,79.6,1.42,12.4,117800,427800,219500,20900,39100,9500,17.9,54.8,27.3,NA,NA,NA,NA,NA,NA
"AT13","2011",63.7,80.1,1.42,11.6,120800,431700,219600,22400,34800,10300,18.3,55,26.6,NA,NA,NA,NA,NA,NA
"AT13","2012",64.3,80.1,1.4,11.8,112600,432100,237000,25400,40800,10100,17.9,54.5,27.5,NA,NA,NA,NA,NA,NA
"AT13","2013",64.5,80.1,1.4,12,112100,419300,263700,23000,41700,16400,17.8,51.6,30.6,NA,NA,NA,NA,NA,NA
"AT13","2014",63.8,80.5,1.41,12.9,94800,348300,347900,24400,40100,25000,17.2,43.7,39.1,NA,NA,NA,NA,NA,NA
"AT13","2015",64.5,80.4,1.42,12.8,99000,351100,354600,26100,44000,25100,17.1,43.6,39.3,NA,NA,NA,NA,NA,NA
"AT13","2016",65.7,80.9,1.45,13.4,100700,355700,371900,30000,52600,23300,16.9,43.2,39.9,NA,NA,NA,NA,NA,NA
"AT13","2017",65.5,80.8,1.41,11.8,99200,349600,392300,30000,46000,21400,16.2,41.7,42.1,NA,NA,NA,NA,NA,NA
"AT13","2018",66.8,80.6,1.36,12.4,111300,362300,392100,32000,39300,24800,16.6,41.1,42.3,NA,NA,NA,NA,NA,NA
"AT13","2019",66.7,81.1,1.35,11.5,112200,363100,397600,30100,36500,22900,16.9,40.2,42.9,NA,NA,NA,NA,NA,NA
"AT21","2009",63.1,80.8,1.37,9.8,30100,178400,46400,3400,8000,NA,12.8,70,17.2,NA,NA,NA,NA,NA,NA
"AT21","2010",63,81,1.43,8.2,32700,179100,43600,3600,7100,NA,12.9,70.5,16.6,NA,NA,NA,NA,NA,NA
"AT21","2011",63,81.4,1.4,8.2,30200,181800,43400,3400,7100,NA,12.2,71.4,16.3,NA,NA,NA,NA,NA,NA
"AT21","2012",63.8,81.2,1.41,9.9,29900,181600,45400,3400,9400,NA,12,70.8,17.2,NA,NA,NA,NA,NA,NA
"AT21","2013",64,81.7,1.41,9.8,31300,179200,46200,4400,9100,NA,13.2,69.5,17.3,NA,NA,NA,NA,NA,NA
"AT21","2014",64,81.8,1.43,9.4,26900,147300,81100,4000,9100,3100,11.6,59.6,28.8,NA,NA,NA,NA,NA,NA
"AT21","2015",64.1,81.4,1.43,9.9,26800,147200,80800,3400,9700,3300,11.7,60,28.3,NA,NA,NA,NA,NA,NA
"AT21","2016",64.6,81.8,1.5,9.1,24600,151100,82700,NA,8600,3300,10.6,60,29.4,NA,NA,NA,NA,NA,NA
"AT21","2017",64.7,81.9,1.51,8.7,24700,149300,84500,3700,7000,NA,11.6,58.6,29.7,NA,NA,NA,NA,NA,NA
"AT21","2018",65.4,81.6,1.44,8,25100,149300,87600,NA,5900,NA,11.1,58.3,30.6,NA,NA,NA,NA,NA,NA
"AT21","2019",65.5,82.2,1.4,9,25900,148000,89800,NA,5500,NA,11.1,58.1,30.8,NA,NA,NA,NA,NA,NA
"AT22","2009",65.2,80.6,1.32,8.6,84200,387500,97300,10300,17900,NA,16.7,66.7,16.6,NA,NA,NA,NA,NA,NA
"AT22","2010",65.3,81,1.36,9.1,80300,399000,94200,8800,15900,NA,16.4,68,15.5,NA,NA,NA,NA,NA,NA
"AT22","2011",65.5,81.4,1.33,6.3,79000,400700,102400,6000,14500,NA,15,68.2,16.8,NA,NA,NA,NA,NA,NA
"AT22","2012",65.2,81.5,1.36,6.9,80000,391500,108800,5200,15600,3200,14.7,67.4,17.9,NA,NA,NA,NA,NA,NA
"AT22","2013",65.7,81.8,1.35,8.4,81500,394200,106400,8500,18000,NA,15.9,66.6,17.5,NA,NA,NA,NA,NA,NA
"AT22","2014",65.5,82,1.36,7.7,70900,346800,162500,8600,16500,5200,14.6,59.6,25.7,NA,NA,NA,NA,NA,NA
"AT22","2015",65.7,81.3,1.44,7.7,63400,348200,171800,6800,16700,5600,13.1,60.3,26.7,NA,NA,NA,NA,NA,NA
"AT22","2016",66.5,82.1,1.44,6.7,70800,339000,180000,9900,16400,5600,14,58.6,27.4,NA,NA,NA,NA,NA,NA
"AT22","2017",66.8,81.8,1.46,7.2,71200,339100,184900,8000,15000,5300,14.3,57.9,27.8,NA,NA,NA,NA,NA,NA
"AT22","2018",67.3,82.2,1.42,6.6,66700,343200,192800,6700,13300,5400,13.3,58,28.7,NA,NA,NA,NA,NA,NA
"AT22","2019",67.8,82.2,1.41,7.3,67500,344600,200300,6100,9900,4500,12.6,57.3,30.1,NA,NA,NA,NA,NA,NA
"AT31","2009",68.7,80.8,1.51,8.1,137600,446000,115300,11800,16500,NA,21.6,62,16.4,NA,NA,NA,NA,NA,NA
"AT31","2010",68.8,81,1.55,8,134800,450000,120500,10300,15700,NA,20.1,62.5,17.3,NA,NA,NA,NA,NA,NA
"AT31","2011",68.7,81.5,1.53,7.7,133600,457200,119700,10100,12700,NA,20.1,63,16.9,NA,NA,NA,NA,NA,NA
"AT31","2012",69,81.5,1.55,6.5,128500,466900,121200,8300,15000,NA,19,63.9,17.2,NA,NA,NA,NA,NA,NA
"AT31","2013",69.3,81.4,1.55,6.9,126200,468500,121400,9600,18700,3900,18.4,64.3,17.2,NA,NA,NA,NA,NA,NA
"AT31","2014",69.6,82,1.61,7.7,118700,404800,201000,11400,13400,5800,17.3,56,26.7,NA,NA,NA,NA,NA,NA
"AT31","2015",69.6,81.5,1.61,6.6,117300,401300,208200,9500,17000,5000,16.5,56,27.5,NA,NA,NA,NA,NA,NA
"AT31","2016",70.7,82.2,1.68,7.2,110800,404100,226300,11500,17200,6000,15.7,55.3,29.1,NA,NA,NA,NA,NA,NA
"AT31","2017",70.2,82,1.66,7.4,106500,407400,225900,13500,13800,3300,15.7,55.1,29.2,NA,NA,NA,NA,NA,NA
"AT31","2018",70.3,82.2,1.62,7.4,106100,412700,229400,9400,12200,3400,15.5,55.5,29,NA,NA,NA,NA,NA,NA
"AT31","2019",70.5,82.3,1.6,5.9,93900,411500,251800,7700,10300,4700,13.6,54.6,31.8,NA,NA,NA,NA,NA,NA
"AT32","2009",68,81.4,1.39,7.2,38200,172300,52200,NA,5800,NA,15,65.6,19.4,NA,NA,NA,NA,NA,NA
"AT32","2010",67.8,81.6,1.47,7.6,38900,172600,52000,NA,4900,NA,14.9,65.6,19.5,NA,NA,NA,NA,NA,NA
"AT32","2011",68.5,81.9,1.46,6.3,38800,177200,52400,NA,4400,NA,14.2,66,19.8,NA,NA,NA,NA,NA,NA
"AT32","2012",68.8,82.1,1.46,7.1,37600,178000,55400,NA,4800,NA,14.4,65.1,20.5,NA,NA,NA,NA,NA,NA
"AT32","2013",68.9,82.2,1.48,6,36200,177400,59200,3100,4600,NA,14.9,63.3,21.8,NA,NA,NA,NA,NA,NA
"AT32","2014",67.5,82.6,1.55,6.7,35000,148900,83700,NA,4900,NA,14.6,55.6,29.8,NA,NA,NA,NA,NA,NA
"AT32","2015",68,82.4,1.54,6.2,33200,152200,84900,NA,5000,NA,13.6,56.2,30.2,NA,NA,NA,NA,NA,NA
"AT32","2016",68.8,82.7,1.57,6.8,33900,151100,91100,NA,4500,NA,13.8,54.7,31.5,NA,NA,NA,NA,NA,NA
"AT32","2017",69.3,82.4,1.61,5.5,32800,154300,91700,NA,4300,NA,13.7,55.2,31.2,NA,NA,NA,NA,NA,NA
"AT32","2018",70.3,82.9,1.54,6.3,32700,156600,94700,NA,3800,NA,12.4,55.3,32.3,NA,NA,NA,NA,NA,NA
"AT32","2019",70.2,82.8,1.58,6.6,35700,153200,96600,NA,3500,NA,13.3,53.8,32.8,NA,NA,NA,NA,NA,NA
"AT33","2009",68,81.6,1.38,7.6,72200,218200,61700,4600,6500,NA,21.3,61.7,17,NA,NA,NA,NA,NA,NA
"AT33","2010",67.7,81.9,1.42,8.3,70200,219700,63400,4900,6100,NA,21,61.8,17.1,NA,NA,NA,NA,NA,NA
"AT33","2011",67.4,82.3,1.4,7.1,70400,218400,67000,3400,5500,NA,20.9,60.3,18.8,NA,NA,NA,NA,NA,NA
"AT33","2012",68.1,82.2,1.44,6.4,63700,228700,70000,4300,4900,NA,19.6,61,19.5,NA,NA,NA,NA,NA,NA
"AT33","2013",69.1,82.4,1.44,7,62900,235600,69900,4400,5900,NA,18.8,62.1,19.1,NA,NA,NA,NA,NA,NA
"AT33","2014",68.4,82.8,1.44,7.2,59600,206100,101800,3800,6100,NA,17.7,55.3,27,NA,NA,NA,NA,NA,NA
"AT33","2015",68.4,82.4,1.52,6.5,56900,210100,104600,4100,5400,NA,17.6,56,26.4,NA,NA,NA,NA,NA,NA
"AT33","2016",69,82.8,1.51,6.4,60700,207600,107600,5500,5300,3100,17.9,53.9,28.2,NA,NA,NA,NA,NA,NA
"AT33","2017",69.4,83.2,1.52,6.9,54700,211200,113400,3900,5700,3400,15.7,55.2,29,NA,NA,NA,NA,NA,NA
"AT33","2018",69.7,83,1.5,6.6,53500,213100,119000,NA,4200,NA,15.3,54.8,29.9,NA,NA,NA,NA,NA,NA
"AT33","2019",69.9,83,1.46,6.9,57000,208200,122800,NA,4000,NA,16.2,53.9,29.9,NA,NA,NA,NA,NA,NA
"AT34","2009",68.6,81.7,1.51,9.8,35700,112500,31000,4600,5500,NA,22.6,60.7,16.6,NA,NA,NA,NA,NA,NA
"AT34","2010",68,82,1.56,9.1,36300,116300,28000,3800,4500,NA,23,61.6,15.5,NA,NA,NA,NA,NA,NA
"AT34","2011",68.5,82.5,1.53,8.7,38600,113700,31400,3700,3700,NA,22.7,60.5,16.8,NA,NA,NA,NA,NA,NA
"AT34","2012",69.1,82.2,1.56,8.9,35800,116100,34300,3300,3900,NA,20.7,60.9,18.4,NA,NA,NA,NA,NA,NA
"AT34","2013",68.5,82.3,1.52,7,32600,118200,36100,NA,3700,NA,20,61,19,NA,NA,NA,NA,NA,NA
"AT34","2014",69.3,83.1,1.61,8.3,32200,107800,50500,NA,3100,NA,19.9,54.5,25.6,NA,NA,NA,NA,NA,NA
"AT34","2015",69.8,82.4,1.63,8.2,32800,107200,53000,NA,3600,NA,19.7,53.9,26.5,NA,NA,NA,NA,NA,NA
"AT34","2016",71.4,82.7,1.71,7.8,34700,107500,57600,NA,3200,NA,19.6,52.7,27.7,NA,NA,NA,NA,NA,NA
"AT34","2017",71.2,82.4,1.67,7.8,32400,108300,59000,NA,3600,NA,18.4,53.5,28.1,NA,NA,NA,NA,NA,NA
"AT34","2018",71.4,82.9,1.68,8.7,32300,110700,58800,NA,NA,NA,18.6,53.8,27.6,NA,NA,NA,NA,NA,NA
"AT34","2019",71.5,83.3,1.68,7.9,36000,106000,61300,NA,NA,NA,19.2,52.4,28.4,NA,NA,NA,NA,NA,NA
"BE10","2009",60,79.9,2.1,18.5,88500,111500,203000,31300,25100,19000,31,26.7,42.4,NA,NA,NA,NA,NA,NA
"BE10","2010",60.9,80.2,2.04,21.4,92400,109200,208100,39500,25700,20600,32.2,25.7,42.1,NA,NA,NA,NA,NA,NA
"BE10","2011",59.7,80.8,NA,23.3,91000,105300,215000,39400,24900,19800,32.7,24.9,42.4,NA,NA,NA,NA,NA,NA
"BE10","2012",60.3,80.1,NA,22.1,91200,110300,218300,37200,29400,21600,31.7,25.6,42.7,NA,NA,NA,NA,NA,NA
"BE10","2013",59.8,80.6,1.8929,24.3,88300,110000,213300,43600,30700,23700,32.4,26.1,41.5,NA,NA,NA,NA,NA,NA
"BE10","2014",61.2,81.1,1.90289,20.9,92300,106700,230500,41100,30100,25200,32,24.4,43.5,NA,NA,NA,NA,NA,NA
"BE10","2015",60.4,80.9,1.85419,20.6,90700,112400,230400,37300,30700,22900,30.2,26.4,43.4,NA,NA,NA,NA,NA,NA
"BE10","2016",61,81.3,1.82437,20.4,85200,119700,238800,37500,30000,22100,29.1,26.9,44.1,NA,NA,NA,NA,NA,NA
"BE10","2017",60.7,81.2,1.80959,19.1,82200,116200,253200,30700,25600,22700,27.1,26.3,46.6,NA,NA,NA,NA,NA,NA
"BE10","2018",60.2,81.5,1.77021,19.5,81900,114000,265900,28300,22500,19600,26.7,25.8,47.5,NA,NA,NA,NA,NA,NA
"BE10","2019",59.9,81.6,1.7066,18.7,83600,120500,262900,27300,18700,21400,27.6,25.2,47.1,NA,NA,NA,NA,NA,NA
"BE21","2009",59.9,80.9,1.91,9,141400,320700,272000,14100,20700,9800,27.2,40.8,32,NA,NA,NA,NA,NA,NA
"BE21","2010",60.8,81.1,1.93,10.4,143100,308700,296400,16700,20700,11000,26.7,38.1,35.2,NA,NA,NA,NA,NA,NA
"BE21","2011",59.8,81.6,NA,12.4,137300,323200,284000,17500,18500,9400,26.4,40,33.5,NA,NA,NA,NA,NA,NA
"BE21","2012",59.6,81.1,NA,11.5,135100,314600,300900,16400,16400,8900,26,38.7,35.3,NA,NA,NA,NA,NA,NA
"BE21","2013",60.2,81.5,1.80561,13.6,139900,309700,303000,17200,18900,13800,26.2,38.4,35.4,NA,NA,NA,NA,NA,NA
"BE21","2014",60.2,82.2,1.80556,10.4,117800,304600,333100,12600,22600,13900,23.6,38.4,38.1,NA,NA,NA,NA,NA,NA
"BE21","2015",60.7,82,1.73274,11.6,113900,323300,327200,15900,22300,11800,22.7,39.7,37.6,NA,NA,NA,NA,NA,NA
"BE21","2016",59.6,82.4,1.74168,12.1,121200,328800,304900,18300,20700,10400,23.9,41.2,34.9,NA,NA,NA,NA,NA,NA
"BE21","2017",60.8,82.4,1.71217,11.9,118600,318700,334700,13900,17800,16300,22.2,39.7,38.2,NA,NA,NA,NA,NA,NA
"BE21","2018",61.9,82.5,1.68001,11.6,116300,326900,361500,11400,15200,10000,20.5,39.5,40,NA,NA,NA,NA,NA,NA
"BE21","2019",62.6,83,1.66272,9.7,123000,339500,362500,8500,13400,8600,20.9,39.1,40,NA,NA,NA,NA,NA,NA
"BE22","2009",60,81.2,1.66,9.3,79400,161700,123400,6100,10200,4700,30.6,40.8,28.6,NA,NA,NA,NA,NA,NA
"BE22","2010",60.3,81.5,1.7,9.3,79400,161400,127800,8900,8000,4000,30.7,40,29.3,NA,NA,NA,NA,NA,NA
"BE22","2011",60.5,81.7,NA,8.7,76400,172400,125200,7000,6500,4400,29.2,42.1,28.8,NA,NA,NA,NA,NA,NA
"BE22","2012",59.5,81.6,NA,13.5,70700,161000,136300,6600,7900,3700,29.1,40.2,30.7,NA,NA,NA,NA,NA,NA
"BE22","2013",59.9,82.1,1.61476,13.4,70700,172200,125500,7000,10700,3600,27.9,43.4,28.7,NA,NA,NA,NA,NA,NA
"BE22","2014",59.7,82.7,1.62524,11.4,62900,170500,133200,6200,11400,4200,25.3,43.6,31.1,NA,NA,NA,NA,NA,NA
"BE22","2015",59.4,82.5,1.57783,11.7,57600,166300,140000,7700,11400,4000,24.8,43.1,32.1,NA,NA,NA,NA,NA,NA
"BE22","2016",59.5,82.9,1.59198,9.5,60100,165700,143700,6100,8900,3800,25.1,42,32.9,NA,NA,NA,NA,NA,NA
"BE22","2017",60.8,83.1,1.53421,9,59200,167200,153700,4300,7700,4200,22.2,42.5,35.4,NA,NA,NA,NA,NA,NA
"BE22","2018",60.8,83.1,1.48415,10,53300,173000,156200,4500,7300,3200,20,44.1,35.8,NA,NA,NA,NA,NA,NA
"BE22","2019",61.1,83.3,1.49946,8.8,60000,162300,164200,4100,6800,3600,20.4,42.9,36.7,NA,NA,NA,NA,NA,NA
"BE23","2009",62.6,80.4,1.8,8.5,127000,268000,245000,10500,10200,7400,28,38.2,33.8,NA,NA,NA,NA,NA,NA
"BE23","2010",63.3,80.8,1.79,9.8,130700,261700,251300,14000,13800,7900,28.6,36.7,34.7,NA,NA,NA,NA,NA,NA
"BE23","2011",62,81,NA,9.5,126200,262700,255200,10600,9500,5200,27.2,37.8,35.1,NA,NA,NA,NA,NA,NA
"BE23","2012",62.1,80.9,NA,10,126400,261600,257500,9500,12300,6000,27.5,37.5,34.9,NA,NA,NA,NA,NA,NA
"BE23","2013",62.8,81.1,1.68229,9.3,112000,270800,273100,7900,10300,9200,24.7,38,37.3,NA,NA,NA,NA,NA,NA
"BE23","2014",62.8,82.1,1.66795,11.1,121400,262000,273500,12400,12900,4300,25.8,37.5,36.7,NA,NA,NA,NA,NA,NA
"BE23","2015",62.2,81.5,1.64523,10.9,111400,264700,276800,10000,11300,9000,24.4,38.1,37.5,NA,NA,NA,NA,NA,NA
"BE23","2016",62.4,82.2,1.60568,9.2,102200,266300,292400,8300,12900,8100,23.2,37.2,39.6,NA,NA,NA,NA,NA,NA
"BE23","2017",61.7,82.2,1.56439,8.4,92100,254400,312300,7800,8700,7000,21,36.5,42.6,NA,NA,NA,NA,NA,NA
"BE23","2018",63,82.3,1.56685,8.1,91900,268800,322700,5600,6100,7200,18.9,38.4,42.8,NA,NA,NA,NA,NA,NA
"BE23","2019",64.1,82.6,1.5072,9.6,91100,293700,312200,5700,8900,6200,17.7,40.8,41.5,NA,NA,NA,NA,NA,NA
"BE24","2009",62.9,81.5,1.74,7.3,71100,173500,231900,8600,10300,5700,21.1,34.8,44.2,NA,NA,NA,NA,NA,NA
"BE24","2010",62.8,81.7,1.78,6.6,76000,171000,232500,8000,9200,7200,21.4,34,44.6,NA,NA,NA,NA,NA,NA
"BE24","2011",62.4,82.1,NA,7.4,72200,187800,226000,6400,6400,4700,21,36.9,42.1,NA,NA,NA,NA,NA,NA
"BE24","2012",62.5,81.9,NA,8.7,67500,182900,233900,7000,8900,6500,19.9,36.4,43.6,NA,NA,NA,NA,NA,NA
"BE24","2013",62.9,82,1.74136,10,62500,189700,231800,7100,11500,9600,17.7,38,44.3,NA,NA,NA,NA,NA,NA
"BE24","2014",62.8,82.6,1.71251,9.3,63700,179700,245100,7200,10300,8000,18.3,35.9,45.8,NA,NA,NA,NA,NA,NA
"BE24","2015",62.6,82.5,1.65936,8.9,64400,183500,240400,6800,10400,9300,18.1,37.2,44.7,NA,NA,NA,NA,NA,NA
"BE24","2016",62.3,82.9,1.6817,7.9,56800,181300,252900,6500,10000,8300,16.7,36.1,47.3,NA,NA,NA,NA,NA,NA
"BE24","2017",62.5,83,1.63912,7.6,50100,174500,270100,5400,6600,12300,14.3,35,50.7,NA,NA,NA,NA,NA,NA
"BE24","2018",63.2,83,1.58921,7.1,54400,189900,265400,3000,7300,8800,14.6,36.6,48.7,NA,NA,NA,NA,NA,NA
"BE24","2019",63.4,83.4,1.6009,7.3,51100,190300,274300,4800,7200,7300,13.8,37,49.2,NA,NA,NA,NA,NA,NA
"BE25","2009",60,80.9,1.77,8.1,110800,218400,166500,7100,9200,6000,30.7,39.9,29.5,NA,NA,NA,NA,NA,NA
"BE25","2010",60.8,81.1,1.8,6.4,106500,227800,172000,8400,8500,3300,29.2,40.6,30.2,NA,NA,NA,NA,NA,NA
"BE25","2011",60.4,81.6,NA,8,98300,231300,177700,6200,6300,4400,27.1,41.3,31.6,NA,NA,NA,NA,NA,NA
"BE25","2012",59.9,81.6,NA,8.7,99500,217900,183700,5600,9800,4800,27.9,40,32.1,NA,NA,NA,NA,NA,NA
"BE25","2013",60.5,81.5,1.71638,9.9,90300,230100,185500,6700,9400,4500,26,41.2,32.8,NA,NA,NA,NA,NA,NA
"BE25","2014",61.1,82.3,1.67653,9.3,96900,220900,191600,7900,8500,5800,26.2,40.8,33,NA,NA,NA,NA,NA,NA
"BE25","2015",61.2,82,1.65347,10.4,87200,233800,190200,8600,9400,4300,24.7,42.5,32.8,NA,NA,NA,NA,NA,NA
"BE25","2016",61,82.7,1.68595,6.7,86000,221500,205700,6200,8700,4800,23.4,41.3,35.2,NA,NA,NA,NA,NA,NA
"BE25","2017",61.6,82.4,1.59481,7.7,84200,219200,216100,6000,6900,4300,22.4,40.2,37.4,NA,NA,NA,NA,NA,NA
"BE25","2018",62.5,82.6,1.64394,8,79100,235900,216900,4600,5200,4300,20.1,42.6,37.3,NA,NA,NA,NA,NA,NA
"BE25","2019",63.2,83.2,1.58463,6.8,75500,242400,221100,4100,6400,3500,18.3,44.4,37.3,NA,NA,NA,NA,NA,NA
"BE31","2009",59.3,80.9,1.83,9.5,23300,48600,82400,3300,4400,3600,19.7,31.7,48.6,NA,NA,NA,NA,NA,NA
"BE31","2010",60.9,81.1,1.82,11.8,23700,49300,84400,3900,5900,4600,19.7,30.8,49.5,NA,NA,NA,NA,NA,NA
"BE31","2011",59.3,81.3,NA,14.8,18600,43400,95400,3000,4400,3900,16.1,28.2,55.7,NA,NA,NA,NA,NA,NA
"BE31","2012",59.8,81,NA,15.8,21400,49800,88400,2500,4700,4900,17.7,31.1,51.2,NA,NA,NA,NA,NA,NA
"BE31","2013",60.9,82,1.72101,12.7,21800,49400,90200,4500,5300,4600,17.4,31.4,51.2,NA,NA,NA,NA,NA,NA
"BE31","2014",60.7,81.7,1.71041,14,19200,50600,91000,4900,5800,4900,15.9,32.2,51.9,NA,NA,NA,NA,NA,NA
"BE31","2015",60.3,81.7,1.7053,10.9,17200,52800,92800,3000,5700,5200,13.4,32.6,54.1,NA,NA,NA,NA,NA,NA
"BE31","2016",60,82.4,1.64432,12.2,19000,52700,91600,3200,4700,6000,16.3,31.5,52.2,NA,NA,NA,NA,NA,NA
"BE31","2017",61.2,82.1,1.63278,12.2,16700,50200,101200,2800,4300,6600,13.3,29.5,57.1,NA,NA,NA,NA,NA,NA
"BE31","2018",60.7,82.7,1.5423,9.1,15800,49400,103600,3000,3700,5800,12.3,29.4,58.4,NA,NA,NA,NA,NA,NA
"BE31","2019",60.6,83,1.55482,10.7,14500,53500,103900,3300,3100,3600,12.9,31.4,55.7,NA,NA,NA,NA,NA,NA
"BE32","2009",54.3,77.8,1.83,22.9,104700,204600,144200,27200,33100,9000,36.5,39.5,24,NA,NA,NA,NA,NA,NA
"BE32","2010",55.6,78,1.86,20,110700,177700,174400,32500,32500,9800,36.5,34.8,28.8,NA,NA,NA,NA,NA,NA
