"Country","NUTS","Name","Year","GDP_growth","Employment_abs","GDP_EUR","Migration_abs","Population_abs","Labor_Productivity_abs","Wage_EUR","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3","Labor_force_abs","Employment_rate","Unemployment_rate","Emp_edu_1_rate","Emp_edu_2_rate","Emp_edu_3_rate","GDP_capita","Prodx_A","Prodx_B-E","Prodx_F","Prodx_G-I","Prodx_J","Prodx_K","Prodx_L","Prodx_M-N","Prodx_L-M-N","Prodx_O-Q","Prodx_R-U","inv_rate","GFCF_share"
"Albania","AL00","Albania",2019,0.0722014343623324,1260700,13754200000,-22996,2854190,31824.84,425.8190391,0.604,0.25824,79.1,1.36666666666667,0.399974708557129,0.330236396789551,0.176892547607422,1424700,0.441701498498698,0.0574593842736468,0.5038468714,0.5367558082,0.533228236,4818.95038522313,5488.00333276919,10003.4396818596,13230.489406851,8853.6357215127,29995.6146762169,22915.2282316839,NA,17109.3290170689,31275.7504414361,9654.78293260277,7969.76135184545,0.255233501060423,0.223117302351282
"Austria","AT11","Burgenland",2009,0.00492979719188768,108500,6441600000,1748,283210,59369.59,2817.46,0.651,0.081,80.9,1.27,0.196,0.653,0.151,115500,0.383107941103775,0.0247166413615338,0.187878787878788,0.778354978354978,0.187012987012987,22744.9595706366,19591.8367346939,65146.1988304094,54285.7142857143,43287.1972318339,60666.6666666667,81212.1212121212,463846.153846154,45555.5555555556,117105.263157895,47384.6153846154,37777.7777777778,0.271602787456446,0.242020615996026
"Austria","AT11","Burgenland",2010,0.0398658718330849,109100,6698400000,1796,284140,61396.61,2869.15166666667,0.648,0.078,80.9,1.28,0.197,0.655,0.148,114800,0.383965650735553,0.0200605335398043,0.186411149825784,0.802264808362369,0.183797909407665,23574.2943619343,23548.3870967742,70294.1176470588,54242.4242424242,44372.8813559322,64000,78125,474615.384615385,46562.5,118831.168831169,48365.0190114068,38043.4782608696,0.268934316353887,0.239609458975278
"Austria","AT11","Burgenland",2011,0.0469067239937896,112500,7012600000,2091,285182,62334.04,2894.2275,0.641,0.076,81.2,1.28,0.197,0.655,0.148,117800,0.39448492541605,0.0185846231529339,0.17572156196944,0.779286926994907,0.17911714770798,24589.9110042008,27555.5555555556,69715.9090909091,53846.1538461538,45258.064516129,75333.3333333333,87741.935483871,490000,45285.7142857143,114939.759036145,48496.2406015038,37346.9387755102,0.27456,0.244702392835753
"Austria","AT11","Burgenland",2012,0.0503094430025953,113600,7365400000,2056,286237,64836.53,2965.4575,0.647,0.08,80.6,1.3,0.188,0.672,0.139,120100,0.396873919164888,0.0227084548817938,0.159866777685262,0.798501248959201,0.160699417152373,25731.8236286713,33132.5301204819,72033.8983050847,56037.7358490566,47420.3821656051,80000,80312.5,531538.461538462,47260.2739726027,120465.11627907,49047.619047619,35600,0.29646017699115,0.263801015559236
"Austria","AT11","Burgenland",2013,0.0236103945474788,114500,7539300000,1834,287055,65845.59,3041.325,0.639,0.087,81.1,1.27,0.185,0.656,0.158,120500,0.398878263747366,0.0209019177509536,0.155186721991701,0.763485477178423,0.19253112033195,26264.3047499608,26341.4634146341,76312.8491620112,57850.4672897196,47183.5443037975,77857.1428571429,90000,546923.076923077,47763.1578947368,120674.157303371,50441.1764705882,34339.6226415094,0.273593331348616,0.243789211199979
"Austria","AT11","Burgenland",2014,0.0262358574403459,116400,7737100000,1948,287886,66470.19,3110.94333333333,0.64,0.089,81.4,1.33,0.168,0.575,0.257,123200,0.404326712657093,0.0236204608768749,0.138798701298701,0.62987012987013,0.314123376623377,26875.5688015395,24823.5294117647,74388.8888888889,59722.2222222222,47868.3385579937,79375,97419.3548387097,583076.923076923,48554.2168674699,120937.5,50469.3140794224,36415.0943396226,0.274373460814139,0.244794561269726
"Austria","AT11","Burgenland",2015,0.0392265836036758,117500,8040600000,3704,289684,68430.21,3129.53833333333,0.641,0.081,81.2,1.37,0.153,0.562,0.285,124900,0.405614393615112,0.0255450767042709,0.125700560448359,0.603682946357086,0.33386709367494,27756.4518578865,31585.3658536585,77740.1129943503,60462.962962963,47554.1795665635,93125,100322.580645161,573571.428571429,51250,129042.553191489,51328.6713286713,36785.7142857143,0.264537721377772,0.235927667089521
"Austria","AT11","Burgenland",2016,0.0387035793348754,118500,8351800000,1841,291477,70479.07,3200.16333333333,0.645,0.106,81.4,1.41,0.165,0.557,0.279,126600,0.406550088000082,0.0277894996860816,0.134281200631912,0.581358609794629,0.338072669826224,28653.3757380514,27974.6835443038,82774.5664739884,64144.1441441441,48536.5853658537,90000,107000,651538.461538462,51071.4285714286,131546.391752577,51938.7755102041,39090.9090909091,0.254262317089542,0.2267774611461
"Austria","AT11","Burgenland",2017,0.0438228884791304,120800,8717800000,1886,292310,72167.14,3259.8975,0.652,0.08,81.5,1.36,0.148,0.572,0.28,128300,0.413259895316616,0.0256576921761144,0.120031176929072,0.590802805923617,0.344505066250974,29823.8171803907,39487.1794871795,82415.7303370787,61754.3859649123,49495.5489614243,83125,114000,649285.714285714,53012.0481927711,139072.164948454,53154.3624161074,38103.4482758621,0.281929260450161,0.251439583381128
"Austria","AT11","Burgenland",2018,0.0278740049094955,122100,8960800000,1845,293055,73388.62,3376.53166666667,0.647,0.099,81.5,1.38,0.151,0.565,0.284,128000,0.416645339612018,0.0201327395881319,0.1328125,0.59140625,0.33984375,30577.1954070055,39864.8648648649,83693.1818181818,64444.4444444444,49941.8604651163,79473.6842105263,121724.137931034,672142.857142857,52738.0952380952,141224.489795918,53954.2483660131,40000,0.277881853378294,0.248303722881886
"Austria","AT11","Burgenland",2019,0.0292384608517097,123700,9222800000,2164,293936,74557.72,3437.8875,0.642,NA,81.9,1.39,0.151,0.542,0.307,128900,0.420839910728866,0.0176909259158456,0.123351435221102,0.569433669511249,0.364623739332816,31376.8983724348,35753.4246575342,85988.7005649717,67024.7933884298,50635.838150289,77894.7368421053,120333.333333333,699285.714285714,53720.9302325581,144100,55145.6310679612,39032.2580645161,0.286823586508129,0.256321290714317
"Austria","AT12","Niederösterreich",2009,-0.0247606677354,666800,45200100000,5256,1604429,67786.56,3101.555,0.66,0.092,80.1,1.42,0.162,0.662,0.176,704300,0.415599568444599,0.0233728011647758,0.161436887689905,0.730938520516825,0.190969757205736,28172.0786647462,20905.3497942387,84020.2702702703,63591.8367346939,51884.133611691,58837.2093023256,70333.3333333333,636093.75,43506.2611806798,104382.02247191,48729.0502793296,37148.1481481481,0.271569382029446,0.241990615065011
"Austria","AT12","Niederösterreich",2010,0.0240220707476311,667600,46285900000,5369,1607687,69331.74,3171.25916666667,0.66,0.078,80.5,1.47,0.156,0.665,0.179,699300,0.415254959454172,0.0197177684462212,0.155584155584156,0.749034749034749,0.1999141999142,28790.3677768123,25073.3752620545,85368.6036426713,62271.8052738337,53259.067357513,59310.3448275862,68579.5454545455,671250,45780.1418439716,109522.292993631,49649.0020646937,38051.4705882353,0.250224302238173,0.222940463510486
"Austria","AT12","Niederösterreich",2011,0.0480794367183095,678200,48511300000,6835,1611966,71529.52,3225.0425,0.667,0.093,80.8,1.48,0.167,0.661,0.172,715100,0.420728476903359,0.0228913016775788,0.165151727031184,0.732345126555726,0.190742553489023,30094.4933081715,29601.677148847,89476.8439108062,61414.3426294821,54256.7224759006,62000,76045.197740113,673030.303030303,46818.1818181818,109439.393939394,50841.3132694938,37813.6200716846,0.268665001387732,0.239449365405586
"Austria","AT12","Niederösterreich",2012,0.0266185404225407,683300,49802600000,6840,1616525,72885.41,3311.66,0.667,0.072,80.6,1.49,0.167,0.661,0.172,720900,0.422696834258672,0.0232597701860472,0.161326120127618,0.726869191288667,0.196421140241365,30808.4316666924,27019.8675496689,91524.7018739353,62215.6862745098,54444.4444444444,66896.5517241379,72114.2857142857,693088.235294118,49704.9180327869,114233.038348083,51794.8717948718,37727.2727272727,0.264915606101634,0.235730664664094
"Austria","AT12","Niederösterreich",2013,0.0134029147072643,686600,50470100000,9394,1622041,73507.33,3372.00666666667,0.666,0.08,81,1.48,0.16,0.664,0.176,727500,0.423293862485597,0.0252151456097596,0.145154639175258,0.731821305841924,0.194914089347079,31115.1814288295,28232.6621923937,90618.1202370872,64735.8121330724,53709.2731829574,68651.6853932584,81744.1860465116,684647.887323944,51661.2903225806,116700.434153401,52184.9865951743,38685.1211072664,0.282976074001601,0.252149292353294
"Austria","AT12","Niederösterreich",2014,0.0312917945476629,693700,52049400000,13234,1631160,75031.54,3436.7075,0.672,0.1,81.3,1.51,0.155,0.554,0.291,736200,0.425280168714289,0.0260550773682533,0.147242597120348,0.584080412931269,0.338630806845966,31909.4386816744,25531.453362256,93705.2810902896,64874.7591522158,56019.801980198,71612.9032258065,81860.4651162791,702916.666666667,52761.9047619048,119444.444444444,52840.0796284008,39656.3573883162,0.265945992506137,0.237274589140317
"Austria","AT12","Niederösterreich",2015,0.0352549693176098,698000,53884400000,19572,1645236,77198.22,3487.2375,0.678,0.079,81,1.52,0.139,0.558,0.303,742000,0.424255243624623,0.0267438835522685,0.135175202156334,0.583692722371968,0.353638814016173,32751.7754291785,26267.2811059908,97031.3825275657,66269.2307692308,57400.4914004914,71648.3516483516,89285.7142857143,753661.971830986,53487.6543209877,122628.650904033,53448.5006518905,39664.4295302013,0.268181534427867,0.239178686224584
"Austria","AT12","Niederösterreich",2016,0.0312966275953708,704600,55570800000,13599,1659724,78868.61,3579.18333333333,0.679,0.083,81.4,1.59,0.147,0.551,0.302,748600,0.42452841556789,0.0265104318549349,0.130109537803901,0.579748864547155,0.360138925995191,33481.9524210049,30774.6478873239,98483.5720303286,66401.5151515152,57551.2195121951,73956.043956044,95750,748533.333333333,55776.7722473605,126178.861788618,54670.0832799488,39769.7368421053,0.25712210475345,0.229329072102615
"Austria","AT12","Niederösterreich",2017,0.0474547784088046,716300,58207900000,6896,1668212,81261.94,3638.11583333333,0.691,0.077,81.6,1.57,0.142,0.538,0.32,757700,0.429381877123531,0.0248169896871621,0.135805727860631,0.569354625841362,0.373630724561172,34892.3877780522,30649.0384615385,103986.486486486,69298.8929889299,58938.8145315488,68333.3333333333,104683.544303797,776800,55865.522174535,125723.514211886,56194.9685534591,40544.8717948718,0.261186985918749,0.232940889466894
"Austria","AT12","Niederösterreich",2018,0.0388847561928879,727200,60471300000,9624,1674106,83156.41,3750.33,0.683,0.069,81.5,1.52,0.135,0.546,0.319,759200,0.434381096537495,0.0191146797156214,0.126975763962065,0.577054794520548,0.372892518440464,36121.5478589767,33685.5670103093,104909.390444811,72382.6714801444,60810.5560791706,71326.5306122449,106967.741935484,807866.666666667,55464.4808743169,125390.334572491,57435.1050679852,41624.2038216561,0.267086147867123,0.238658669484532
"Austria","AT12","Niederösterreich",2019,0.0419769378200899,735900,63009700000,9542,1680917,85622.64,3841.54583333333,0.684,0.083,81.7,1.5,0.131,0.545,0.324,770200,0.437796750226216,0.0204055286489458,0.117891456764477,0.569592313684757,0.376006232147494,37485.3130761364,34447.4393530997,107512.11631664,74342.5605536332,62362.7906976744,73564.3564356436,113246.753246753,798974.358974359,57118.1938911023,126750.902527076,59547.70755886,43416.9278996865,0.288674989788489,0.257976152878049
"Austria","AT13","Wien",2009,-0.00496910445289651,923500,76312800000,9038,1685065,82634.32,3758.37583333333,0.638,0.134,79.4,1.37,0.194,0.546,0.26,996100,0.54805007521965,0.043084391403299,0.121072181507881,0.425057725127999,0.211625338821403,45287.7485438247,26363.6363636364,109146.981627297,67422.0374220374,65019.321597252,112027.833001988,102204.899777283,245427.35042735,62321.5476984656,87045.5856895557,54106.1800082953,52446.0431654676,0.248790458963839,0.221692822174
"Austria","AT13","Wien",2010,0.0238138293969033,934100,78130100000,11158,1696425,83642.07,3761.5825,0.639,0.124,79.6,1.42,0.179,0.548,0.273,1003700,0.550628527639006,0.0410274547946417,0.117365746737073,0.426222974992528,0.218690843877653,46055.7348541786,30000,108487.282463186,65165.2892561983,67423.0769230769,109567.779960707,111286.031042129,256367.521367521,61993.5064935065,87632.4689966178,54575.3758634701,52659.5744680851,0.242174368993406,0.21576831464442
"Austria","AT13","Wien",2011,0.0335056527509884,948200,80747900000,11977,1709970,85159.09,3826.33833333333,0.637,0.116,80.1,1.42,0.183,0.55,0.266,1015800,0.554512652268753,0.0395328573015901,0.118921047450285,0.424985233313644,0.216184288245718,47221.8226050749,20000,104240.766073871,62808.764940239,69962.0893007582,109796.672828096,118977.777777778,274784.482758621,63874.8419721871,90848.9525909592,54951.9230769231,54529.3072824156,0.252407353370295,0.224959410709133
"Austria","AT13","Wien",2012,0.0152796543315678,966700,81981700000,22301,1729165,84805.7,3903.73166666667,0.643,0.118,80.1,1.4,0.179,0.545,0.275,1043000,0.559055960535866,0.0441253437352711,0.107957813998082,0.414285714285714,0.227229146692234,47411.1493119511,14166.6666666667,106801.112656467,64531.25,69780.9011988425,106145.454545455,107309.417040359,279500,63409.915356711,90791.974656811,55580.4801259347,54494.7735191638,0.250376970527759,0.222793623454991
"Austria","AT13","Wien",2013,0.0138567509578357,969500,83117700000,23141,1753996,85732.53,3959.51,0.645,0.12,80.1,1.4,0.178,0.516,0.306,1050600,0.552737862572093,0.0462372776220698,0.106700932800305,0.399105273177232,0.250999428897773,47387.6223206894,21818.1818181818,113649.222065064,66568.0473372781,68984.6663903854,108336.314847943,111731.207289294,285950.413223141,62900.3558718861,90897.3029045643,56184.8805327066,54679.3760831889,0.249814347244913,0.222599999759377
"Austria","AT13","Wien",2014,0.0196360101398378,979500,84749800000,27345,1782042,86523.5,4017.01083333333,0.638,0.129,80.5,1.41,0.172,0.437,0.391,1069000,0.549650344941365,0.0502232831773886,0.0886810102899906,0.325818521983162,0.325444340505145,47557.6894371738,19166.6666666667,110417.867435159,66647.1734892787,69320.3093203093,110523.560209424,114416.47597254,302669.491525424,64914.7560258671,93882.2922044399,56850.4240555127,55553.6332179931,0.248991575522728,0.222148016868476
"Austria","AT13","Wien",2015,0.0299068552374165,988700,87284400000,39484,1818782,88282.02,4074.7225,0.645,0.128,80.4,1.42,0.171,0.436,0.393,1084000,0.543605555806028,0.0523977035180687,0.0913284132841328,0.323892988929889,0.327121771217712,47990.5783100998,20833.3333333333,114400.584795322,66377.9527559055,69421.2218649518,114388.111888112,119466.357308585,320779.220779221,67328.2887077998,97367.8809645972,57909.4339622641,56239.4603709949,0.247954268096859,0.22113917263566
"Austria","AT13","Wien",2016,0.0533646333136276,1008200,91942300000,22583,1853904,91194.53,4170.54083333333,0.657,0.134,80.9,1.45,0.169,0.432,0.399,1114000,0.543825354495163,0.0570687586843763,0.090394973070018,0.319299820466786,0.333842010771993,49593.8840414606,28333.3333333333,134785.185185185,66833.9768339768,72039.8406374502,117956.810631229,113071.593533487,333333.333333333,68713.1519274376,99353.3834586466,58839.4160583942,56655.5183946488,0.248646407492317,0.221769522842043
"Austria","AT13","Wien",2017,0.0102053135499112,1027400,92880600000,17042,1878179,90403.57,4216.22916666667,0.655,0.118,80.8,1.41,0.162,0.417,0.421,1124900,0.547019213823603,0.0519119849599,0.0881856164992444,0.310783180727176,0.348742110409814,49452.4749770922,26153.8461538462,132163.388804841,67992.4953095685,68499.4092162269,119673.202614379,116247.086247086,355869.565217391,68355.1198257081,100363.020329138,58744.6657183499,57147.5409836066,0.255637645468154,0.227991636574268
"Austria","AT13","Wien",2018,0.0459934582679268,1044600,97152500000,5564,1893134,93004.54,4320,0.668,0.124,80.6,1.36,0.166,0.411,0.423,1140600,0.551783444806337,0.0507095641407317,0.0975802209363493,0.317639838681396,0.343766438716465,51318.3430227337,36666.6666666667,128925.8698941,71787.0036101083,72910.9988340459,124534.161490683,119002.320185615,363476.394849785,69359.5800524934,101412.535079514,60669.5005313496,58117.8396072013,0.269951158825969,0.241218702555261
"Austria","AT13","Wien",2019,0.0270564318983042,1060400,99781100000,9915,1904341,94097.62,4435.54583333333,0.667,0.115,81.1,1.35,0.169,0.402,0.429,1149800,0.55683304618238,0.0469453737539653,0.0975821882066446,0.315794051139329,0.345799269438163,52396.6558510267,42500,117420.814479638,72031.523642732,74701.1183956807,125246.6367713,123172.413793103,364449.152542373,71408.0901177675,103001.370488808,62804.3631245602,59015.873015873,0.273163620051587,0.244114366347936
"Austria","AT21","Kärnten",2009,-0.036080106426769,255700,16157900000,-479,558730,63190.73,3067.475,0.631,0.098,80.8,1.37,0.128,0.7,0.172,268100,0.457645016376425,0.0221931881230648,0.112271540469974,0.665423349496457,0.173069750093249,28918.9769656185,13715.8469945355,79134.6153846154,61088.0829015544,47239.8843930636,66052.6315789474,75529.4117647059,344722.222222222,44672.8971962617,87880,49527.8246205734,36796.1165048544,0.223919988887345,0.199530879631635
"Austria","AT21","Kärnten",2010,0.0262534116438397,256200,16582100000,-401,557358,64723.11,3116.465,0.63,0.082,81,1.43,0.129,0.705,0.166,267700,0.459668651028603,0.02063305810628,0.122151662308554,0.669032499066119,0.162868883078072,29751.2550281866,15537.6344086022,84708.7378640777,60972.972972973,48282.8282828283,64102.5641025641,77857.1428571429,350277.777777778,46184.2105263158,87651.5151515152,49309.7643097643,35619.0476190476,0.22884797617436,0.203894561002527
"Austria","AT21","Kärnten",2011,0.0582676500563862,258300,17548300000,203,556400,67937.55,3149.425,0.63,0.082,81.4,1.4,0.122,0.714,0.163,269700,0.464234363767074,0.0204888569374551,0.111976269929551,0.674082313681869,0.160919540229885,31539.0007189073,17944.4444444444,90710.9004739337,60904.2553191489,50660.9195402299,71794.8717948718,84166.6666666667,378571.428571429,47172.9957805907,89816.1764705882,50386.5546218487,36355.1401869159,0.25383631713555,0.226232740493381
"Austria","AT21","Kärnten",2012,0.0127419750061259,258300,17771900000,602,555750,68803.21,3232.49583333333,0.638,0.099,81.2,1.41,0.12,0.708,0.172,271800,0.464777327935223,0.0242914979757085,0.110007358351729,0.668138337012509,0.167034584253127,31978.2276203329,20000,91044.0835266821,64285.7142857143,49540.2298850575,71944.4444444444,77529.4117647059,396000,45966.3865546219,90842.4908424908,51966.3865546219,36272.7272727273,0.257809535854306,0.229407097721684
"Austria","AT21","Kärnten",2013,0.00764690325738947,257400,17907800000,1565,555678,69572.07,3342.89,0.64,0.098,81.7,1.41,0.132,0.695,0.173,272200,0.463217906773347,0.0266341298377838,0.114988978692138,0.658339456282146,0.169728141072741,32226.9371830449,18934.9112426035,94797.1360381862,64972.6775956284,49928.3667621776,67567.5675675676,74146.3414634146,377631.578947368,48734.1772151899,94181.8181818182,52019.8675496689,37222.2222222222,0.252867080278248,0.225320809926401
"Austria","AT21","Kärnten",2014,0.0285908933537341,258900,18419800000,2798,556761,71146.47,3408.39833333333,0.64,0.094,81.8,1.43,0.116,0.596,0.288,275200,0.465011019090777,0.0292764759025866,0.0977470930232558,0.535247093023256,0.29469476744186,33083.8546521757,17657.1428571429,99057.9710144928,65500,51326.6761768902,73783.7837837838,78888.8888888889,4e+05,49467.2131147541,95622.7758007117,52826.7973856209,37636.3636363636,0.251734209565535,0.224595272478529
"Austria","AT21","Kärnten",2015,0.0161456693340861,257700,18717200000,4221,559062,72631.66,3477.93,0.641,0.099,81.4,1.43,0.117,0.6,0.283,274200,0.46095066379042,0.0295137211972912,0.0977388767323122,0.536834427425237,0.294675419401896,33479.6498420569,18719.512195122,98987.9518072289,65000,51473.5336194564,75833.3333333333,89066.6666666667,436857.142857143,52172.131147541,100430.107526882,53935.4838709677,38807.3394495413,0.261367040076679,0.233101104866112
"Austria","AT21","Kärnten",2016,0.0201258735280918,258900,19093900000,1684,560780,73750.17,3539.49166666667,0.646,0.091,81.8,1.5,0.106,0.6,0.294,273700,0.461678376546952,0.0263918114055423,0.0898794300328827,0.552064303982463,0.302155644866642,34048.8248511003,18456.7901234568,103725.961538462,68932.5842696629,52039.6600566572,72702.7027027027,86164.3835616438,447714.285714286,50685.4838709677,99787.9858657244,53862.1794871795,39541.2844036697,0.253787433940106,0.226355013904964
"Austria","AT21","Kärnten",2017,0.0427518736350353,261300,19910200000,1014,560988,76196.71,3596.64833333333,0.647,0.087,81.9,1.51,0.116,0.586,0.297,274400,0.465785364392821,0.0233516581459853,0.0900145772594752,0.544096209912536,0.307944606413994,35491.3117571142,22802.5477707006,107875.894988067,72722.2222222222,53323.8636363636,71842.1052631579,96000,445277.777777778,50902.2556390977,97913.9072847682,54928.9099526066,39727.2727272727,0.263839612547164,0.235306526303101
"Austria","AT21","Kärnten",2018,0.0478297556026559,264500,20862500000,1534,560920,78875.35,3710.51833333333,0.654,0.08,81.6,1.44,0.111,0.583,0.306,275800,0.471546744633816,0.020145475290594,0.0910079767947788,0.541334300217549,0.317621464829587,37193.3609070812,21986.301369863,118568.019093079,73351.3513513513,54452.2471910112,70256.4102564103,97042.2535211268,466111.111111111,50824.3727598566,98285.7142857143,55685.6702619415,40545.4545454545,0.270357257804957,0.2415817855003
"Austria","AT21","Kärnten",2019,0.0277866986219293,266400,21442200000,1900,561116,80488.93,3831.36333333333,0.655,0.09,82.2,1.4,0.111,0.581,0.308,276700,0.474768140634022,0.0183562757076968,0.0936031803397181,0.534875316226961,0.324539212143115,38213.4888329686,19729.7297297297,120354.609929078,73280.4232804233,55308.1232492997,69512.1951219512,106323.529411765,475555.555555556,53776.2237762238,100931.677018634,57257.3189522342,42727.2727272727,0.277215321991441,0.247735773381463
"Austria","AT22","Steiermark",2009,-0.0256958517502008,575900,36635200000,2155,1204922,63613.84,3045.07,0.652,0.086,80.6,1.32,0.167,0.667,0.166,606000,0.477956249450172,0.0249808701310126,0.138943894389439,0.639438943894389,0.160561056105611,30404.6237017832,14837.3101952278,77936.2267493357,61963.3507853403,44643.3666191155,55913.9784946237,82532.4675324675,439436.61971831,44101.5625,92246.9982847341,49453.717754173,36085.1063829787,0.247020983305253,0.220116172424335
"Austria","AT22","Steiermark",2010,0.0256856793466393,581600,37576200000,3018,1205830,64608.3,3088.83416666667,0.653,0.091,81,1.36,0.164,0.68,0.155,608700,0.482323378917426,0.0224741464385527,0.131920486282241,0.655495317890586,0.154756037456875,31162.1041108614,17611.6071428571,81002.7100271003,61071.4285714286,45722.4199288256,56170.2127659574,82244.8979591837,448000,44408.6021505376,89394.9044585987,49453.4711964549,36313.5593220339,0.248812688551032,0.221682873733906
