"NUTS","Name","Year","Employment_abs","EMP_NACE_A","EMP_NACE_B-E","EMP_NACE_F","EMP_NACE_G-I","EMP_NACE_J","EMP_NACE_K","EMP_NACE_L","EMP_NACE_M-N","EMP_NACE_L-M-N","EMP_NACE_O-Q","EMP_NACE_R-U","GVA_NACE_A","GVA_NACE_B-E","GVA_NACE_F","GVA_NACE_G-I","GVA_NACE_J","GVA_NACE_K","GVA_NACE_L","GVA_NACE_M-N","GVA_NACE_O-Q","GVA_NACE_R-U","GVA_EUR","GVA_NACE_L-M-N","GVA_NCU","Activity_rate","Wage_EUR","Unemployment_abs","NEET_share","Migration_abs","GFCF_share","GFCF_NCU","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"BA00","Bosnia and Herzegovina",2019,802856,144213,190785,63815,173046,16854,12516,337,32140,32477,131185,37965,997167954.270054,3487166062.49009,758319997.136765,3610471257.7269,748633572.447503,670513797.211414,876167662.833682,687686046.33327,2933163925.29003,457914031.383096,15227203795.8309,1563853709.16695,29781822000,0.421,726.6991507,149435,0.22598,-27848,0.248437950565657,8890322000,77.241,1.368,0.370996978851964,0.55901309164149,0.0699899295065458
"MD00","Moldova",2009,1184300,332400,155400,72900,285300,NA,16500,31500,NA,31500,248700,40499.9999999999,330729284.757292,532231333.092858,135828223.229929,747989668.143873,290987838.812738,248046931.361435,206410646.191899,138308512.831083,629886504.173967,75788673.6061012,3336207616.20117,344719159.022983,51793956000,0.428,176.981346,81000,0.21234,-70926,0.231418973846398,13984603000,69.573,1.704,0.24808976989914,0.589267781513339,0.162642448587521
"MD00","Moldova",2010,1143500,313500,145800,67500,277100,NA,16900,31000,NA,31000,250800,39900.0000000001,587177474.923016,722407146.559346,352590078.965822,931495533.400409,286148419.159121,211935851.702796,537377724.930638,160808134.394341,648655019.970121,92676484.0391475,4531271746.08982,698185859.32498,74310591000,0.416,181.2067441,92000,0.19453,-86459,0.238517865932859,20578218900,69.357,1.698,0.255952638174668,0.574391772179249,0.169655589646083
"MD00","Moldova",2011,1173600,322000,153200,66800,290000,NA,17500,32100,NA,32100,250200,41000.0000000001,688291352.704613,869021785.038777,395239304.886484,1145076299.66518,311514852.879065,187430969.155715,622822812.161426,160649878.49592,709388745.722873,102104009.940686,5191539888.22849,783472690.657346,84813668000,0.423,186.2164793,84000,0.19724,-88796,0.240486714251096,23753549400,69.192,1.66,0.25564712412998,0.565694521542337,0.178658354327683
"MD00","Moldova",2012,1146900,302500,150900,70200,279800,NA,20100,37700,NA,37700,247100,40600.0000000001,708128919.502416,980385974.606765,464213143.826462,1303774930.60553,355231443.404955,198533078.030225,681361159.658682,187371363.215791,841730492.443713,122446090.778246,5843176596.07279,868732522.874473,90938526000,0.407,217.577362,67700,0.19282,-91035,0.241985192443336,25524642600,69.143,1.659,0.25447198956185,0.556841617913212,0.188644303211415
"MD00","Moldova",2013,1172700,336800,142400,65050,284550,NA,19200,46900,NA,46900,235600,41350,825543915.666613,1064892759.55059,479165993.984729,1372217040.07988,345044397.007911,201747358.602257,670369885.374998,203738855.90256,850687152.073953,129935183.358148,6143342601.39559,874108741.277557,102741876000,0.414,219.6949313,63100,0.18627,-90637,0.249382002000225,29809346600,69.099,1.654,0.258905984323809,0.550698793182101,0.190353751088624
"MD00","Moldova",2014,869799,206500,117600,53100,203698,16602,13362,6398,29397,35795,188400,34742,996593728.02851,940592579.47306,555710413.748316,1305532602.33683,366804278.637405,229487873.079256,635004857.208796,209210394.963531,779153342.886738,122830169.438764,6140920186.13039,844215252.172326,114418239000,0.405,219.4975338,38100,0.16845,-67173,0.237825706600568,31384493000,69.031,1.822,0.268373759933517,0.545473432711785,0.186152807354698
"MD00","Moldova",2015,847101,196200,116600,52700,188026,18174,13028,4528,29392,33920,190800,37653,900272423.021521,958275876.526087,523844887.242406,1400189956.77882,352304039.580126,194748277.475679,661911317.852864,222167488.062528,778483684.3521,135172811.178622,6127370714.21939,884078805.915392,128050092000,0.409,217.1686003,48800,0.15768,-59404,0.240620907895527,35308761400,69.24,1.868,0.264740901796345,0.547652326965885,0.18760677123777
"MD00","Moldova",2016,832179,201856,114620,48284,193547,16486,12386,3371,27986,31357,178836,34807,899762999.437764,981996345.466746,546079492.899505,1506078858.11705,345177376.353447,193718283.548253,653664871.139162,228699648.149156,796040272.412355,155033824.836317,6306252063.04297,882364519.288318,139083128000,0.406,226.6082667,41600,0.16272,-51633,0.219868853235417,34961438500,69.917,1.89,0.273173250710044,0.538497288923315,0.188277820810741
"MD00","Moldova",2017,800179,180801,107317,43360,195226,14350,10787,3575,28962,32537,182641,33160,1030918178.23912,1145239146.9258,630946793.289867,1797099989.4374,387874756.339962,221287341.200872,688928616.010985,262458637.808356,962604641.783736,167606466.23328,7294964615.28121,951387253.819341,151940982000,0.398,268.2612996,38900,0.16922,-43868,0.219389542125047,38614159400,70.516,1.81,0.259952063359733,0.550698207586494,0.189349729053772
"MD00","Moldova",2018,794076,194191,108368,45737,180760,16856,11070,3254,25806,29060,176003,32031,966728565.525443,1291125769.74632,818989326.85621,2020976859.73735,456468237.570676,267437991.957348,771118261.255178,326234012.960966,1099098829.8848,197126565.948741,8215304270.26537,1097352274.21614,163026141000,0.407,315.8605537,29600,0.1783,-36088,0.265918106703471,50275175900,70.492,1.809,0.257234557508155,0.551983584131327,0.190729243396822
"MD00","Moldova",2019,872393,182845,128044,61425,205784,17856,10902,6029,26802,32831,197518,35188,1065223313.9,1378985824.00211,919379793.738977,2195071896.55435,537028174.096909,302629853.462166,808220401.441489,384532253.063673,1273075261.38426,231684193.940256,9095831016.41244,1192752654.50516,178952289000,0.423,367.6762851,46875,0.17479,-28328,0.251036618823408,51777868900,70.935,1.78,0.254522238774207,0.544903170887423,0.200521387529262
"XK00","Kosovo",2009,290000,18000,45000,23000,81000,NA,6000,8000,NA,8000,88000,21000,298805000,747103000,263479000,681241000,54394000,130778000,360331000,81029000,348031000,34415000,2999606000,441360000,2999606000,0.481,269,243000,NA,-33429,0.32619616274023,1177712000,77.665,2.437,NA,NA,NA
"XK00","Kosovo",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381204000,781148000,308880000,729567000,62298000,153867000,356459000,87113000,422994000,36237000,3319768000,443572000,3319768000,0.481,317,234900,NA,-31889,0.331284870466064,1335406000,77.63,2.426,NA,NA,NA
"XK00","Kosovo",2011,280454,12383,42944,23584,81011,NA,6303,10737,NA,10737,81811,21681,370512000,869611000,383938000,807954000,71424000,175010000,360363000,99669000,513027000,38863000,3690371000,460032000,3690371000,0.406,392,227646,NA,-3033,0.360573444918945,1642738000,77.74,1.992,NA,NA,NA
"XK00","Kosovo",2012,304710,13875,57594,29024,73000,6893,6758,739,19923,20662,74645,29614,357179000,914052000,405605000,868341000,76796000,195251000,384196000,111875000,556057000,41576000,3910932000,496071000,3910932000,0.369,383,135700,0.35878,-15323,0.319017216861076,1530413000,78.28,2.001,0.520716009654063,0.358608205953339,0.119167337087691
"XK00","Kosovo",2013,342090,20330,57318,38998,72463,9963,7560,622,20126,20748,82565,32145,427595000,974701000,404053000,920086000,85082000,216024000,407668000,114095000,587490000,42816000,4179611000,521763000,4179611000,0.405,386,144829,0.35766,-40468,0.299978585507713,1521291000,78.587,2.098,0.498825931597754,0.375599795814191,0.124349157733538
"XK00","Kosovo",2014,325720,8587,57596,35585,77535,9572,5942,158,17514,17672,83085,30146,441914000,1021066000,390993000,971799000,95933000,221789000,415481000,119884000,636623000,43620000,4359103000,535365000,4359103000,0.416,403,176743,0.30233,-56637,0.278460008694681,1482826000,78.88,1.871,0.489181845627453,0.381402837878635,0.128912146523095
"XK00","Kosovo",2015,298796,6728,56158,28244,71120,9636,5874,253,16133,16386,77099,27551,435635000,1097198000,431675000,1046981000,101177000,214484000,424338000,130923000,683733000,44877000,4611021000,555261000,4611021000,0.376,415,145776,0.31679,-14819,0.304324686404239,1726867000,78.922,1.751,0.469633985602758,0.397444996451384,0.132616850856737
"XK00","Kosovo",2016,334157,14191,60074,38571,81405,7315,6497,324,17582,17906,78975,29223,493337000,1179093000,442423000,1107959000,107708000,182379000,441547000,136129000,708528000,48093000,4847198000,577676000,4847198000,0.387,422,126070,0.30264,-31383,0.335220002547509,2023814000,78.981,1.658,0.475338106603023,0.390910898965792,0.132955449482896
"XK00","Kosovo",2017,360144,15933,62530,46551,86212,9494,6281,219,21764,21983,79351,31809,470932000,1232099000,517679000,1197457000,113331000,196229000,456679000,141676000,729831000,50061000,5105974000,598355000,5105974000,0.428,431,156583,0.27559,-33495,0.346926494889605,2205223000,78.783,1.649,0.476601457614116,0.380801687763713,0.142021480629076
"XK00","Kosovo",2018,348149,12316,49755,41497,94411,11954,7076,351,16191,16542,83809,30789,435728000,1302235000,559677000,1260819000,124441000,237273000,474820000,147100000,784909000,52790000,5379793000,621920000,5379793000,0.409,453,144972,0.29693,-34137,0.362945421291487,2421398000,78.696,1.605,0.471284895196917,0.406053200488768,0.122285929128677
"XK00","Kosovo",2019,366270,19181,55259,45963,99273,13977,6276,544,24413,24957,79879,21505,510773000,1334311000,577092000,1356292000,130784000,272558000,490441000,152054000,831801000,42529000,5698635000,642495000,5698635000,0.405,477,125305,0.32612,-33469,0.345581995450224,2438486000,79.022,1.546,0.458317508545385,0.409513862514242,0.131978731484998
