"NUTS","Name","Year","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"AT11","Burgenland",2013,0.639,0.087,81.1,1.27,0.185,0.656,0.158
"AT11","Burgenland",2014,0.64,0.089,81.4,1.33,0.168,0.575,0.257
"AT11","Burgenland",2015,0.641,0.081,81.2,1.37,0.153,0.562,0.285
"AT11","Burgenland",2016,0.645,0.106,81.4,1.41,0.165,0.557,0.279
"AT11","Burgenland",2017,0.652,0.08,81.5,1.36,0.148,0.572,0.28
"AT11","Burgenland",2018,0.647,0.099,81.5,1.38,0.151,0.565,0.284
"AT11","Burgenland",2019,0.642,NA,81.9,1.39,0.151,0.542,0.307
"AT12","Niederösterreich",2000,0.636,0.099,77.8,1.35,0.238,0.631,0.13
"AT12","Niederösterreich",2001,0.627,0.091,78.5,1.33,0.216,0.651,0.133
"AT12","Niederösterreich",2002,0.64,0.096,78.4,1.4,0.201,0.662,0.138
"AT12","Niederösterreich",2003,0.647,0.069,78.3,1.38,0.189,0.685,0.126
"AT12","Niederösterreich",2004,0.627,0.093,78.7,1.46,0.193,0.634,0.173
"AT12","Niederösterreich",2005,0.638,0.086,79.1,1.46,0.186,0.643,0.171
"AT12","Niederösterreich",2006,0.647,0.098,79.7,1.46,0.186,0.663,0.151
"AT12","Niederösterreich",2007,0.656,0.089,79.9,1.41,0.189,0.661,0.15
"AT12","Niederösterreich",2008,0.664,0.09,80,1.46,0.171,0.669,0.161
"AT12","Niederösterreich",2009,0.66,0.092,80.1,1.42,0.162,0.662,0.176
"AT12","Niederösterreich",2010,0.66,0.078,80.5,1.47,0.156,0.665,0.179
"AT12","Niederösterreich",2011,0.667,0.093,80.8,1.48,0.167,0.661,0.172
"AT12","Niederösterreich",2012,0.667,0.072,80.6,1.49,0.167,0.661,0.172
"AT12","Niederösterreich",2013,0.666,0.08,81,1.48,0.16,0.664,0.176
"AT12","Niederösterreich",2014,0.672,0.1,81.3,1.51,0.155,0.554,0.291
"AT12","Niederösterreich",2015,0.678,0.079,81,1.52,0.139,0.558,0.303
"AT12","Niederösterreich",2016,0.679,0.083,81.4,1.59,0.147,0.551,0.302
"AT12","Niederösterreich",2017,0.691,0.077,81.6,1.57,0.142,0.538,0.32
"AT12","Niederösterreich",2018,0.683,0.069,81.5,1.52,0.135,0.546,0.319
"AT12","Niederösterreich",2019,0.684,0.083,81.7,1.5,0.131,0.545,0.324
"AT13","Wien",2000,0.66,0.114,77.6,1.32,0.198,0.61,0.192
"AT13","Wien",2001,0.659,0.117,78,1.29,0.207,0.592,0.2
"AT13","Wien",2002,0.655,0.099,78.1,1.39,0.207,0.588,0.205
"AT13","Wien",2003,0.651,0.113,77.9,1.37,0.21,0.577,0.212
"AT13","Wien",2004,0.628,0.146,78.6,1.41,0.189,0.569,0.242
"AT13","Wien",2005,0.627,0.152,78.9,1.37,0.192,0.575,0.233
"AT13","Wien",2006,0.639,0.142,79.3,1.39,0.191,0.571,0.237
"AT13","Wien",2007,0.638,0.138,79.5,1.36,0.202,0.572,0.226
"AT13","Wien",2008,0.633,0.117,79.9,1.39,0.195,0.564,0.241
"AT13","Wien",2009,0.638,0.134,79.4,1.37,0.194,0.546,0.26
"AT13","Wien",2010,0.639,0.124,79.6,1.42,0.179,0.548,0.273
"AT13","Wien",2011,0.637,0.116,80.1,1.42,0.183,0.55,0.266
"AT13","Wien",2012,0.643,0.118,80.1,1.4,0.179,0.545,0.275
"AT13","Wien",2013,0.645,0.12,80.1,1.4,0.178,0.516,0.306
"AT13","Wien",2014,0.638,0.129,80.5,1.41,0.172,0.437,0.391
"AT13","Wien",2015,0.645,0.128,80.4,1.42,0.171,0.436,0.393
"AT13","Wien",2016,0.657,0.134,80.9,1.45,0.169,0.432,0.399
"AT13","Wien",2017,0.655,0.118,80.8,1.41,0.162,0.417,0.421
"AT13","Wien",2018,0.668,0.124,80.6,1.36,0.166,0.411,0.423
"AT13","Wien",2019,0.667,0.115,81.1,1.35,0.169,0.402,0.429
"AT21","Kärnten",2000,0.594,0.116,78.8,1.32,0.198,0.689,0.113
"AT21","Kärnten",2001,0.582,0.108,79.5,1.3,0.167,0.705,0.128
"AT21","Kärnten",2002,0.608,0.096,79.3,1.29,0.143,0.709,0.148
"AT21","Kärnten",2003,0.602,0.072,79.6,1.31,0.146,0.71,0.144
"AT21","Kärnten",2004,0.589,0.102,79.9,1.36,0.162,0.672,0.167
"AT21","Kärnten",2005,0.61,0.094,79.8,1.37,0.151,0.689,0.16
"AT21","Kärnten",2006,0.612,0.078,80.3,1.42,0.153,0.688,0.159
"AT21","Kärnten",2007,0.624,0.075,80.8,1.38,0.147,0.693,0.16
"AT21","Kärnten",2008,0.63,0.084,81,1.4,0.137,0.701,0.162
"AT21","Kärnten",2009,0.631,0.098,80.8,1.37,0.128,0.7,0.172
"AT21","Kärnten",2010,0.63,0.082,81,1.43,0.129,0.705,0.166
"AT21","Kärnten",2011,0.63,0.082,81.4,1.4,0.122,0.714,0.163
"AT21","Kärnten",2012,0.638,0.099,81.2,1.41,0.12,0.708,0.172
"AT21","Kärnten",2013,0.64,0.098,81.7,1.41,0.132,0.695,0.173
"AT21","Kärnten",2014,0.64,0.094,81.8,1.43,0.116,0.596,0.288
"AT21","Kärnten",2015,0.641,0.099,81.4,1.43,0.117,0.6,0.283
"AT21","Kärnten",2016,0.646,0.091,81.8,1.5,0.106,0.6,0.294
"AT21","Kärnten",2017,0.647,0.087,81.9,1.51,0.116,0.586,0.297
"AT21","Kärnten",2018,0.654,0.08,81.6,1.44,0.111,0.583,0.306
"AT21","Kärnten",2019,0.655,0.09,82.2,1.4,0.111,0.581,0.308
"AT22","Steiermark",2000,0.602,0.118,78.4,1.28,0.239,0.645,0.116
"AT22","Steiermark",2001,0.614,0.097,79,1.22,0.217,0.652,0.131
"AT22","Steiermark",2002,0.626,0.082,79,1.28,0.221,0.636,0.142
"AT22","Steiermark",2003,0.628,0.073,79,1.28,0.203,0.648,0.149
"AT22","Steiermark",2004,0.604,0.086,79.6,1.31,0.19,0.651,0.159
"AT22","Steiermark",2005,0.63,0.083,79.8,1.32,0.182,0.652,0.166
"AT22","Steiermark",2006,0.637,0.086,80.1,1.31,0.178,0.659,0.163
"AT22","Steiermark",2007,0.647,0.084,80.7,1.3,0.185,0.657,0.159
"AT22","Steiermark",2008,0.654,0.083,80.6,1.32,0.179,0.664,0.156
"AT22","Steiermark",2009,0.652,0.086,80.6,1.32,0.167,0.667,0.166
"AT22","Steiermark",2010,0.653,0.091,81,1.36,0.164,0.68,0.155
"AT22","Steiermark",2011,0.655,0.063,81.4,1.33,0.15,0.682,0.168
"AT22","Steiermark",2012,0.652,0.069,81.5,1.36,0.147,0.674,0.179
"AT22","Steiermark",2013,0.657,0.084,81.8,1.35,0.159,0.666,0.175
"AT22","Steiermark",2014,0.655,0.077,82,1.36,0.146,0.596,0.257
"AT22","Steiermark",2015,0.657,0.077,81.3,1.44,0.131,0.603,0.267
"AT22","Steiermark",2016,0.665,0.067,82.1,1.44,0.14,0.586,0.274
"AT22","Steiermark",2017,0.668,0.072,81.8,1.46,0.143,0.579,0.278
"AT22","Steiermark",2018,0.673,0.066,82.2,1.42,0.133,0.58,0.287
"AT22","Steiermark",2019,0.678,0.073,82.2,1.41,0.126,0.573,0.301
"AT31","Oberösterreich",2000,0.651,0.072,78.8,1.44,0.276,0.591,0.133
"AT31","Oberösterreich",2001,0.65,0.07,79.2,1.4,0.26,0.605,0.135
"AT31","Oberösterreich",2002,0.655,0.058,79.1,1.46,0.25,0.602,0.148
"AT31","Oberösterreich",2003,0.661,0.054,79,1.44,0.239,0.616,0.145
"AT31","Oberösterreich",2004,0.637,0.093,79.5,1.52,0.232,0.612,0.155
"AT31","Oberösterreich",2005,0.653,0.085,79.8,1.49,0.225,0.621,0.154
"AT31","Oberösterreich",2006,0.66,0.065,80.4,1.49,0.234,0.607,0.159
"AT31","Oberösterreich",2007,0.673,0.078,80.5,1.48,0.229,0.607,0.164
"AT31","Oberösterreich",2008,0.682,0.072,81,1.52,0.22,0.614,0.166
"AT31","Oberösterreich",2009,0.687,0.081,80.8,1.51,0.216,0.62,0.164
"AT31","Oberösterreich",2010,0.688,0.08,81,1.55,0.201,0.625,0.173
"AT31","Oberösterreich",2011,0.687,0.077,81.5,1.53,0.201,0.63,0.169
"AT31","Oberösterreich",2012,0.69,0.065,81.5,1.55,0.19,0.639,0.172
"AT31","Oberösterreich",2013,0.693,0.069,81.4,1.55,0.184,0.643,0.172
"AT31","Oberösterreich",2014,0.696,0.077,82,1.61,0.173,0.56,0.267
"AT31","Oberösterreich",2015,0.696,0.066,81.5,1.61,0.165,0.56,0.275
"AT31","Oberösterreich",2016,0.707,0.072,82.2,1.68,0.157,0.553,0.291
"AT31","Oberösterreich",2017,0.702,0.074,82,1.66,0.157,0.551,0.292
"AT31","Oberösterreich",2018,0.703,0.074,82.2,1.62,0.155,0.555,0.29
"AT31","Oberösterreich",2019,0.705,0.059,82.3,1.6,0.136,0.546,0.318
"AT32","Salzburg",2000,0.669,0.091,78.8,1.38,0.22,0.625,0.155
"AT32","Salzburg",2001,0.66,0.075,79.3,1.34,0.208,0.634,0.157
"AT32","Salzburg",2002,0.672,0.053,79.3,1.43,0.197,0.651,0.152
"AT32","Salzburg",2003,0.672,0.059,79.3,1.38,0.2,0.635,0.165
"AT32","Salzburg",2004,0.641,0.082,80.1,1.43,0.195,0.612,0.193
"AT32","Salzburg",2005,0.662,0.081,79.8,1.45,0.183,0.629,0.189
"AT32","Salzburg",2006,0.657,0.082,81,1.39,0.181,0.642,0.178
"AT32","Salzburg",2007,0.675,0.08,81.3,1.41,0.179,0.64,0.181
"AT32","Salzburg",2008,0.671,0.074,81.9,1.44,0.164,0.658,0.178
"AT32","Salzburg",2009,0.68,0.072,81.4,1.39,0.15,0.656,0.194
"AT32","Salzburg",2010,0.678,0.076,81.6,1.47,0.149,0.656,0.195
"AT32","Salzburg",2011,0.685,0.063,81.9,1.46,0.142,0.66,0.198
"AT32","Salzburg",2012,0.688,0.071,82.1,1.46,0.144,0.651,0.205
"AT32","Salzburg",2013,0.689,0.06,82.2,1.48,0.149,0.633,0.218
"AT32","Salzburg",2014,0.675,0.067,82.6,1.55,0.146,0.556,0.298
"AT32","Salzburg",2015,0.68,0.062,82.4,1.54,0.136,0.562,0.302
"AT32","Salzburg",2016,0.688,0.068,82.7,1.57,0.138,0.547,0.315
"AT32","Salzburg",2017,0.693,0.055,82.4,1.61,0.137,0.552,0.312
"AT32","Salzburg",2018,0.703,0.063,82.9,1.54,0.124,0.553,0.323
"AT32","Salzburg",2019,0.702,0.066,82.8,1.58,0.133,0.538,0.328
"AT33","Tirol",2000,0.643,0.069,79.6,1.37,0.248,0.63,0.122
"AT33","Tirol",2001,0.628,0.102,79.8,1.32,0.24,0.626,0.134
"AT33","Tirol",2002,0.643,0.051,80.2,1.37,0.217,0.628,0.155
"AT33","Tirol",2003,0.645,0.058,80.3,1.35,0.214,0.637,0.149
"AT33","Tirol",2004,0.632,0.092,80.6,1.42,0.205,0.635,0.16
"AT33","Tirol",2005,0.656,0.094,80.7,1.4,0.198,0.654,0.147
"AT33","Tirol",2006,0.658,0.087,81.4,1.41,0.223,0.627,0.149
"AT33","Tirol",2007,0.673,0.075,81.5,1.37,0.226,0.612,0.162
"AT33","Tirol",2008,0.669,0.075,81.8,1.39,0.222,0.61,0.167
"AT33","Tirol",2009,0.68,0.076,81.6,1.38,0.213,0.617,0.17
"AT33","Tirol",2010,0.677,0.083,81.9,1.42,0.21,0.618,0.171
"AT33","Tirol",2011,0.674,0.071,82.3,1.4,0.209,0.603,0.188
"AT33","Tirol",2012,0.681,0.064,82.2,1.44,0.196,0.61,0.195
"AT33","Tirol",2013,0.691,0.07,82.4,1.44,0.188,0.621,0.191
"AT33","Tirol",2014,0.684,0.072,82.8,1.44,0.177,0.553,0.27
"AT33","Tirol",2015,0.684,0.065,82.4,1.52,0.176,0.56,0.264
"AT33","Tirol",2016,0.69,0.064,82.8,1.51,0.179,0.539,0.282
"AT33","Tirol",2017,0.694,0.069,83.2,1.52,0.157,0.552,0.29
"AT33","Tirol",2018,0.697,0.066,83,1.5,0.153,0.548,0.299
"AT33","Tirol",2019,0.699,0.069,83,1.46,0.162,0.539,0.299
"AT34","Vorarlberg",2000,0.647,0.079,79.8,1.45,0.292,0.566,0.141
"AT34","Vorarlberg",2001,0.649,0.062,79.5,1.5,0.279,0.575,0.147
"AT34","Vorarlberg",2002,0.642,0.081,80.1,1.52,0.285,0.564,0.151
"AT34","Vorarlberg",2003,0.65,0.091,79.6,1.44,0.284,0.562,0.154
"AT34","Vorarlberg",2004,0.662,0.106,80.2,1.57,0.255,0.583,0.162
"AT34","Vorarlberg",2005,0.676,0.101,80.8,1.54,0.251,0.59,0.159
"AT34","Vorarlberg",2006,0.673,0.09,80.8,1.52,0.253,0.586,0.162
"AT34","Vorarlberg",2007,0.676,0.099,81.2,1.47,0.235,0.602,0.162
"AT34","Vorarlberg",2008,0.678,0.095,81.6,1.51,0.24,0.597,0.162
"AT34","Vorarlberg",2009,0.686,0.098,81.7,1.51,0.226,0.607,0.166
"AT34","Vorarlberg",2010,0.68,0.091,82,1.56,0.23,0.616,0.155
"AT34","Vorarlberg",2011,0.685,0.087,82.5,1.53,0.227,0.605,0.168
"AT34","Vorarlberg",2012,0.691,0.089,82.2,1.56,0.207,0.609,0.184
"AT34","Vorarlberg",2013,0.685,0.07,82.3,1.52,0.2,0.61,0.19
"AT34","Vorarlberg",2014,0.693,0.083,83.1,1.61,0.199,0.545,0.256
"AT34","Vorarlberg",2015,0.698,0.082,82.4,1.63,0.197,0.539,0.265
"AT34","Vorarlberg",2016,0.714,0.078,82.7,1.71,0.196,0.527,0.277
"AT34","Vorarlberg",2017,0.712,0.078,82.4,1.67,0.184,0.535,0.281
"AT34","Vorarlberg",2018,0.714,0.087,82.9,1.68,0.186,0.538,0.276
"AT34","Vorarlberg",2019,0.715,0.079,83.3,1.68,0.192,0.524,0.284
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest",2000,0.572,0.255,78,1.95,0.375,0.255,0.37
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest",2001,0.552,0.264,78.1,2.03,0.395,0.253,0.353
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest",2002,0.555,0.247,78,1.93,0.368,0.259,0.373
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest",2003,0.561,0.261,78,2.01,0.348,0.266,0.386
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest",2004,0.579,0.226,78.8,2.05,0.333,0.263,0.404
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest",2005,0.594,0.216,79,2.06,0.327,0.258,0.415
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest",2006,0.59,0.215,79.2,2.11,0.326,0.264,0.41
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest",2007,0.604,0.225,80,2.09,0.321,0.27,0.41
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest",2008,0.606,0.202,79.6,2.07,0.331,0.265,0.404
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest",2009,0.6,0.185,79.9,2.1,0.31,0.267,0.424
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest",2010,0.609,0.214,80.2,2.04,0.322,0.257,0.421
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest",2011,0.597,0.233,80.8,NA,0.327,0.249,0.424
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest",2012,0.603,0.221,80.1,NA,0.317,0.256,0.427
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest",2013,0.598,0.243,80.6,1.8929,0.324,0.261,0.415
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest",2014,0.612,0.209,81.1,1.90289,0.32,0.244,0.435
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest",2015,0.604,0.206,80.9,1.85419,0.302,0.264,0.434
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest",2016,0.61,0.204,81.3,1.82437,0.291,0.269,0.441
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest",2017,0.607,0.191,81.2,1.80959,0.271,0.263,0.466
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest",2018,0.602,0.195,81.5,1.77021,0.267,0.258,0.475
"BE10","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest",2019,0.599,0.187,81.6,1.7066,0.276,0.252,0.471
"BE21","Prov. Antwerpen",2000,0.566,0.163,78.5,1.66,0.398,0.333,0.269
"BE21","Prov. Antwerpen",2001,0.549,0.137,79.1,1.63,0.378,0.336,0.287
"BE21","Prov. Antwerpen",2002,0.566,0.134,79,1.65,0.373,0.353,0.274
"BE21","Prov. Antwerpen",2003,0.566,0.156,79.2,1.7,0.376,0.34,0.284
"BE21","Prov. Antwerpen",2004,0.573,0.147,79.7,1.75,0.348,0.358,0.294
"BE21","Prov. Antwerpen",2005,0.593,0.133,79.9,1.79,0.332,0.372,0.296
"BE21","Prov. Antwerpen",2006,0.592,0.08,80.2,1.84,0.316,0.367,0.317
"BE21","Prov. Antwerpen",2007,0.603,0.093,80.8,1.87,0.311,0.383,0.306
"BE21","Prov. Antwerpen",2008,0.604,0.084,80.6,1.93,0.269,0.409,0.322
"BE21","Prov. Antwerpen",2009,0.599,0.09,80.9,1.91,0.272,0.408,0.32
"BE21","Prov. Antwerpen",2010,0.608,0.104,81.1,1.93,0.267,0.381,0.352
"BE21","Prov. Antwerpen",2011,0.598,0.124,81.6,NA,0.264,0.4,0.335
"BE21","Prov. Antwerpen",2012,0.596,0.115,81.1,NA,0.26,0.387,0.353
"BE21","Prov. Antwerpen",2013,0.602,0.136,81.5,1.80561,0.262,0.384,0.354
"BE21","Prov. Antwerpen",2014,0.602,0.104,82.2,1.80556,0.236,0.384,0.381
"BE21","Prov. Antwerpen",2015,0.607,0.116,82,1.73274,0.227,0.397,0.376
"BE21","Prov. Antwerpen",2016,0.596,0.121,82.4,1.74168,0.239,0.412,0.349
"BE21","Prov. Antwerpen",2017,0.608,0.119,82.4,1.71217,0.222,0.397,0.382
"BE21","Prov. Antwerpen",2018,0.619,0.116,82.5,1.68001,0.205,0.395,0.4
"BE21","Prov. Antwerpen",2019,0.626,0.097,83,1.66272,0.209,0.391,0.4
"BE22","Prov. Limburg (BE)",2000,0.559,0.141,78.5,1.45,0.443,0.336,0.221
"BE22","Prov. Limburg (BE)",2001,0.556,0.123,79.1,1.46,0.43,0.334,0.236
"BE22","Prov. Limburg (BE)",2002,0.568,0.137,78.9,1.44,0.423,0.335,0.242
"BE22","Prov. Limburg (BE)",2003,0.557,0.151,78.8,1.42,0.407,0.363,0.23
"BE22","Prov. Limburg (BE)",2004,0.571,0.148,79.9,1.5,0.36,0.366,0.274
"BE22","Prov. Limburg (BE)",2005,0.576,0.142,80,1.52,0.377,0.372,0.251
"BE22","Prov. Limburg (BE)",2006,0.584,0.092,80.6,1.56,0.345,0.384,0.271
"BE22","Prov. Limburg (BE)",2007,0.591,0.092,81,1.63,0.325,0.397,0.278
"BE22","Prov. Limburg (BE)",2008,0.593,0.075,80.9,1.66,0.303,0.418,0.278
"BE22","Prov. Limburg (BE)",2009,0.6,0.093,81.2,1.66,0.306,0.408,0.286
"BE22","Prov. Limburg (BE)",2010,0.603,0.093,81.5,1.7,0.307,0.4,0.293
"BE22","Prov. Limburg (BE)",2011,0.605,0.087,81.7,NA,0.292,0.421,0.288
"BE22","Prov. Limburg (BE)",2012,0.595,0.135,81.6,NA,0.291,0.402,0.307
"BE22","Prov. Limburg (BE)",2013,0.599,0.134,82.1,1.61476,0.279,0.434,0.287
"BE22","Prov. Limburg (BE)",2014,0.597,0.114,82.7,1.62524,0.253,0.436,0.311
"BE22","Prov. Limburg (BE)",2015,0.594,0.117,82.5,1.57783,0.248,0.431,0.321
"BE22","Prov. Limburg (BE)",2016,0.595,0.095,82.9,1.59198,0.251,0.42,0.329
"BE22","Prov. Limburg (BE)",2017,0.608,0.09,83.1,1.53421,0.222,0.425,0.354
"BE22","Prov. Limburg (BE)",2018,0.608,0.1,83.1,1.48415,0.2,0.441,0.358
"BE22","Prov. Limburg (BE)",2019,0.611,0.088,83.3,1.49946,0.204,0.429,0.367
"BE23","Prov. Oost-Vlaanderen",2000,0.59,0.114,78.2,1.56,0.433,0.302,0.265
"BE23","Prov. Oost-Vlaanderen",2001,0.59,0.101,78.3,1.54,0.423,0.321,0.256
"BE23","Prov. Oost-Vlaanderen",2002,0.588,0.133,78.5,1.52,0.389,0.331,0.279
"BE23","Prov. Oost-Vlaanderen",2003,0.591,0.14,78.8,1.55,0.405,0.319,0.276
"BE23","Prov. Oost-Vlaanderen",2004,0.59,0.116,79.1,1.66,0.374,0.329,0.297
"BE23","Prov. Oost-Vlaanderen",2005,0.614,0.08,79.4,1.69,0.331,0.367,0.301
"BE23","Prov. Oost-Vlaanderen",2006,0.61,0.086,79.7,1.74,0.32,0.374,0.306
"BE23","Prov. Oost-Vlaanderen",2007,0.62,0.087,80,1.74,0.323,0.363,0.313
"BE23","Prov. Oost-Vlaanderen",2008,0.629,0.08,80.2,1.82,0.299,0.386,0.315
"BE23","Prov. Oost-Vlaanderen",2009,0.626,0.085,80.4,1.8,0.28,0.382,0.338
"BE23","Prov. Oost-Vlaanderen",2010,0.633,0.098,80.8,1.79,0.286,0.367,0.347
"BE23","Prov. Oost-Vlaanderen",2011,0.62,0.095,81,NA,0.272,0.378,0.351
"BE23","Prov. Oost-Vlaanderen",2012,0.621,0.1,80.9,NA,0.275,0.375,0.349
"BE23","Prov. Oost-Vlaanderen",2013,0.628,0.093,81.1,1.68229,0.247,0.38,0.373
"BE23","Prov. Oost-Vlaanderen",2014,0.628,0.111,82.1,1.66795,0.258,0.375,0.367
"BE23","Prov. Oost-Vlaanderen",2015,0.622,0.109,81.5,1.64523,0.244,0.381,0.375
"BE23","Prov. Oost-Vlaanderen",2016,0.624,0.092,82.2,1.60568,0.232,0.372,0.396
"BE23","Prov. Oost-Vlaanderen",2017,0.617,0.084,82.2,1.56439,0.21,0.365,0.426
"BE23","Prov. Oost-Vlaanderen",2018,0.63,0.081,82.3,1.56685,0.189,0.384,0.428
"BE23","Prov. Oost-Vlaanderen",2019,0.641,0.096,82.6,1.5072,0.177,0.408,0.415
"BE24","Prov. Vlaams-Brabant",2000,0.604,0.09,79,1.54,0.332,0.335,0.333
"BE24","Prov. Vlaams-Brabant",2001,0.596,0.108,79.3,1.54,0.321,0.329,0.35
"BE24","Prov. Vlaams-Brabant",2002,0.602,0.094,79.5,1.56,0.314,0.339,0.347
"BE24","Prov. Vlaams-Brabant",2003,0.603,0.126,79.4,1.59,0.289,0.342,0.369
"BE24","Prov. Vlaams-Brabant",2004,0.607,0.109,80.1,1.65,0.266,0.335,0.399
"BE24","Prov. Vlaams-Brabant",2005,0.622,0.077,80.3,1.7,0.257,0.346,0.397
"BE24","Prov. Vlaams-Brabant",2006,0.615,0.069,81,1.74,0.262,0.331,0.406
"BE24","Prov. Vlaams-Brabant",2007,0.622,0.085,81.3,1.75,0.236,0.36,0.405
"BE24","Prov. Vlaams-Brabant",2008,0.626,0.069,81.3,1.75,0.241,0.351,0.408
"BE24","Prov. Vlaams-Brabant",2009,0.629,0.073,81.5,1.74,0.211,0.348,0.442
"BE24","Prov. Vlaams-Brabant",2010,0.628,0.066,81.7,1.78,0.214,0.34,0.446
"BE24","Prov. Vlaams-Brabant",2011,0.624,0.074,82.1,NA,0.21,0.369,0.421
"BE24","Prov. Vlaams-Brabant",2012,0.625,0.087,81.9,NA,0.199,0.364,0.436
"BE24","Prov. Vlaams-Brabant",2013,0.629,0.1,82,1.74136,0.177,0.38,0.443
"BE24","Prov. Vlaams-Brabant",2014,0.628,0.093,82.6,1.71251,0.183,0.359,0.458
"BE24","Prov. Vlaams-Brabant",2015,0.626,0.089,82.5,1.65936,0.181,0.372,0.447
"BE24","Prov. Vlaams-Brabant",2016,0.623,0.079,82.9,1.6817,0.167,0.361,0.473
"BE24","Prov. Vlaams-Brabant",2017,0.625,0.076,83,1.63912,0.143,0.35,0.507
