"NUTS","Name","Country","Year","GDP_growth","Employment_abs","Migration_abs","Labor_Productivity_abs","Unemployment_abs","Wage_EUR","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3","Prodx_A","Prodx_B-E","Prodx_F","Prodx_G-I","Prodx_J","Prodx_K","Prodx_L-M-N","Prodx_O-Q","Prodx_R-U","inv_rate","GVA_A","GVA_B-E","GVA_F","GVA_G-I","GVA_J","GVA_K","GVA_L-M-N","GVA_O-Q","GVA_R-U","GFCF_share","GDP_EUR","GDP_capita","Population_abs","Pop_growth","Employment_rate","Unemployment_rate"
"AL00","Albania","Albania",2019,0.0767807144680286,1260700,-22996,31824.84,164000,425.8190391,0.604,0.25824,79.1,1.36666666666667,0.492855287087555,0.330215640426085,0.176877110937906,5488.00333276919,10003.4396818596,13230.489406851,8853.6357215127,29995.6146762169,22915.2282316839,31275.7504414361,9654.78293260277,7969.76135184545,0.255233501060423,0.21036303904853,0.137871667983532,0.0980080675344118,0.192863974716181,0.0341331559030232,0.0248430157608018,0.141423046533871,0.133654925770366,0.0268307897034973,0.274501902811872,11179521775.8588,4818.95038522313,2854190,-0.004252750856481,0.441701498498698,0.0574593842736468
"AT11","Burgenland","Austria",2009,0.00024596776392505,108500,1748,59369.59,7000,2817.46,0.651,0.081,80.9,1.27,0.196,0.653,0.151,19591.8367346939,65146.1988304094,54285.7142857143,43287.1972318339,60666.6666666667,81212.1212121212,117105.263157895,47384.6153846154,37777.7777777778,0.271602787456446,0.0334494773519164,0.194076655052265,0.0926829268292683,0.21794425087108,0.0158536585365854,0.0466898954703833,0.155052264808362,0.214634146341463,0.029616724738676,0.242020615996026,6441600000,22744.9595706366,283210,0.00468267764021427,0.383107941103775,0.0247166413615338
"AT11","Burgenland","Austria",2010,0.0364623550427535,109100,1796,61396.61,5700,2869.15166666667,0.648,0.078,80.9,1.28,0.197,0.655,0.148,23548.3870967742,70294.1176470588,54242.4242424242,44372.8813559322,64000,78125,118831.168831169,48365.0190114068,38043.4782608696,0.268934316353887,0.0366957104557641,0.200234584450402,0.0899798927613941,0.219336461126005,0.0160857908847185,0.0418900804289544,0.153317694369973,0.21313672922252,0.0293230563002681,0.244053844014123,6576417619.98685,23574.2943619343,284140,0.00328378235231807,0.383965650735553,0.0200605335398043
"AT11","Burgenland","Austria",2011,0.0430815288327992,112500,2091,62334.04,5300,2894.2275,0.641,0.076,81.2,1.28,0.197,0.655,0.148,27555.5555555556,69715.9090909091,53846.1538461538,45258.064516129,75333.3333333333,87741.935483871,114939.759036145,48496.2406015038,37346.9387755102,0.27456,0.03968,0.19632,0.0896,0.22448,0.01808,0.04352,0.15264,0.2064,0.02928,0.253283139841593,6775026561.47272,24589.9110042008,285182,0.00366720630675019,0.39448492541605,0.0185846231529339
"AT11","Burgenland","Austria",2012,0.0464382577177869,113600,2056,64836.53,6500,2965.4575,0.647,0.08,80.6,1.3,0.188,0.672,0.139,33132.5301204819,72033.8983050847,56037.7358490566,47420.3821656051,80000,80312.5,120465.11627907,49047.619047619,35600,0.29646017699115,0.0419591089411047,0.194537686908758,0.0906316753127861,0.227189502593836,0.0170888007323772,0.0392126945376869,0.158071406774489,0.204302715898688,0.0271589868782423,0.281772294350864,6895638921.762,25731.8236286713,286237,0.00369939196723496,0.396873919164888,0.0227084548817938
"AT11","Burgenland","Austria",2013,0.0206934855832041,114500,1834,65845.59,6000,3041.325,0.639,0.087,81.1,1.27,0.185,0.656,0.158,26341.4634146341,76312.8491620112,57850.4672897196,47183.5443037975,77857.1428571429,90000,120674.157303371,50441.1764705882,34339.6226415094,0.273593331348616,0.0321524263173564,0.20333432569217,0.0921405180113129,0.221941053885085,0.0162250669842215,0.0428699017564751,0.159869008633522,0.20422744864543,0.0270913962488836,0.262759582892831,6994987508.21828,26264.3047499608,287055,0.00285777170666266,0.398878263747366,0.0209019177509536
"AT11","Burgenland","Austria",2014,0.0232735668199861,116400,1948,66470.19,6800,3110.94333333333,0.64,0.089,81.4,1.33,0.168,0.575,0.257,24823.5294117647,74388.8888888889,59722.2222222222,47868.3385579937,79375,97419.3548387097,120937.5,50469.3140794224,36415.0943396226,0.274373460814139,0.0305664203969289,0.193973634651601,0.0934376358105172,0.221208170360713,0.018397798058815,0.0437490945965522,0.168187744458931,0.202520643198609,0.027958858467333,0.26967342392163,7023309796.18672,26875.5688015395,287886,0.00289491560850708,0.404326712657093,0.0236204608768749
"AT11","Burgenland","Austria",2015,0.0327763502552015,117500,3704,68430.21,7400,3129.53833333333,0.641,0.081,81.2,1.37,0.153,0.562,0.285,31585.3658536585,77740.1129943503,60462.962962963,47554.1795665635,93125,100322.580645161,129042.553191489,51328.6713286713,36785.7142857143,0.264537721377772,0.0361176962766699,0.191883977130107,0.0910612187979361,0.214196067494073,0.0207781341514433,0.0433691256449589,0.169153535071817,0.204713429089388,0.0287268163436062,0.267396409570165,7094336094.67456,27756.4518578865,289684,0.00624552774362074,0.405614393615112,0.0255450767042709
"AT11","Burgenland","Austria",2016,0.0323140682662579,118500,1841,70479.07,8100,3200.16333333333,0.645,0.106,81.4,1.41,0.165,0.557,0.279,27974.6835443038,82774.5664739884,64144.1441441441,48536.5853658537,90000,107000,131546.391752577,51938.7755102041,39090.9090909091,0.254262317089542,0.0296684118673647,0.19224056920392,0.0955832997717814,0.213719962411062,0.0205396697543294,0.0430930326218284,0.171298160826957,0.20499395892066,0.0288629346220969,0.263028405351979,7200743195.26627,28653.3757380514,291477,0.00618950304469698,0.406550088000082,0.0277894996860816
"AT11","Burgenland","Austria",2017,0.0408482914208596,120800,1886,72167.14,7500,3259.8975,0.652,0.08,81.5,1.36,0.148,0.572,0.28,39487.1794871795,82415.7303370787,61754.3859649123,49495.5489614243,83125,114000,139072.164948454,53154.3624161074,38103.4482758621,0.281929260450161,0.0396141479099678,0.188681672025723,0.0905466237942122,0.214533762057878,0.0171061093247588,0.0439871382636656,0.173504823151125,0.203729903536977,0.0284244372990354,0.294266642843124,7449026429.98028,29823.8171803907,292310,0.00285785842450691,0.413259895316616,0.0256576921761144
"AT11","Burgenland","Austria",2018,0.0252609591206246,122100,1845,73388.62,5900,3376.53166666667,0.647,0.099,81.5,1.38,0.151,0.565,0.284,39864.8648648649,83693.1818181818,64444.4444444444,49941.8604651163,79473.6842105263,121724.137931034,141224.489795918,53954.2483660131,40000,0.277881853378294,0.0368427625827401,0.183964031472462,0.0941676033470713,0.214562258024229,0.0188584988135382,0.0440864243786687,0.17284875733733,0.206194579742725,0.0284750843012364,0.296160518410272,7512817751.47929,30577.1954070055,293055,0.00254866408949403,0.416645339612018,0.0201327395881319
"AT11","Burgenland","Austria",2019,0.0261535747404121,123700,2164,74557.72,5200,3437.8875,0.642,NA,81.9,1.39,0.151,0.542,0.307,35753.4246575342,85988.7005649717,67024.7933884298,50635.838150289,77894.7368421053,120333.333333333,144100,55145.6310679612,39032.2580645161,0.286823586508129,0.0316670710992478,0.184663916525115,0.0983984469788886,0.212569764620238,0.0179568066003397,0.0438000485319097,0.174836204804659,0.20674593545256,0.029361805387042,0.312009297062138,7576697304.40499,31376.8983724348,293936,0.00300626162324478,0.420839910728866,0.0176909259158456
"AT12","Niederösterreich","Austria",2009,-0.027919622609551,666800,5256,67786.56,37500,3101.555,0.66,0.092,80.1,1.42,0.162,0.662,0.176,20905.3497942387,84020.2702702703,63591.8367346939,51884.133611691,58837.2093023256,70333.3333333333,104382.02247191,48729.0502793296,37148.1481481481,0.271569382029446,0.0252253146957321,0.246989597040495,0.0773642525510837,0.246815800580977,0.0125630012165752,0.0314323311070834,0.161456910892072,0.17325024207364,0.0249025498423418,0.241990615065011,45200100000,28172.0786647462,1604429,0.00324968484872739,0.415599568444599,0.0233728011647758
"AT12","Niederösterreich","Austria",2010,0.0219468758206982,667600,5369,69331.74,31700,3171.25916666667,0.66,0.078,80.5,1.47,0.156,0.665,0.179,25073.3752620545,85368.6036426713,62271.8052738337,53259.067357513,59310.3448275862,68579.5454545455,109522.292993631,49649.0020646937,38051.4705882353,0.250224302238173,0.0290016731734523,0.238681830306263,0.0744440941826911,0.249254346613642,0.0125124275564393,0.0292684109701981,0.166783869637964,0.174931496884018,0.0250976017847183,0.227083003954302,45441533801.7837,28790.3677768123,1607687,0.00203062896519572,0.415254959454172,0.0197177684462212
"AT12","Niederösterreich","Austria",2011,0.0452972862823093,678200,6835,71529.52,36900,3225.0425,0.667,0.093,80.8,1.48,0.167,0.661,0.172,29601.677148847,89476.8439108062,61414.3426294821,54256.7224759006,62000,76045.197740113,109439.393939394,50841.3132694938,37813.6200716846,0.268665001387732,0.0326579702100102,0.24130354334351,0.0713063188084004,0.247340179480063,0.0129059117402165,0.0311314645203072,0.167059857526136,0.171916921084282,0.024400962161162,0.248495029525349,46745401798.1275,30094.4933081715,1611966,0.00266158773442841,0.420728476903359,0.0228913016775788
"AT12","Niederösterreich","Austria",2012,0.0237232224251164,683300,6840,72885.41,37600,3311.66,0.667,0.072,80.6,1.49,0.167,0.661,0.172,27019.8675496689,91524.7018739353,62215.6862745098,54444.4444444444,66896.5517241379,72114.2857142857,114233.038348083,51794.8717948718,37727.2727272727,0.264915606101634,0.0276198212835093,0.242463218702049,0.0715994223305352,0.24435869663327,0.0131329542377471,0.0284772993952523,0.174767578301291,0.173210578572073,0.024347865330806,0.251147696851549,46745401798.1275,30808.4316666924,1616525,0.00282822342406726,0.422696834258672,0.0232597701860472
"AT12","Niederösterreich","Austria",2013,0.00995668216596274,686600,9394,73507.33,40900,3372.00666666667,0.666,0.08,81,1.48,0.16,0.664,0.176,28232.6621923937,90618.1202370872,64735.8121330724,53709.2731829574,68651.6853932584,81744.1860465116,116700.434153401,52184.9865951743,38685.1211072664,0.282976074001601,0.0280619051854487,0.237970292626523,0.0735568798363426,0.238259361380414,0.0135862314328916,0.0312638975362448,0.179311571644579,0.173129947522903,0.0248599128346527,0.271120543223755,46938530915.7384,31115.1814288295,1622041,0.00341225777516587,0.423293862485597,0.0252151456097596
"AT12","Niederösterreich","Austria",2014,0.0255263577575992,693700,13234,75031.54,42500,3436.7075,0.672,0.1,81.3,1.51,0.155,0.554,0.291,25531.453362256,93705.2810902896,64874.7591522158,56019.801980198,71612.9032258065,81860.4651162791,119444.444444444,52840.0796284008,39656.3573883162,0.265945992506137,0.0253456221198157,0.236896507170851,0.0725052758516732,0.243679745036393,0.0143417029157156,0.0303199965545458,0.180563331754167,0.171475946423188,0.0248503380851889,0.259374131552945,47614617255.9967,31909.4386816744,1631160,0.00562192940868942,0.425280168714289,0.0260550773682533
"AT12","Niederösterreich","Austria",2015,0.0263977300229952,698000,19572,77198.22,44000,3487.2375,0.678,0.079,81,1.52,0.139,0.558,0.303,26267.2811059908,97031.3825275657,66269.2307692308,57400.4914004914,71648.3516483516,89285.7142857143,122628.650904033,53448.5006518905,39664.4295302013,0.268181534427867,0.0237218303264873,0.238050648188609,0.0717065151798905,0.243065526354121,0.0135672222569033,0.0312129346401149,0.183469629814595,0.170609900742868,0.0245957924964105,0.266883665803525,48290703596.255,32751.7754291785,1645236,0.00862944162436548,0.424255243624623,0.0267438835522685
"AT12","Niederösterreich","Austria",2016,0.0222942720587865,704600,13599,78868.61,44000,3579.18333333333,0.679,0.083,81.4,1.59,0.147,0.551,0.302,30774.6478873239,98483.5720303286,66401.5151515152,57551.2195121951,73956.043956044,95750,126178.861788618,54670.0832799488,39769.7368421053,0.25712210475345,0.0264506496650795,0.235856670163829,0.0707368251150028,0.23803567105157,0.0135784036800904,0.0309095311112905,0.187878298765233,0.172181421999839,0.0243927043822129,0.260772517143122,48870180568.1678,33481.9524210049,1659724,0.00880603147511968,0.42452841556789,0.0265104318549349
"AT12","Niederösterreich","Austria",2017,0.0421252422592422,716300,6896,81261.94,41400,3638.11583333333,0.691,0.077,81.6,1.57,0.142,0.538,0.32,30649.0384615385,103986.486486486,69298.8929889299,58938.8145315488,68333.3333333333,104683.544303797,125723.514211886,56194.9685534591,40544.8717948718,0.261186985918749,0.0245603220773217,0.237166027777243,0.0723518193901335,0.237512761735981,0.0126365264962533,0.0318609982085412,0.187448230693661,0.172114884518329,0.0243676921002446,0.267918830460539,50608611483.9063,34892.3877780522,1668212,0.0051141033087429,0.429381877123531,0.0248169896871621
"AT12","Niederösterreich","Austria",2018,0.0352271701421834,727200,9624,83156.41,32000,3750.33,0.683,0.069,81.5,1.52,0.135,0.546,0.319,33685.5670103093,104909.390444811,72382.6714801444,60810.5560791706,71326.5306122449,106967.741935484,125390.334572491,57435.1050679852,41624.2038216561,0.267086147867123,0.0241880262792634,0.235699083927084,0.0742111594337004,0.238808179883409,0.0129360599611363,0.0306838160451559,0.187267511797909,0.171981123345979,0.0241880262792634,0.279044978457031,51719260743.5591,36121.5478589767,1674106,0.00353312408734621,0.434381096537495,0.0191146797156214
"AT12","Niederösterreich","Austria",2019,0.0377548941834958,735900,9542,85622.64,34300,3841.54583333333,0.684,0.083,81.7,1.5,0.131,0.545,0.324,34447.4393530997,107512.11631664,74342.5605536332,62362.7906976744,73564.3564356436,113246.753246753,126750.902527076,59547.70755886,43416.9278996865,0.288674989788489,0.0226961942140688,0.236374291853878,0.0763110692784457,0.238114688593298,0.0131950487488679,0.0309719583015149,0.187057131186844,0.170683194515974,0.024596423307109,0.306564331194722,53023128739.903,37485.3130761364,1680917,0.00406844011072178,0.437796750226216,0.0204055286489458
"AT13","Wien","Austria",2009,-0.0105121280255781,923500,9038,82634.32,72600,3758.37583333333,0.638,0.134,79.4,1.37,0.194,0.546,0.26,26363.6363636364,109146.981627297,67422.0374220374,65019.321597252,112027.833001988,102204.899777283,87045.5856895557,54106.1800082953,52446.0431654676,0.248790458963839,0.000426464316701225,0.122307024896693,0.0476904751400715,0.222687901648505,0.082866428434876,0.0674843017014456,0.221834973015103,0.191835414185086,0.0428817223276128,0.221692822174,76312800000,45287.7485438247,1685065,0.00560191158444522,0.54805007521965,0.043084391403299
"AT13","Wien","Austria",2010,0.0169579264822747,934100,11158,83642.07,69600,3761.5825,0.639,0.124,79.6,1.42,0.179,0.548,0.273,30000,108487.282463186,65165.2892561983,67423.0769230769,109567.779960707,111286.031042129,87632.4689966178,54575.3758634701,52659.5744680851,0.242174368993406,0.000474063007283332,0.116418382152246,0.0453089310597463,0.226645214118458,0.080116648230883,0.0721006737440922,0.223326773067475,0.192943643964316,0.0426656706554999,0.217770188612662,77411881338.7474,46055.7348541786,1696425,0.00674157970167323,0.550628527639006,0.0410274547946417
"AT13","Wien","Austria",2011,0.0253190564560171,948200,11977,85159.09,67600,3826.33833333333,0.637,0.116,80.1,1.42,0.183,0.55,0.266,20000,104240.766073871,62808.764940239,69962.0893007582,109796.672828096,118977.777777778,90848.9525909592,54951.9230769231,54529.3072824156,0.252407353370295,0.000333486181166368,0.105881862520322,0.0438117470507316,0.230786332624675,0.0825378298386761,0.0743952089151972,0.228993844400906,0.190587352536579,0.0426584406741979,0.230217404931478,78903678049.045,47221.8226050749,1709970,0.00798443786197445,0.554512652268753,0.0395328573015901
"AT13","Wien","Austria",2012,0.00400930536840085,966700,22301,84805.7,76300,3903.73166666667,0.643,0.118,80.1,1.4,0.179,0.545,0.275,14166.6666666667,106801.112656467,64531.25,69780.9011988425,106145.454545455,107309.417040359,90791.974656811,55580.4801259347,54494.7735191638,0.250376970527759,0.000233036326250857,0.105263879369431,0.0452912954078136,0.23139136394791,0.0800274160383825,0.0656065798492118,0.235723098012337,0.193598355037697,0.0428786840301576,0.23171537654026,78825152964.445,47411.1493119511,1729165,0.0112253431346749,0.559055960535866,0.0441253437352711
"AT13","Wien","Austria",2013,-0.00049623330383534,969500,23141,85732.53,81100,3959.51,0.645,0.12,80.1,1.4,0.178,0.516,0.306,21818.1818181818,113649.222065064,66568.0473372781,68984.6663903854,108336.314847943,111731.207289294,90897.3029045643,56184.8805327066,54679.3760831889,0.249814347244913,0.000324048445242564,0.1084887190635,0.0455693126122355,0.224754600812822,0.0817682243495403,0.066227400996449,0.23662287511983,0.193672954106639,0.0425988685308454,0.2358970261442,78432527541.4454,47387.6223206894,1753996,0.0143601102266123,0.552737862572093,0.0462372776220698
"AT13","Wien","Austria",2014,0.0035888510154278,979500,27345,86523.5,89500,4017.01083333333,0.638,0.129,80.5,1.41,0.172,0.437,0.391,19166.6666666667,110417.867435159,66647.1734892787,69320.3093203093,110523.560209424,114416.47597254,93882.2922044399,56850.4240555127,55553.6332179931,0.248991575522728,0.000304180498062502,0.101345006810998,0.0452170922989433,0.225252271434806,0.0837554388795577,0.0661261952309788,0.24050097205507,0.195032600214249,0.0424662425773346,0.241248102432369,78039992066.9963,47557.6894371738,1782042,0.0159897742070107,0.549650344941365,0.0502232831773886
"AT13","Wien","Austria",2015,0.00910239496596968,988700,39484,88282.02,95300,4074.7225,0.645,0.128,80.4,1.42,0.171,0.436,0.393,20833.3333333333,114400.584795322,66377.9527559055,69421.2218649518,114388.111888112,119466.357308585,97367.8809645972,57909.4339622641,56239.4603709949,0.247954268096859,0.000321151005202646,0.100520264628428,0.0433168475817329,0.221876806474404,0.0840516410816366,0.066144261031537,0.243779305029225,0.197135333033592,0.042841544094033,0.245850735079773,78511052626.0453,47990.5783100998,1818782,0.0206167980328185,0.543605555806028,0.0523977035180687
"AT13","Wien","Austria",2016,0.0334087603821052,1008200,22583,91194.53,105800,4170.54083333333,0.657,0.134,80.9,1.45,0.169,0.432,0.399,28333.3333333333,134785.185185185,66833.9768339768,72039.8406374502,117956.810631229,113071.593533487,99353.3834586466,58839.4160583942,56655.5183946488,0.248646407492317,0.000414613921272133,0.110945807521584,0.0422174528071801,0.220501438954197,0.0865933369103946,0.0597044046631872,0.241707721574557,0.196600165845568,0.0413150578020584,0.252634776277422,80709395200.6412,49593.8840414606,1853904,0.0193107255295027,0.543825354495163,0.0570687586843763
"AT13","Wien","Austria",2017,-0.00285134078730814,1027400,17042,90403.57,97500,4216.22916666667,0.655,0.118,80.8,1.41,0.162,0.417,0.421,26153.8461538462,132163.388804841,67992.4953095685,68499.4092162269,119673.202614379,116247.086247086,100363.020329138,58744.6657183499,57147.5409836066,0.255637645468154,0.000410449562991936,0.105461393596987,0.0437490945965522,0.209957023516346,0.0884156646868511,0.0602032932541407,0.250313873195229,0.199418127384229,0.0420831522526438,0.261610121204132,80944880505.8905,49452.4749770922,1878179,0.0130939897643028,0.547019213823603,0.0519119849599
"AT13","Wien","Austria",2018,0.0377305290889058,1044600,5564,93004.54,96000,4320,0.668,0.124,80.6,1.36,0.166,0.411,0.423,36666.6666666667,128925.8698941,71787.0036101083,72910.9988340459,124534.161490683,119002.320185615,101412.535079514,60669.5005313496,58117.8396072013,0.269951158825969,0.000506842372022301,0.0981661521448648,0.0458116389439248,0.216099156798599,0.0923835414458831,0.0590816937750541,0.249758097958808,0.197288393309681,0.0409044832511634,0.280538543078992,83535758554.9354,51318.3430227337,1893134,0.0079624998469262,0.551783444806337,0.0507095641407317
"AT13","Wien","Austria",2019,0.0210122300288469,1060400,9915,94097.62,89400,4435.54583333333,0.667,0.115,81.1,1.35,0.169,0.402,0.429,42500,117420.814479638,72031.523642732,74701.1183956807,125246.6367713,123172.413793103,103001.370488808,62804.3631245602,59015.873015873,0.273163620051587,0.000571941235841651,0.0873051474711226,0.0461253784905237,0.217225524279466,0.0939665806885724,0.0600874733654817,0.25285409891219,0.200168218010542,0.04169563754626,0.289411599151213,84163869283.1843,52396.6558510267,1904341,0.00591981338880396,0.55683304618238,0.0469453737539653
"AT21","Kärnten","Austria",2009,-0.0345981613216567,255700,-479,63190.73,12400,3067.475,0.631,0.098,80.8,1.37,0.128,0.7,0.172,13715.8469945355,79134.6153846154,61088.0829015544,47239.8843930636,66052.6315789474,75529.4117647059,87880,49527.8246205734,36796.1165048544,0.223919988887345,0.0174329768023337,0.22864286706487,0.081886373107376,0.227045422975413,0.0174329768023337,0.0445895263231004,0.152590637588554,0.203986664814558,0.0263231004306154,0.199530879631635,16157900000,28918.9769656185,558730,-0.00153505519229291,0.457645016376425,0.0221931881230648
"AT21","Kärnten","Austria",2010,0.0287796509384679,256200,-401,64723.11,11500,3116.465,0.63,0.082,81,1.43,0.129,0.705,0.166,15537.6344086022,84708.7378640777,60972.972972973,48282.8282828283,64102.5641025641,77857.1428571429,87651.5151515152,49309.7643097643,35619.0476190476,0.22884797617436,0.0195613916339515,0.236225802084743,0.0763503452010288,0.226478949505889,0.0169216190605117,0.0442669554622986,0.156626506024096,0.198253688912955,0.0253147421145255,0.205165954765143,16479342315.2018,29751.2550281865,557358,-0.00245556887942298,0.459668651028603,0.02063305810628
"AT21","Kärnten","Austria",2011,0.0600897571893014,258300,203,67937.55,11400,3149.425,0.63,0.082,81.4,1.4,0.122,0.714,0.163,17944.4444444444,90710.9004739337,60904.2553191489,50660.9195402299,71794.8717948718,84166.6666666667,89816.1764705882,50386.5546218487,36355.1401869159,0.25383631713555,0.0206521739130435,0.244757033248082,0.0732097186700767,0.225447570332481,0.0179028132992327,0.0452046035805627,0.156202046035806,0.191687979539642,0.0248721227621483,0.232090266492663,17105413596.16,31539.0007189073,556400,-0.00171882344920141,0.464234363767074,0.0204888569374551
