"NUTS","Year","emp_rate","unemp_rate"
"BA00",2007,0.30834,0.28984
"BA00",2008,0.33215,0.23405
"BA00",2009,0.32784,0.24068
"BA00",2010,0.32102,0.27312
"BA00",2011,0.31615,0.27582
"BA00",2012,0.31526,0.2801
"BA00",2013,0.31419,0.2749
"BA00",2014,0.31476,0.27517
"BA00",2015,0.31735,0.27695
"BA00",2016,0.32115,0.25408
"BA00",2017,0.33608,0.20527
"BA00",2018,0.34195,0.184
"BA00",2019,0.35242,0.15692
"BE10",2000,0.439,0.149
"BE10",2001,0.432,0.13
"BE10",2002,0.422,0.158
"BE10",2003,0.433,0.147
"BE10",2004,0.451,0.135
"BE10",2005,0.451,0.163
"BE10",2006,0.44,0.176
"BE10",2007,0.452,0.171
"BE10",2008,0.462,0.159
"BE10",2009,0.46,0.157
"BE10",2010,0.459,0.173
"BE10",2011,0.453,0.169
"BE10",2012,0.455,0.174
"BE10",2013,0.443,0.192
"BE10",2014,0.458,0.183
"BE10",2015,0.459,0.173
"BE10",2016,0.467,0.168
"BE10",2017,0.481,0.148
"BE10",2018,0.486,0.132
"BE10",2019,0.488,0.126
"BE21",2000,0.496,0.043
"BE21",2001,0.479,0.043
"BE21",2002,0.49,0.048
"BE21",2003,0.483,0.061
"BE21",2004,0.492,0.053
"BE21",2005,0.502,0.062
"BE21",2006,0.503,0.057
"BE21",2007,0.514,0.05
"BE21",2008,0.517,0.046
"BE21",2009,0.506,0.057
"BE21",2010,0.513,0.06
"BE21",2011,0.505,0.057
"BE21",2012,0.505,0.053
"BE21",2013,0.504,0.062
"BE21",2014,0.503,0.061
"BE21",2015,0.506,0.061
"BE21",2016,0.498,0.061
"BE21",2017,0.514,0.059
"BE21",2018,0.532,0.043
"BE21",2019,0.541,0.036
"BE22",2000,0.498,0.051
"BE22",2001,0.501,0.036
"BE22",2002,0.508,0.043
"BE22",2003,0.483,0.067
"BE22",2004,0.499,0.059
"BE22",2005,0.495,0.071
"BE22",2006,0.504,0.062
"BE22",2007,0.513,0.053
"BE22",2008,0.518,0.044
"BE22",2009,0.518,0.054
"BE22",2010,0.521,0.053
"BE22",2011,0.523,0.046
"BE22",2012,0.513,0.047
"BE22",2013,0.51,0.055
"BE22",2014,0.506,0.056
"BE22",2015,0.501,0.06
"BE22",2016,0.506,0.048
"BE22",2017,0.524,0.041
"BE22",2018,0.526,0.038
"BE22",2019,0.53,0.036
"BE23",2000,0.523,0.031
"BE23",2001,0.518,0.036
"BE23",2002,0.505,0.056
"BE23",2003,0.509,0.051
"BE23",2004,0.513,0.041
"BE23",2005,0.527,0.049
"BE23",2006,0.525,0.045
"BE23",2007,0.53,0.048
"BE23",2008,0.543,0.036
"BE23",2009,0.536,0.042
"BE23",2010,0.535,0.052
"BE23",2011,0.531,0.038
"BE23",2012,0.53,0.041
"BE23",2013,0.536,0.04
"BE23",2014,0.534,0.043
"BE23",2015,0.528,0.044
"BE23",2016,0.531,0.042
"BE23",2017,0.536,0.034
"BE23",2018,0.552,0.027
"BE23",2019,0.557,0.029
"BE24",2000,0.538,0.029
"BE24",2001,0.524,0.037
"BE24",2002,0.525,0.041
"BE24",2003,0.523,0.045
"BE24",2004,0.527,0.044
"BE24",2005,0.542,0.044
"BE24",2006,0.531,0.042
"BE24",2007,0.539,0.034
"BE24",2008,0.538,0.042
"BE24",2009,0.534,0.049
"BE24",2010,0.534,0.048
"BE24",2011,0.538,0.035
"BE24",2012,0.532,0.044
"BE24",2013,0.529,0.055
"BE24",2014,0.53,0.05
"BE24",2015,0.528,0.051
"BE24",2016,0.527,0.048
"BE24",2017,0.534,0.047
"BE24",2018,0.547,0.036
"BE24",2019,0.55,0.036
"BE25",2000,0.528,0.03
"BE25",2001,0.505,0.019
"BE25",2002,0.496,0.045
"BE25",2003,0.512,0.039
"BE25",2004,0.517,0.032
"BE25",2005,0.508,0.047
"BE25",2006,0.512,0.042
"BE25",2007,0.523,0.03
"BE25",2008,0.512,0.027
"BE25",2009,0.507,0.043
"BE25",2010,0.514,0.038
"BE25",2011,0.512,0.032
"BE25",2012,0.505,0.039
"BE25",2013,0.51,0.039
"BE25",2014,0.509,0.042
"BE25",2015,0.51,0.042
"BE25",2016,0.511,0.037
"BE25",2017,0.525,0.032
"BE25",2018,0.534,0.026
"BE25",2019,0.541,0.025
"BE31",2000,0.52,0.072
"BE31",2001,0.486,0.059
"BE31",2002,0.487,0.074
"BE31",2003,0.483,0.082
"BE31",2004,0.5,0.07
"BE31",2005,0.489,0.09
"BE31",2006,0.498,0.076
"BE31",2007,0.51,0.07
"BE31",2008,0.517,0.065
"BE31",2009,0.5,0.069
"BE31",2010,0.505,0.083
"BE31",2011,0.502,0.067
"BE31",2012,0.506,0.07
"BE31",2013,0.504,0.082
"BE31",2014,0.501,0.088
"BE31",2015,0.5,0.078
"BE31",2016,0.497,0.079
"BE31",2017,0.516,0.075
"BE31",2018,0.514,0.069
"BE31",2019,0.519,0.055
"BE32",2000,0.423,0.123
"BE32",2001,0.417,0.117
"BE32",2002,0.429,0.094
"BE32",2003,0.405,0.134
"BE32",2004,0.416,0.125
"BE32",2005,0.424,0.14
"BE32",2006,0.418,0.144
"BE32",2007,0.432,0.128
"BE32",2008,0.439,0.116
"BE32",2009,0.421,0.132
"BE32",2010,0.428,0.139
"BE32",2011,0.431,0.117
"BE32",2012,0.432,0.121
"BE32",2013,0.429,0.132
"BE32",2014,0.419,0.144
"BE32",2015,0.42,0.133
"BE32",2016,0.432,0.118
"BE32",2017,0.432,0.114
"BE32",2018,0.433,0.099
"BE32",2019,0.439,0.086
"BE33",2000,0.453,0.084
"BE33",2001,0.443,0.094
"BE33",2002,0.437,0.087
"BE33",2003,0.446,0.096
"BE33",2004,0.435,0.13
"BE33",2005,0.449,0.119
"BE33",2006,0.455,0.115
"BE33",2007,0.45,0.109
"BE33",2008,0.457,0.105
"BE33",2009,0.455,0.121
"BE33",2010,0.454,0.115
"BE33",2011,0.459,0.095
"BE33",2012,0.456,0.107
"BE33",2013,0.455,0.117
"BE33",2014,0.442,0.123
"BE33",2015,0.445,0.128
"BE33",2016,0.443,0.111
"BE33",2017,0.446,0.105
"BE33",2018,0.459,0.082
"BE33",2019,0.466,0.067
"BE34",2000,0.51,0.055
"BE34",2001,0.498,0.056
"BE34",2002,0.489,0.05
"BE34",2003,0.476,0.056
"BE34",2004,0.482,0.071
"BE34",2005,0.492,0.079
"BE34",2006,0.498,0.077
"BE34",2007,0.501,0.068
"BE34",2008,0.503,0.077
"BE34",2009,0.501,0.074
"BE34",2010,0.513,0.075
"BE34",2011,0.508,0.062
"BE34",2012,0.513,0.076
"BE34",2013,0.517,0.079
"BE34",2014,0.505,0.085
"BE34",2015,0.497,0.093
"BE34",2016,0.501,0.078
"BE34",2017,0.522,0.067
"BE34",2018,0.522,0.054
"BE34",2019,0.528,0.054
"BE35",2000,0.464,0.108
"BE35",2001,0.46,0.078
"BE35",2002,0.444,0.083
"BE35",2003,0.445,0.083
"BE35",2004,0.474,0.078
"BE35",2005,0.475,0.104
"BE35",2006,0.473,0.106
"BE35",2007,0.486,0.085
"BE35",2008,0.476,0.088
"BE35",2009,0.477,0.094
"BE35",2010,0.482,0.096
"BE35",2011,0.475,0.08
"BE35",2012,0.483,0.073
"BE35",2013,0.466,0.104
"BE35",2014,0.486,0.089
"BE35",2015,0.459,0.109
"BE35",2016,0.464,0.097
"BE35",2017,0.487,0.074
"BE35",2018,0.485,0.085
"BE35",2019,0.48,0.07
"BG31",2000,NA,NA
"BG31",2001,NA,NA
"BG31",2002,NA,NA
"BG31",2003,0.373,0.121
"BG31",2004,0.377,0.125
"BG31",2005,0.375,0.126
"BG31",2006,0.396,0.11
"BG31",2007,0.423,0.09
"BG31",2008,0.445,0.071
"BG31",2009,0.429,0.08
"BG31",2010,0.412,0.112
"BG31",2011,0.399,0.128
"BG31",2012,0.396,0.123
"BG31",2013,0.402,0.14
"BG31",2014,0.402,0.142
"BG31",2015,0.41,0.121
"BG31",2016,0.398,0.106
"BG31",2017,0.417,0.113
"BG31",2018,0.424,0.112
"BG31",2019,0.43,0.108
"BG32",2000,NA,NA
"BG32",2001,NA,NA
"BG32",2002,NA,NA
"BG32",2003,0.409,0.147
"BG32",2004,0.418,0.148
"BG32",2005,0.414,0.125
"BG32",2006,0.427,0.135
"BG32",2007,0.449,0.107
"BG32",2008,0.459,0.085
"BG32",2009,0.452,0.084
"BG32",2010,0.433,0.116
"BG32",2011,0.428,0.128
"BG32",2012,0.429,0.143
"BG32",2013,0.428,0.153
"BG32",2014,0.44,0.132
"BG32",2015,0.458,0.106
"BG32",2016,0.462,0.093
"BG32",2017,0.479,0.069
"BG32",2018,0.484,0.067
"BG32",2019,0.523,0.051
"BG33",2000,NA,NA
"BG33",2001,NA,NA
"BG33",2002,NA,NA
"BG33",2003,0.423,0.203
"BG33",2004,0.432,0.177
"BG33",2005,0.457,0.121
"BG33",2006,0.476,0.11
"BG33",2007,0.486,0.108
"BG33",2008,0.505,0.086
"BG33",2009,0.483,0.104
"BG33",2010,0.465,0.146
"BG33",2011,0.453,0.154
"BG33",2012,0.444,0.182
"BG33",2013,0.454,0.168
"BG33",2014,0.479,0.126
"BG33",2015,0.502,0.103
"BG33",2016,0.497,0.097
"BG33",2017,0.516,0.094
"BG33",2018,0.513,0.074
"BG33",2019,0.528,0.059
"BG34",2000,NA,NA
"BG34",2001,NA,NA
"BG34",2002,NA,NA
"BG34",2003,0.431,0.154
"BG34",2004,0.44,0.131
"BG34",2005,0.443,0.083
"BG34",2006,0.462,0.081
"BG34",2007,0.472,0.065
"BG34",2008,0.488,0.058
"BG34",2009,0.476,0.066
"BG34",2010,0.474,0.105
"BG34",2011,0.463,0.115
"BG34",2012,0.466,0.119
"BG34",2013,0.455,0.13
"BG34",2014,0.457,0.119
"BG34",2015,0.472,0.104
"BG34",2016,0.484,0.079
"BG34",2017,0.51,0.07
"BG34",2018,0.517,0.054
"BG34",2019,0.535,0.04
"BG41",2000,0.475,0.111
"BG41",2001,0.454,0.155
"BG41",2002,0.459,0.136
"BG41",2003,0.475,0.113
"BG41",2004,0.491,0.093
"BG41",2005,0.5,0.076
"BG41",2006,0.527,0.065
"BG41",2007,0.554,0.039
"BG41",2008,0.574,0.029
"BG41",2009,0.565,0.041
"BG41",2010,0.548,0.069
"BG41",2011,0.532,0.075
"BG41",2012,0.529,0.082
"BG41",2013,0.527,0.098
"BG41",2014,0.533,0.089
"BG41",2015,0.545,0.067
"BG41",2016,0.549,0.054
"BG41",2017,0.575,0.033
"BG41",2018,0.587,0.026
"BG41",2019,0.6,0.023
"BG42",2000,NA,NA
"BG42",2001,NA,NA
"BG42",2002,NA,NA
"BG42",2003,0.426,0.119
"BG42",2004,0.452,0.097
"BG42",2005,0.434,0.11
"BG42",2006,0.452,0.082
"BG42",2007,0.481,0.056
"BG42",2008,0.5,0.051
"BG42",2009,0.48,0.073
"BG42",2010,0.459,0.115
"BG42",2011,0.442,0.129
"BG42",2012,0.449,0.138
"BG42",2013,0.467,0.135
"BG42",2014,0.484,0.12
"BG42",2015,0.482,0.092
"BG42",2016,0.483,0.071
"BG42",2017,0.524,0.052
"BG42",2018,0.52,0.042
"BG42",2019,0.538,0.03
"CY00",2000,0.573,0.05
"CY00",2001,0.592,0.04
"CY00",2002,0.598,0.033
"CY00",2003,0.606,0.041
"CY00",2004,0.603,0.043
"CY00",2005,0.598,0.053
"CY00",2006,0.607,0.045
"CY00",2007,0.619,0.039
"CY00",2008,0.619,0.037
"CY00",2009,0.603,0.054
"CY00",2010,0.602,0.063
"CY00",2011,0.587,0.079
"CY00",2012,0.559,0.118
"CY00",2013,0.533,0.159
"CY00",2014,0.535,0.161
"CY00",2015,0.53,0.149
"CY00",2016,0.533,0.13
"CY00",2017,0.548,0.111
"CY00",2018,0.572,0.084
"CY00",2019,0.585,0.071
"CZ01",2000,0.597,0.04
"CZ01",2001,0.601,0.038
"CZ01",2002,0.604,0.034
"CZ01",2003,0.597,0.042
"CZ01",2004,0.589,0.039
"CZ01",2005,0.599,0.035
"CZ01",2006,0.603,0.028
"CZ01",2007,0.603,0.024
"CZ01",2008,0.602,0.019
"CZ01",2009,0.607,0.031
"CZ01",2010,0.599,0.037
"CZ01",2011,0.59,0.036
"CZ01",2012,0.6,0.031
"CZ01",2013,0.602,0.031
"CZ01",2014,0.606,0.025
"CZ01",2015,0.602,0.028
"CZ01",2016,0.614,0.022
"CZ01",2017,0.631,0.017
"CZ01",2018,0.644,0.013
"CZ01",2019,0.645,0.013
"CZ02",2000,0.556,0.075
"CZ02",2001,0.558,0.067
"CZ02",2002,0.575,0.048
"CZ02",2003,0.572,0.051
"CZ02",2004,0.562,0.054
"CZ02",2005,0.564,0.052
"CZ02",2006,0.571,0.046
"CZ02",2007,0.576,0.034
"CZ02",2008,0.58,0.026
"CZ02",2009,0.57,0.044
"CZ02",2010,0.566,0.052
"CZ02",2011,0.569,0.051
"CZ02",2012,0.576,0.046
"CZ02",2013,0.576,0.052
"CZ02",2014,0.579,0.051
"CZ02",2015,0.59,0.035
"CZ02",2016,0.592,0.031
"CZ02",2017,0.602,0.021
"CZ02",2018,0.609,0.02
"CZ02",2019,0.613,0.013
"CZ03",2000,0.572,0.06
"CZ03",2001,0.572,0.051
"CZ03",2002,0.571,0.048
"CZ03",2003,0.563,0.05
"CZ03",2004,0.559,0.058
"CZ03",2005,0.569,0.051
"CZ03",2006,0.566,0.049
"CZ03",2007,0.573,0.035
"CZ03",2008,0.578,0.031
"CZ03",2009,0.561,0.052
"CZ03",2010,0.553,0.056
"CZ03",2011,0.558,0.053
"CZ03",2012,0.555,0.053
"CZ03",2013,0.559,0.052
"CZ03",2014,0.564,0.055
"CZ03",2015,0.574,0.039
"CZ03",2016,0.58,0.031
"CZ03",2017,0.589,0.021
"CZ03",2018,0.59,0.015
"CZ03",2019,0.589,0.015
"CZ04",2000,0.521,0.15
"CZ04",2001,0.537,0.117
"CZ04",2002,0.536,0.113
"CZ04",2003,0.527,0.11
"CZ04",2004,0.535,0.121
"CZ04",2005,0.528,0.135
"CZ04",2006,0.53,0.128
"CZ04",2007,0.53,0.095
"CZ04",2008,0.536,0.078
"CZ04",2009,0.523,0.103
"CZ04",2010,0.521,0.111
"CZ04",2011,0.526,0.095
"CZ04",2012,0.515,0.107
"CZ04",2013,0.529,0.096
"CZ04",2014,0.534,0.087
"CZ04",2015,0.538,0.073
"CZ04",2016,0.559,0.052
"CZ04",2017,0.567,0.034
"CZ04",2018,0.571,0.034
"CZ04",2019,0.569,0.03
"CZ05",2000,0.561,0.068
"CZ05",2001,0.561,0.058
"CZ05",2002,0.563,0.05
"CZ05",2003,0.557,0.062
"CZ05",2004,0.547,0.067
"CZ05",2005,0.554,0.056
"CZ05",2006,0.554,0.061
"CZ05",2007,0.554,0.048
"CZ05",2008,0.553,0.04
"CZ05",2009,0.535,0.073
"CZ05",2010,0.536,0.07
"CZ05",2011,0.536,0.066
"CZ05",2012,0.534,0.08
"CZ05",2013,0.539,0.083
"CZ05",2014,0.551,0.063
"CZ05",2015,0.56,0.052
"CZ05",2016,0.571,0.04
"CZ05",2017,0.577,0.028
"CZ05",2018,0.581,0.02
"CZ05",2019,0.582,0.017
"CZ06",2000,0.551,0.071
"CZ06",2001,0.543,0.073
"CZ06",2002,0.541,0.067
"CZ06",2003,0.537,0.07
"CZ06",2004,0.533,0.079
"CZ06",2005,0.538,0.077
"CZ06",2006,0.539,0.071
"CZ06",2007,0.553,0.052
"CZ06",2008,0.551,0.04
"CZ06",2009,0.539,0.065
"CZ06",2010,0.538,0.075
"CZ06",2011,0.535,0.072
"CZ06",2012,0.537,0.076
"CZ06",2013,0.554,0.068
"CZ06",2014,0.556,0.059
"CZ06",2015,0.564,0.049
"CZ06",2016,0.575,0.037
"CZ06",2017,0.579,0.031
"CZ06",2018,0.585,0.023
"CZ06",2019,0.588,0.019
"CZ07",2000,0.525,0.109
"CZ07",2001,0.526,0.093
"CZ07",2002,0.529,0.085
"CZ07",2003,0.536,0.084
"CZ07",2004,0.522,0.099
"CZ07",2005,0.522,0.097
"CZ07",2006,0.539,0.076
"CZ07",2007,0.548,0.059
"CZ07",2008,0.546,0.049
"CZ07",2009,0.53,0.075
"CZ07",2010,0.513,0.088
"CZ07",2011,0.523,0.076
"CZ07",2012,0.531,0.075
"CZ07",2013,0.53,0.08
"CZ07",2014,0.534,0.069
"CZ07",2015,0.549,0.053
"CZ07",2016,0.558,0.039
"CZ07",2017,0.567,0.033
"CZ07",2018,0.58,0.022
"CZ07",2019,0.573,0.022
"CZ08",2000,0.499,0.141
"CZ08",2001,0.494,0.152
"CZ08",2002,0.509,0.124
"CZ08",2003,0.496,0.14
"CZ08",2004,0.489,0.146
"CZ08",2005,0.503,0.139
"CZ08",2006,0.505,0.12
"CZ08",2007,0.518,0.085
"CZ08",2008,0.531,0.074
"CZ08",2009,0.52,0.097
"CZ08",2010,0.509,0.102
"CZ08",2011,0.513,0.093
"CZ08",2012,0.518,0.095
"CZ08",2013,0.521,0.099
"CZ08",2014,0.528,0.086
"CZ08",2015,0.532,0.081
"CZ08",2016,0.552,0.069
"CZ08",2017,0.566,0.047
"CZ08",2018,0.576,0.037
"CZ08",2019,0.569,0.037
"DE11",2000,0.579,0.039
"DE11",2001,0.578,0.036
"DE11",2002,0.579,0.042
"DE11",2003,0.568,0.059
"DE11",2004,0.559,0.067
"DE11",2005,0.563,0.073
"DE11",2006,0.572,0.065
"DE11",2007,0.581,0.051
"DE11",2008,0.587,0.043
"DE11",2009,0.583,0.053
"DE11",2010,0.577,0.05
"DE11",2011,0.593,0.036
"DE11",2012,0.597,0.034
"DE11",2013,0.604,0.036
"DE11",2014,0.613,0.031
"DE11",2015,0.616,0.033
"DE11",2016,0.625,0.033
"DE11",2017,0.629,0.03
"DE11",2018,0.634,0.023
"DE11",2019,0.64,0.024
"DE12",2000,0.539,0.047
"DE12",2001,0.557,0.042
"DE12",2002,0.553,0.05
"DE12",2003,0.55,0.061
"DE12",2004,0.539,0.07
"DE12",2005,0.551,0.076
"DE12",2006,0.556,0.072
"DE12",2007,0.571,0.055
"DE12",2008,0.574,0.048
"DE12",2009,0.563,0.056
"DE12",2010,0.566,0.052
"DE12",2011,0.582,0.042
"DE12",2012,0.587,0.04
"DE12",2013,0.599,0.036
"DE12",2014,0.595,0.035
"DE12",2015,0.596,0.033
"DE12",2016,0.605,0.031
"DE12",2017,0.602,0.033
"DE12",2018,0.611,0.029
"DE12",2019,0.624,0.028
"DE13",2000,0.563,0.044
"DE13",2001,0.563,0.037
"DE13",2002,0.56,0.042
"DE13",2003,0.572,0.051
"DE13",2004,0.563,0.064
"DE13",2005,0.575,0.064
"DE13",2006,0.58,0.055
"DE13",2007,0.598,0.043
"DE13",2008,0.596,0.038
"DE13",2009,0.597,0.044
"DE13",2010,0.604,0.039
"DE13",2011,0.616,0.03
"DE13",2012,0.621,0.028
"DE13",2013,0.623,0.029
"DE13",2014,0.621,0.03
"DE13",2015,0.62,0.025
"DE13",2016,0.626,0.03
"DE13",2017,0.627,0.029
"DE13",2018,0.633,0.026
"DE13",2019,0.633,0.021
"DE14",2000,0.591,0.035
"DE14",2001,0.594,0.034
"DE14",2002,0.577,0.041
"DE14",2003,0.565,0.054
"DE14",2004,0.563,0.062
"DE14",2005,0.576,0.068
"DE14",2006,0.575,0.059
"DE14",2007,0.583,0.046
"DE14",2008,0.592,0.038
"DE14",2009,0.589,0.05
"DE14",2010,0.599,0.045
"DE14",2011,0.617,0.031
"DE14",2012,0.614,0.027
"DE14",2013,0.627,0.029
"DE14",2014,0.621,0.026
"DE14",2015,0.619,0.03
"DE14",2016,0.636,0.026
"DE14",2017,0.641,0.022
"DE14",2018,0.635,0.019
"DE14",2019,0.643,0.019
"DE21",2000,0.6,0.03
"DE21",2001,0.609,0.028
"DE21",2002,0.599,0.034
"DE21",2003,0.582,0.05
"DE21",2004,0.575,0.053
"DE21",2005,0.581,0.058
"DE21",2006,0.592,0.053
"DE21",2007,0.598,0.044
"DE21",2008,0.604,0.034
"DE21",2009,0.604,0.042
"DE21",2010,0.608,0.036
"DE21",2011,0.619,0.027
"DE21",2012,0.624,0.027
"DE21",2013,0.629,0.025
"DE21",2014,0.632,0.025
"DE21",2015,0.628,0.027
"DE21",2016,0.644,0.024
"DE21",2017,0.647,0.022
"DE21",2018,0.641,0.023
"DE21",2019,0.652,0.019
"DE22",2000,0.585,0.033
"DE22",2001,0.59,0.038
"DE22",2002,0.585,0.044
"DE22",2003,0.572,0.056
"DE22",2004,0.566,0.064
"DE22",2005,0.584,0.064
"DE22",2006,0.586,0.066
"DE22",2007,0.596,0.05
"DE22",2008,0.594,0.042
"DE22",2009,0.59,0.05
"DE22",2010,0.602,0.039
"DE22",2011,0.614,0.028
"DE22",2012,0.608,0.033
"DE22",2013,0.616,0.032
"DE22",2014,0.617,0.028
"DE22",2015,0.62,0.025
"DE22",2016,0.628,0.021
"DE22",2017,0.636,0.021
"DE22",2018,0.629,0.02
"DE22",2019,0.638,0.02
"DE23",2000,0.568,0.046
