"NUTS","Name","Year","GDP_EUR","GDP_capita","GDP_lag","GDP_growth","Population_abs","Pop_growth"
"AT21","Kärnten","2010",16479342315.2018,29566.889351551,28918.9769656185,0.0224044020195752,557358,-0.00245556887942298
"AT21","Kärnten","2011",17105413596.16,30743.0150901509,29566.889351551,0.0397784739752553,556400,-0.00171882344920141
"AT21","Kärnten","2012",16986906600.8761,30565.7338747208,30743.0150901509,-0.00576655265953143,555750,-0.00116822429906542
"AT21","Kärnten","2013",16885393743.7412,30387.0114414125,30565.7338747208,-0.00584715008122555,555678,-0.000129554655870445
"AT21","Kärnten","2014",16986906600.8761,30510.2307828244,30387.0114414125,0.00405500032964553,556761,0.0019489704469135
"AT21","Kärnten","2015",16919291625.6874,30263.7124785577,30510.2307828244,-0.00807985708208664,559062,0.0041328325798682
"AT21","Kärnten","2016",17003900739.0251,30321.8744231697,30263.7124785577,0.00192183773399368,560780,0.00307300442526947
"AT21","Kärnten","2017",17596074138.0371,31366.2219834241,30321.8744231697,0.0344420514932417,560988,0.000370911944077892
"AT21","Kärnten","2018",18154349655.103,32365.3099463434,31366.2219834241,0.0318523526182815,560920,-0.000121214714040229
"AT21","Kärnten","2019",18323567881.7784,32655.5790278273,32365.3099463434,0.00896852469403503,561116,0.000349425943093489
"AT22","Steiermark","2009",36635200000,30404.6237017832,32372.228114354,-0.0607806297923112,1204922,0.000549715177785528
"AT22","Steiermark","2010",37431593631.5994,31042.1814282273,30404.6237017832,0.020969104327601,1205830,0.000753575750131544
"AT22","Steiermark","2011",38785481021.0921,32116.3319861716,31042.1814282273,0.0346029340891478,1207656,0.00151430964563827
"AT22","Steiermark","2012",39701370128.979,32815.5245376262,32116.3319861716,0.0217706228642679,1209835,0.00180432176050133
"AT22","Steiermark","2013",39342974778.9855,32431.498198008,32815.5245376262,-0.0117025811724538,1213110,0.00270698070398029
"AT22","Steiermark","2014",39741171594.7851,32617.2401693889,32431.498198008,0.00572720909305182,1218410,0.00436893604042502
"AT22","Steiermark","2015",39820865605.2666,32459.3721385848,32617.2401693889,-0.00484001803905833,1226791,0.0068786369120411
"AT22","Steiermark","2016",40856159110.5719,33091.1006948261,32459.3721385848,0.0194621311079022,1234657,0.00641185010323682
"AT22","Steiermark","2017",42130443568.4524,34010.2292525678,33091.1006948261,0.0277757021810216,1238758,0.00332157028227273
"AT22","Steiermark","2018",42608334394.7334,34316.3399155737,34010.2292525678,0.00900054688642839,1241634,0.00232168026361888
"AT22","Steiermark","2019",43683429365.8449,35094.8437332302,34316.3399155737,0.0226860970479886,1244725,0.0024894614677111
"AT31","Oberösterreich","2009",4.8055e+10,34107.2495737925,36561.8900205184,-0.0671365852626429,1408938,0.001241480367626
"AT31","Oberösterreich","2010",49434041048.0695,35066.0945381162,34107.2495737925,0.0281126439776176,1409739,0.000568513305766471
"AT31","Oberösterreich","2011",51290487676.3578,36323.5503658579,35066.0945381162,0.0358595915600138,1412045,0.00163576378322512
"AT31","Oberösterreich","2012",51502647837.5993,36367.2264372608,36323.5503658579,0.00120241746643589,1416183,0.00293050150668003
"AT31","Oberösterreich","2013",52086043063.5876,36630.2678478611,36367.2264372608,0.00723292470637274,1421940,0.00406515259680423
"AT31","Oberösterreich","2014",52616443466.6912,36760.3460727217,36630.2678478611,0.00355111312319214,1431337,0.00660857701450132
"AT31","Oberösterreich","2015",53040763789.1742,36691.1504551907,36760.3460727217,-0.00188234401803728,1445601,0.00996550777350128
"AT31","Oberösterreich","2016",53995484514.7607,36995.9290898382,36691.1504551907,0.00830659793618965,1459498,0.00961330270247461
"AT31","Oberösterreich","2017",55480696078.3022,37759.6426615329,36995.9290898382,0.0206431786005462,1469312,0.00672422983793058
"AT31","Oberösterreich","2018",57177977368.2339,38690.3138629185,37759.6426615329,0.0246472459956217,1477837,0.00580203523826117
"AT31","Oberösterreich","2019",57708377771.3375,38831.0507565488,38690.3138629185,0.00363752266598259,1486140,0.00561834627228849
"AT32","Salzburg","2009",20852200000,39589.1516284898,41219.2805124999,-0.0395477277560863,526715,0.000750493996048032
"AT32","Salzburg","2010",21649009886.9237,41055.7205407916,39589.1516284898,0.0370447168472897,527308,0.00112584604577428
"AT32","Salzburg","2011",22263643534.3578,42102.51880566,41055.7205407916,0.0254970135971263,528796,0.00282188019146305
"AT32","Salzburg","2012",22559535445.0565,42500.8486122067,42102.51880566,0.00946094955471312,530802,0.00379352340032829
"AT32","Salzburg","2013",22286404450.5654,41806.4744844919,42500.8486122067,-0.0163378885454852,533085,0.00430103880543027
"AT32","Salzburg","2014",22331926282.9806,41631.1871097633,41806.4744844919,-0.00419282842885053,536423,0.00626166558803943
"AT32","Salzburg","2015",22764472600.7538,41985.6889404456,41631.1871097633,0.00851529478963915,542196,0.0107620292194779
"AT32","Salzburg","2016",23424628080.6031,42781.5832278976,41985.6889404456,0.0189563231552772,547540,0.00985621435790747
"AT32","Salzburg","2017",24039261728.0371,43634.6011377965,42781.5832278976,0.019938904676688,550922,0.00617671768272638
"AT32","Salzburg","2018",24449047129.6028,44137.430956263,43634.6011377965,0.0115236487868568,553930,0.00545993806745783
"AT32","Salzburg","2019",24813221788.9243,44562.6153456599,44137.430956263,0.00963319296535915,556817,0.0052118498727276
"AT33","Tirol","2009",25155900000,35753.9398280802,36985.0427804916,-0.0332865088116304,703584,0.00362030451639407
"AT33","Tirol","2010",25404201370.9031,35978.650585977,35753.9398280802,0.00628492297568669,706091,0.0035631850639014
"AT33","Tirol","2011",26010983424.7269,36658.3704691092,35978.650585977,0.0188923117477074,709551,0.0049002182438241
"AT33","Tirol","2012",26673031987.3877,37371.0055081819,36658.3704691092,0.0194398995359934,713736,0.00589809611994064
"AT33","Tirol","2013",26755710684.6079,37214.2047034389,37371.0055081819,-0.00419578768649048,718965,0.00732623827297488
"AT33","Tirol","2014",26976423014.2996,37186.6499239759,37214.2047034389,-0.000740437144434584,725433,0.00899626546493918
"AT33","Tirol","2015",27583205068.1233,37580.1688433156,37186.6499239759,0.0105822632623346,733983,0.011786064322963
"AT33","Tirol","2016",28024541301.0925,37735.9681855906,37580.1688433156,0.00414578611726197,742648,0.0118054505349579
"AT33","Tirol","2017",28548644657.696,38133.6017162886,37735.9681855906,0.0105372552982444,748648,0.00807919768180888
"AT33","Tirol","2018",29293371917.5771,38906.1471245134,38133.6017162886,0.0202589153254503,752924,0.00571162949744072
"AT33","Tirol","2019",29651941026.9119,39213.3264039989,38906.1471245134,0.00789539191589711,756170,0.00431119209906976
"AT34","Vorarlberg","2009",13109900000,35652.6303193804,37594.1326975397,-0.051643760311735,367712,0.00380543680627215
"AT34","Vorarlberg","2010",13410569187.1303,36359.3627136606,35652.6303193804,0.0198227280273354,368834,0.00305130101818815
"AT34","Vorarlberg","2011",13951826658.6809,37697.4511177543,36359.3627136606,0.0368017562527563,370100,0.00343243844114154
"AT34","Vorarlberg","2012",14026993955.4634,37730.8083210185,37697.4511177543,0.000884866278093977,371765,0.00449878411240205
"AT34","Vorarlberg","2013",14252495845.8112,38114.0864939607,37730.8083210185,0.010158228513984,373943,0.00585853966887684
"AT34","Vorarlberg","2014",14673415062.8882,38924.6228158427,38114.0864939607,0.0212660566326412,376970,0.00809481658969415
"AT34","Vorarlberg","2015",15034253377.2553,39421.6990776812,38924.6228158427,0.0127702268096523,381370,0.0116720163408229
"AT34","Vorarlberg","2016",15154503407.202,39214.6549545919,39421.6990776812,-0.00525203448692773,386450,0.013320397514225
"AT34","Vorarlberg","2017",15590509018.3517,39950.3622535257,39214.6549545919,0.0187610295127099,390247,0.00982533316082287
"AT34","Vorarlberg","2018",15770928175.5352,40126.5251393918,39950.3622535257,0.00440954414250816,393030,0.00713138089466415
"AT34","Vorarlberg","2019",16056599193.1196,40575.7600547855,40126.5251393918,0.0111954602057635,395719,0.00684171691728367
"BA00","Bosnia and Herzegovina","2009",12679282146.1988,3269.7523425179,3314.91908188737,-0.0136252916749166,3877750,-0.0166460752570376
"BA00","Bosnia and Herzegovina","2010",12789042794.1572,3355.74586421441,3269.7523425179,0.0262997048976155,3811088,-0.0171908967829282
"BA00","Bosnia and Herzegovina","2011",12911755098.1816,3449.4430342695,3355.74586421441,0.0279214141494665,3743142,-0.0178285046160047
"BA00","Bosnia and Herzegovina","2012",12805641585.3232,3485.12197868894,3449.4430342695,0.0103433928506646,3674374,-0.018371731556003
"BA00","Bosnia and Herzegovina","2013",13106555807.3873,3623.0385758428,3485.12197868894,0.0395729612900777,3617559,-0.0154624978295623
"BA00","Bosnia and Herzegovina","2014",13257785944.6949,3712.55488405568,3623.0385758428,0.0247075227986107,3571068,-0.0128514835556241
"BA00","Bosnia and Herzegovina","2015",13829826344.7704,3924.10752949229,3712.55488405568,0.0569830351451965,3524324,-0.0130896415302089
"BA00","Bosnia and Herzegovina","2016",14278224610.2054,4101.77593653218,3924.10752949229,0.045276131121432,3480986,-0.012296826284984
"BA00","Bosnia and Herzegovina","2017",14741424631.6982,4285.26422371052,4101.77593653218,0.0447338640670522,3440027,-0.0117664937463121
"BA00","Bosnia and Herzegovina","2018",15305652542.3513,4501.49172056451,4285.26422371052,0.0504583814593264,3400129,-0.0115981647818462
"BA00","Bosnia and Herzegovina","2019",15747579282.3114,4685.78800209581,4501.49172056451,0.0409411575032698,3360711,-0.011593089556308
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2009",65745900000,60930.2756629766,63481.7905455607,-0.0401928625619479,1079035,0.0193885378720317
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2010",67058084719.5793,60241.2997252675,60930.2756629766,-0.0113076123521923,1113158,0.0316236266664195
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2011",67334301879.3253,58856.1859985991,60241.2997252675,-0.022992759667956,1144048,0.0277498791725883
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2012",68232117084.7754,58906.6114293888,58856.1859985991,0.000856756684691196,1158310,0.0124662601569165
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2013",68093964730.3921,58251.7491876472,58906.6114293888,-0.0111169565834995,1168960,0.00919442981585241
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2014",68439258067.3297,58078.6140983288,58251.7491876472,-0.00297218695975423,1178390,0.0080669997262524
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2015",69060856113.0338,57903.9273845741,58078.6140983288,-0.00300776312359994,1192680,0.0121267152640467
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2016",68715562776.0962,57255.3349354221,57903.9273845741,-0.011201182345444,1200160,0.00627159003253178
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2017",69475225627.1631,57786.2275236742,57255.3349354221,0.00927236892161922,1202280,0.00176643114251433
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2018",70234888478.2299,58026.659571072,57786.2275236742,0.0041607154109395,1210390,0.00674551685131583
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2019",72030431340.1095,59075.2327893952,58026.659571072,0.0180705425070835,1219300,0.00736126372491511
"BE21","Prov. Antwerpen","2009",65018400000,37409.4874682037,38578.5093834687,-0.030302412766779,1738019,0.00845807401699622
"BE21","Prov. Antwerpen","2010",66781671045.7621,37964.2998102754,37409.4874682037,0.0148307923903863,1759065,0.0121091886797555
"BE21","Prov. Antwerpen","2011",69059106156.9561,38789.6234768198,37964.2998102754,0.0217394676227101,1780350,0.0121001782196792
"BE21","Prov. Antwerpen","2012",69279515037.6764,38638.4507912217,38789.6234768198,-0.00389724550145199,1793020,0.00711657820091555
"BE21","Prov. Antwerpen","2013",69793771595.2948,38717.9614091127,38638.4507912217,0.00205781071090604,1802620,0.00535409532520552
"BE21","Prov. Antwerpen","2014",71189663675.7943,39291.4934126384,38717.9614091127,0.0148130733812521,1811834,0.00511144889105857
"BE21","Prov. Antwerpen","2015",73467191279.1748,40300.822986212,39291.4934126384,0.0256882466383656,1822970,0.00614625843206386
"BE21","Prov. Antwerpen","2016",74716113275.1319,40741.7395943564,40300.822986212,0.0109406353387707,1833896,0.00599351607541539
"BE21","Prov. Antwerpen","2017",75597748798.013,40992.8308117001,40741.7395943564,0.00616299696192765,1844170,0.00560228060915123
"BE21","Prov. Antwerpen","2018",76920109590.148,41466.8134374214,40992.8308117001,0.0115625736582704,1854980,0.00586171556852134
"BE21","Prov. Antwerpen","2019",78756819432.088,42188.1398286308,41466.8134374214,0.0173952694073771,1866800,0.00637203635618713
"BE22","Prov. Limburg","2009",21328600000,25517.7768764813,27370.0281324312,-0.0676744374170071,835833,0.00710051329011736
"BE22","Prov. Limburg","2010",22165515817.8431,26329.3747947605,25517.7768764813,0.0318051969106747,841855,0.00720478851636631
"BE22","Prov. Limburg","2011",22882845828.6754,26972.3695234516,26329.3747947605,0.0244211924401306,848381,0.00775192877633322
"BE22","Prov. Limburg","2012",22978495991.1608,26925.5059012207,26972.3695234516,-0.001737467751587,853410,0.0059277612299191
"BE22","Prov. Limburg","2013",23074146153.6462,26939.1300862506,26925.5059012207,0.000505995507749394,856529,0.00365474976857548
"BE22","Prov. Limburg","2014",23815319393.3879,27705.4402603426,26939.1300862506,0.0284459881086922,859590,0.00357372605013957
"BE22","Prov. Limburg","2015",23910969555.8733,27668.9689137371,27705.4402603426,-0.00131639657276144,864180,0.00533975499947649
"BE22","Prov. Limburg","2016",24317505850.3401,28006.8479278797,27668.9689137371,0.0122114783241853,868270,0.00473281029415168
"BE22","Prov. Limburg","2017",24819599891.6764,28489.6346239312,28006.8479278797,0.017238166083335,871180,0.00335149204740461
"BE22","Prov. Limburg","2018",25226136186.1432,28853.2823046623,28489.6346239312,0.0127642100550371,874290,0.00356987075001722
"BE22","Prov. Limburg","2019",25489151029.0741,29024.3122626669,28853.2823046623,0.00592757372276124,878200,0.00447220029967173
"BE23","Prov. Oost-Vlaanderen","2009",41275700000,28938.3943407206,29279.0928241089,-0.0116362376879317,1426330,0.00839759850457986
"BE23","Prov. Oost-Vlaanderen","2010",42335167105.2924,29386.585377146,28938.3943407206,0.0154877644954447,1440629,0.0100250292709261
"BE23","Prov. Oost-Vlaanderen","2011",43118291404.0918,29672.088004137,29386.585377146,0.00971540664990264,1453160,0.0086982838746131
"BE23","Prov. Oost-Vlaanderen","2012",43164379141.2544,29554.3194783017,29672.088004137,-0.00396900028804596,1460510,0.00505794269041262
"BE23","Prov. Oost-Vlaanderen","2013",43486901493.1515,29636.3522630262,29554.3194783017,0.00277566143198547,1467350,0.0046832955611396
"BE23","Prov. Oost-Vlaanderen","2014",44316021720.8721,30042.9273609557,29636.3522630262,0.0137187969126928,1475090,0.00527481514294476
"BE23","Prov. Oost-Vlaanderen","2015",46066621267.1213,31040.7334338146,30042.9273609557,0.0332126780080606,1484070,0.00608776413642557
"BE23","Prov. Oost-Vlaanderen","2016",46849745565.9206,31363.8464039636,31040.7334338146,0.010409321378888,1493750,0.00652260338124212
"BE23","Prov. Oost-Vlaanderen","2017",48001388145.5383,31950.4437292667,31363.8464039636,0.0187029778729216,1502370,0.00577071129707113
"BE23","Prov. Oost-Vlaanderen","2018",48369906426.3567,32005.7079887756,31950.4437292667,0.00172968676044805,1511290,0.00593728575517349
"BE23","Prov. Oost-Vlaanderen","2019",49245206199.4813,32368.3490202979,32005.7079887756,0.0113305111591194,1521400,0.0066896492400532
"BE24","Prov. Vlaams-Brabant","2009",37041600000,34526.3550356527,34527.189423194,-2.41661008405341e-05,1072850,0.00780997542591326
"BE24","Prov. Vlaams-Brabant","2010",37573152162.5622,34699.7043454221,34526.3550356527,0.00502078222825528,1082809,0.00928275154961085
"BE24","Prov. Vlaams-Brabant","2011",38186347357.6949,34954.1381984813,34699.7043454221,0.00733245017093994,1092470,0.00892216448145518
"BE24","Prov. Vlaams-Brabant","2012",38963195965.6965,35433.6500811165,34954.1381984813,0.0137183151223006,1099610,0.00653564857616227
"BE24","Prov. Vlaams-Brabant","2013",39249359845.8872,35498.5798942597,35433.6500811165,0.00183243366107066,1105660,0.00550195069160884
"BE24","Prov. Vlaams-Brabant","2014",39740044573.6982,35753.8480541419,35498.5798942597,0.00719094005006764,1111490,0.00527286869381184
"BE24","Prov. Vlaams-Brabant","2015",40884791931.393,36550.6194741485,35753.8480541419,0.0222849137469081,1118580,0.00637882482073613
"BE24","Prov. Vlaams-Brabant","2016",41743375408.8972,37051.7692332725,36550.6194741485,0.0137111153335845,1126623,0.00719036635734592
"BE24","Prov. Vlaams-Brabant","2017",42438397310.4643,37404.4997359942,37051.7692332725,0.00951993683489109,1134580,0.00706269976735785
"BE24","Prov. Vlaams-Brabant","2018",43378715657.471,37965.2505776096,37404.4997359942,0.0149915343226944,1142590,0.00705988118951506
"BE24","Prov. Vlaams-Brabant","2019",44319125841.4096,38484.8261908732,37965.2505776096,0.0136855573283126,1151600,0.00788559325742392
"BE25","Prov. West-Vlaanderen","2009",34898600000,30154.4071267486,31146.9413173328,-0.0318661848838389,1157330,0.00385119135390193
"BE25","Prov. West-Vlaanderen","2010",35908997175.3399,30857.9781619267,30154.4071267486,0.0233322788347573,1163686,0.00549195130170306
"BE25","Prov. West-Vlaanderen","2011",36569680510.4795,31246.2558938451,30857.9781619267,0.0125827340301066,1170370,0.00574381749028518
"BE25","Prov. West-Vlaanderen","2012",36919486599.1208,31438.2042499396,31246.2558938451,0.00614308340642904,1174351,0.00340148841819254
"BE25","Prov. West-Vlaanderen","2013",37308129281.4642,31699.7466964371,31438.2042499396,0.00831925527355894,1176922,0.00218929434215154
"BE25","Prov. West-Vlaanderen","2014",38201924427.2569,32389.691463251,31699.7466964371,0.0217649930588044,1179447,0.00214542679973694
"BE25","Prov. West-Vlaanderen","2015",38862607762.3966,32859.7826651305,32389.691463251,0.0145136054294595,1182680,0.00274111511581275
"BE25","Prov. West-Vlaanderen","2016",39523291097.5362,33313.2372827159,32859.7826651305,0.0137996840151542,1186414,0.00315723610782291
"BE25","Prov. West-Vlaanderen","2017",40183882184.2347,33758.5498703174,33313.2372827159,0.0133674366085249,1190332,0.00330238854227951
"BE25","Prov. West-Vlaanderen","2018",40689126896.1251,34061.1648315532,33758.5498703174,0.00896409835133006,1194590,0.00357715326480343
"BE25","Prov. West-Vlaanderen","2019",41505248854.5139,34596.3564678785,34061.1648315532,0.0157126639377154,1199700,0.00427761826233268
"BE31","Prov. Brabant wallon","2009",12954600000,34309.5502939774,34384.6810844411,-0.00218500762822614,377580,0.00814353990334553
"BE31","Prov. Brabant wallon","2010",14424650195.1623,37802.2291281096,34309.5502939774,0.101799026924151,381582,0.0105990783410138
"BE31","Prov. Brabant wallon","2011",13475287812.8764,34983.4829898916,37802.2291281096,-0.0745656064002296,385190,0.00945537263288101
"BE31","Prov. Brabant wallon","2012",13873416617.0901,35756.2283945622,34983.4829898916,0.0220888641903897,388000,0.00729510111892832
"BE31","Prov. Brabant wallon","2013",14424650195.1623,36939.8709190051,35756.2283945622,0.0331031145506087,390490,0.00641752577319588
"BE31","Prov. Brabant wallon","2014",15098442781.8971,38418.429470476,36939.8709190051,0.0400260887406134,393000,0.00642782145509488
"BE31","Prov. Brabant wallon","2015",15312827060.0868,38664.3615247933,38418.429470476,0.0064014083268637,396045,0.00774809160305343
"BE31","Prov. Brabant wallon","2016",15986525659.8517,40097.6339006539,38664.3615247933,0.0370695989623804,398690,0.00667853400497418
"BE31","Prov. Brabant wallon","2017",16507213472.7281,41207.2529836692,40097.6339006539,0.0276729316688498,400590,0.00476560736411749
"BE31","Prov. Brabant wallon","2018",17915984163.5591,44467.5705226087,41207.2529836692,0.0791199923040632,402900,0.00576649442072942
"BE31","Prov. Brabant wallon","2019",19615738512.9939,48374.2010184806,44467.5705226087,0.087853472765858,405500,0.00645321419707123
"BE32","Prov. Hainaut","2009",26779100000,20486.7879492633,21510.9124996414,-0.0476095354111648,1307140,0.00377662180488427
"BE32","Prov. Hainaut","2010",27610592325.9197,21016.2580034143,20486.7879492633,0.0258444640254157,1313773,0.00507443732117447
"BE32","Prov. Hainaut","2011",28298717600.2622,21410.1674912821,21016.2580034143,0.0187430839402429,1321742,0.0060657358615225
"BE32","Prov. Hainaut","2012",28126731998.2109,21170.0438790999,21410.1674912821,-0.0112154009201483,1328610,0.0051961729293614
"BE32","Prov. Hainaut","2013",27983364946.6338,20993.716856448,21170.0438790999,-0.00832908158617257,1332940,0.00325904516750589
"BE32","Prov. Hainaut","2014",28327427583.8051,21201.7360984702,20993.716856448,0.00990864283083515,1336090,0.00236319714315723
"BE32","Prov. Hainaut","2015",28671398787.9078,21404.8726281152,21201.7360984702,0.00958112716343249,1339480,0.00253725422688591
"BE32","Prov. Hainaut","2016",28872185806.5706,21519.9089230206,21404.8726281152,0.00537430410841493,1341650,0.00162003165407472
"BE32","Prov. Hainaut","2017",29187538460.199,21735.0310230244,21519.9089230206,0.00999642241857659,1342880,0.000916781574926397
"BE32","Prov. Hainaut","2018",29846953750.9987,22192.8587103768,21735.0310230244,0.0210640457272617,1344890,0.00149678303348028
"BE32","Prov. Hainaut","2019",29904282285.0158,22180.8947374394,22192.8587103768,-0.000539091114558718,1348200,0.00246116782785209
"BE33","Prov. Liège","2009",25020400000,23518.7291441463,24125.7858193926,-0.0251621513923238,1063850,0.00659488305200212
"BE33","Prov. Liège","2010",25524525986.3846,23745.6889367544,23518.7291441463,0.00965017247391011,1074912,0.0103980824364337
"BE33","Prov. Liège","2011",26240925185.5647,24183.6242690008,23745.6889367544,0.0184427301062022,1085070,0.00945007591319103
"BE33","Prov. Liège","2012",26347061791.9625,24158.0966541317,24183.6242690008,-0.00105557440792337,1090610,0.00510566138590137
"BE33","Prov. Liège","2013",26294039276.7733,24025.3714970499,24158.0966541317,-0.00549402376279866,1094428,0.0035007931341176
"BE33","Prov. Liège","2014",26240925185.5647,23914.3026780202,24025.3714970499,-0.00462298029578201,1097290,0.00261506467305296
"BE33","Prov. Liège","2015",26532777959.1538,24094.8600221161,23914.3026780202,0.00755018227070791,1101180,0.00354509746739695
"BE33","Prov. Liège","2016",26745051171.9493,24208.9242658581,24094.8600221161,0.00473396581832235,1104760,0.00325105795601082
"BE33","Prov. Liège","2017",27249177158.3339,24611.3343434075,24208.9242658581,0.0166223857421454,1107180,0.00219052101813969
