"NUTS","Name","Year","GDP_EUR","GDP_capita","GDP_growth","Population_abs","Pop_growth"
"AT13","Wien","2018",83535758554.9354,51318.3430227337,0.0377305290889058,1893134,0.0079624998469262
"AT13","Wien","2019",84163869283.1843,52396.6558510267,0.0210122300288469,1904341,0.00591981338880396
"AT21","Kärnten","2009",16157900000,28918.9769656185,-0.0345981613216567,558730,-0.00153505519229291
"AT21","Kärnten","2010",16479342315.2018,29751.2550281865,0.0287796509384679,557358,-0.00245556887942298
"AT21","Kärnten","2011",17105413596.16,31539.0007189073,0.0600897571893014,556400,-0.00171882344920141
"AT21","Kärnten","2012",16986906600.8761,31978.2276203329,0.0139264685441448,555750,-0.00116822429906542
"AT21","Kärnten","2013",16885393743.7412,32226.9371830449,0.00777746552012895,555678,-0.000129554655870445
"AT21","Kärnten","2014",16986906600.8761,33083.8546521757,0.026590099588542,556761,0.0019489704469135
"AT21","Kärnten","2015",16919291625.6874,33479.6498420569,0.0119633940495243,559062,0.0041328325798682
"AT21","Kärnten","2016",17003900739.0251,34048.8248511003,0.0170006261035737,560780,0.00307300442526947
"AT21","Kärnten","2017",17596074138.0371,35491.3117571142,0.0423652479144921,560988,0.000370911944077892
"AT21","Kärnten","2018",18154349655.103,37193.3609070812,0.0479567833844803,560920,-0.000121214714040229
"AT21","Kärnten","2019",18323567881.7784,38213.4888329686,0.0274276887328335,561116,0.000349425943093489
"AT22","Steiermark","2009",36635200000,30404.6237017832,-0.0262311472682023,1204922,0.000549715177785528
"AT22","Steiermark","2010",37431593631.5994,31162.1041108614,0.0249133295155298,1205830,0.000753575750131544
"AT22","Steiermark","2011",38785481021.0921,32680.4984200799,0.0487256670415033,1207656,0.00151430964563827
"AT22","Steiermark","2012",39701370128.979,33852.5501411349,0.035863948768141,1209835,0.00180432176050133
"AT22","Steiermark","2013",39342974778.9855,34047.6131595651,0.00576213660763818,1213110,0.00270698070398029
"AT22","Steiermark","2014",39741171594.7851,35054.3741433508,0.0295692088331555,1218410,0.00436893604042502
"AT22","Steiermark","2015",39820865605.2666,35638.7518330343,0.0166706068490572,1226791,0.0068786369120411
"AT22","Steiermark","2016",40856159110.5719,36887.0868589414,0.0350274620097656,1234657,0.00641185010323682
"AT22","Steiermark","2017",42130443568.4524,38344.7775917492,0.0395176430814954,1238758,0.00332157028227273
"AT22","Steiermark","2018",42608334394.7334,39282.3489047497,0.0244510823085931,1241634,0.00232168026361888
"AT22","Steiermark","2019",43683429365.8449,40905.9832493121,0.0413324149352504,1244725,0.0024894614677111
"AT31","Oberösterreich","2009",4.8055e+10,34107.2495737925,-0.0345461403301646,1408938,0.001241480367626
"AT31","Oberösterreich","2010",49434041048.0695,35178.4266449321,0.031406140469408,1409739,0.000568513305766471
"AT31","Oberösterreich","2011",51290487676.3578,37232.5952784791,0.0583928512289753,1412045,0.00163576378322512
"AT31","Oberösterreich","2012",51502647837.5993,38115.6248874616,0.0237165742107936,1416183,0.00293050150668003
"AT31","Oberösterreich","2013",52086043063.5876,38978.3675823171,0.0226348826079287,1421940,0.00406515259680423
"AT31","Oberösterreich","2014",52616443466.6912,39918.481811062,0.0241188712369613,1431337,0.00660857701450132
"AT31","Oberösterreich","2015",53040763789.1742,40571.9143802474,0.0163691738648323,1445601,0.00996550777350128
"AT31","Oberösterreich","2016",53995484514.7607,41626.7100057691,0.0259981724213451,1459498,0.00961330270247461
"AT31","Oberösterreich","2017",55480696078.3022,42884.220642042,0.0302092247044891,1469312,0.00672422983793058
"AT31","Oberösterreich","2018",57177977368.2339,44751.3494384022,0.043538830096629,1477837,0.00580203523826117
"AT31","Oberösterreich","2019",57708377771.3375,45730.0792657488,0.0218703980914321,1486140,0.00561834627228849
"AT32","Salzburg","2009",20852200000,39589.1516284898,-0.023600421499951,526715,0.000750493996048032
"AT32","Salzburg","2010",21649009886.9237,41469.6913378898,0.0475013894474747,527308,0.00112584604577428
"AT32","Salzburg","2011",22263643534.3578,43395.5627500964,0.0464404568752364,528796,0.00282188019146305
"AT32","Salzburg","2012",22559535445.0565,45000.7724160798,0.0369901797385909,530802,0.00379352340032829
"AT32","Salzburg","2013",22286404450.5654,44956.8080137314,-0.000976969949358293,533085,0.00430103880543027
"AT32","Salzburg","2014",22331926282.9806,45681.8592789645,0.0161277300873251,536423,0.00626166558803943
"AT32","Salzburg","2015",22764472600.7538,47222.775527669,0.0337314696254925,542196,0.0107620292194779
"AT32","Salzburg","2016",23424628080.6031,48956.2406399532,0.0367082428534639,547540,0.00985621435790747
"AT32","Salzburg","2017",24039261728.0371,50193.1307880244,0.0252652191406578,550922,0.00617671768272638
"AT32","Salzburg","2018",24449047129.6028,51718.0871229217,0.030381773580481,553930,0.00545993806745783
"AT32","Salzburg","2019",24813221788.9243,53299.5580235517,0.0305786812430102,556817,0.0052118498727276
"AT33","Tirol","2009",25155900000,35753.9398280802,-0.0100140804734709,703584,0.00362030451639407
"AT33","Tirol","2010",25404201370.9031,36243.7702789017,0.0137000412591398,706091,0.0035631850639014
"AT33","Tirol","2011",26010983424.7269,37979.6519207217,0.0478946210193387,709551,0.0049002182438241
"AT33","Tirol","2012",26673031987.3877,39497.3771814789,0.0399615368757262,713736,0.00589809611994064
"AT33","Tirol","2013",26755710684.6079,40251.7507806361,0.0190993340061813,718965,0.00732623827297488
"AT33","Tirol","2014",26976423014.2996,41152.6633059152,0.0223819463205206,725433,0.00899626546493918
"AT33","Tirol","2015",27583205068.1233,42498.8044682234,0.0327109123485251,733983,0.011786064322963
"AT33","Tirol","2016",28024541301.0925,43567.6121123332,0.0251491226043531,742648,0.0118054505349579
"AT33","Tirol","2017",28548644657.696,44595.8581335955,0.0236011562582577,748648,0.00807919768180888
"AT33","Tirol","2018",29293371917.5771,46253.9379804602,0.03718013098655,752924,0.00571162949744072
"AT33","Tirol","2019",29651941026.9119,47734.6363912877,0.0320123750642165,756170,0.00431119209906976
"AT34","Vorarlberg","2009",13109900000,35652.6303193804,-0.0295658203360962,367712,0.00380543680627215
"AT34","Vorarlberg","2010",13410569187.1303,36449.7307731934,0.022357409444197,368834,0.00305130101818815
"AT34","Vorarlberg","2011",13951826658.6809,38480.6808970549,0.055719207817994,370100,0.00343243844114154
"AT34","Vorarlberg","2012",14026993955.4634,39228.0069398679,0.0194208113108069,371765,0.00449878411240205
"AT34","Vorarlberg","2013",14252495845.8112,40425.412429167,0.0305242499608652,373943,0.00585853966887684
"AT34","Vorarlberg","2014",14673415062.8882,42074.9661776799,0.0408048712280485,376970,0.00809481658969415
"AT34","Vorarlberg","2015",15034253377.2553,44683.3783464877,0.0619943972810956,381370,0.0116720163408229
"AT34","Vorarlberg","2016",15154503407.202,44145.6850821581,-0.0120334066990221,386450,0.013320397514225
"AT34","Vorarlberg","2017",15590509018.3517,46034.4346016753,0.0427844650276047,390247,0.00982533316082287
"AT34","Vorarlberg","2018",15770928175.5352,49123.476579396,0.0671028547314493,393030,0.00713138089466415
"AT34","Vorarlberg","2019",16056599193.1196,47760.9111516,-0.0277375609927308,395719,0.00684171691728367
"BA00","Bosnia and Herzegovina","2009",12628297312.3239,3256.60429690514,-0.0117556837054348,3877750,-0.0166460752570376
"BA00","Bosnia and Herzegovina","2010",13401544568.1722,3399.66233088582,0.0439285897020509,3811088,-0.0171908967829282
"BA00","Bosnia and Herzegovina","2011",12885702949.2869,3578.23612671692,0.0525269213382649,3743142,-0.0178285046160047
"BA00","Bosnia and Herzegovina","2012",13846113427.1067,3649.08610147656,0.0198002513670463,3674374,-0.018371731556003
"BA00","Bosnia and Herzegovina","2013",13709445046.1231,3783.78266165245,0.036912409417082,3617559,-0.0154624978295623
"BA00","Bosnia and Herzegovina","2014",13863456202.0901,3911.90823044868,0.0338617675097329,3571068,-0.0128514835556241
"BA00","Bosnia and Herzegovina","2015",17316156052.764,4195.23084307252,0.0724256797280093,3524324,-0.0130896415302089
"BA00","Bosnia and Herzegovina","2016",17919582737.8947,4442.37398677664,0.0589104993142917,3480986,-0.012296826284984
"BA00","Bosnia and Herzegovina","2017",18127520223.1576,4715.75843517787,0.061540169561365,3440027,-0.0117664937463121
"BA00","Bosnia and Herzegovina","2018",18003793505.0233,5101.17963572951,0.0817304800170701,3400129,-0.0115981647818462
"BA00","Bosnia and Herzegovina","2019",19541224595.1324,5444.14901583127,0.0672333469104974,3360711,-0.011593089556308
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2009",65745900000,60930.2756629766,-0.0134678382619785,1079035,0.0193885378720317
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2010",67058084719.5793,62006.9208504094,0.0176701184381305,1113158,0.0316236266664195
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2011",67334301879.3253,62149.9272757786,0.00230629780366392,1144048,0.0277498791725883
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2012",68232117084.7754,63281.9366145505,0.0182141699659405,1158310,0.0124662601569165
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2013",68093964730.3921,63433.7359704353,0.00239877860896313,1168960,0.00919442981585241
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2014",68439258067.3297,64536.5286535018,0.0173849555949303,1178390,0.0080669997262524
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2015",69060856113.0338,66138.8637354529,0.0248283431938848,1192680,0.0121267152640467
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2016",68715562776.0962,66734.1854419411,0.0090010876036419,1200160,0.00627159003253178
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2017",69475225627.1631,68418.3384902019,0.0252367364208871,1202280,0.00176643114251433
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2018",70234888478.2299,69595.6675121242,0.0172077990770098,1210390,0.00674551685131583
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2019",72030431340.1095,71725.5802509637,0.0306040995794521,1219300,0.00736126372491511
"BE21","Prov. Antwerpen","2009",65018400000,37409.4874682037,-0.0377870024449521,1738019,0.00845807401699622
"BE21","Prov. Antwerpen","2010",66781671045.7621,38685.2106090451,0.0341015936645941,1759065,0.0121091886797555
"BE21","Prov. Antwerpen","2011",69059106156.9561,39887.2693571489,0.031072824192475,1780350,0.0121001782196792
"BE21","Prov. Antwerpen","2012",69279515037.6764,40640.6509687566,0.0188877710545186,1793020,0.00711657820091555
"BE21","Prov. Antwerpen","2013",69793771595.2948,41082.3135214299,0.0108675068470934,1802620,0.00535409532520552
"BE21","Prov. Antwerpen","2014",71189663675.7943,41976.8588071534,0.021774462269679,1811834,0.00511144889105857
"BE21","Prov. Antwerpen","2015",73467191279.1748,43572.1377751691,0.0380037719197753,1822970,0.00614625843206386
"BE21","Prov. Antwerpen","2016",74716113275.1319,44874.5730401288,0.0298914703630152,1833896,0.00599351607541539
"BE21","Prov. Antwerpen","2017",75597748798.013,46133.3282723393,0.0280505227556129,1844170,0.00560228060915123
"BE21","Prov. Antwerpen","2018",76920109590.148,47360.2410807664,0.0265949337360661,1854980,0.00586171556852134
"BE21","Prov. Antwerpen","2019",78756819432.088,49124.1697021641,0.0372449248809698,1866800,0.00637203635618713
"BE22","Prov. Limburg","2009",21328600000,25517.7768764813,-0.0648799987253883,835833,0.00710051329011736
"BE22","Prov. Limburg","2010",22165515817.8431,26687.6124748324,0.045843946516722,841855,0.00720478851636631
"BE22","Prov. Limburg","2011",22882845828.6754,27859.6526796333,0.0439170122807444,848381,0.00775192877633322
"BE22","Prov. Limburg","2012",22978495991.1608,28381.2001265511,0.0187205293947933,853410,0.0059277612299191
"BE22","Prov. Limburg","2013",23074146153.6462,28713.5636972011,0.0117106947263686,856529,0.00365474976857548
"BE22","Prov. Limburg","2014",23815319393.3879,29658.9071534103,0.0329232367733354,859590,0.00357372605013957
"BE22","Prov. Limburg","2015",23910969555.8733,29939.7116341503,0.00946779594027142,864180,0.00533975499947649
"BE22","Prov. Limburg","2016",24317505850.3401,30844.6681331844,0.0302259590904631,868270,0.00473281029415168
"BE22","Prov. Limburg","2017",24819599891.6764,31985.9271333134,0.0370002035749326,871180,0.00335149204740461
"BE22","Prov. Limburg","2018",25226136186.1432,32859.3487286827,0.0273064335990308,874290,0.00356987075001722
"BE22","Prov. Limburg","2019",25489151029.0741,33637.6679571851,0.0236863863288641,878200,0.00447220029967173
"BE23","Prov. Oost-Vlaanderen","2009",41275700000,28938.3943407206,-0.0119971577392425,1426330,0.00839759850457986
"BE23","Prov. Oost-Vlaanderen","2010",42335167105.2924,29884.0298230842,0.0326775380565252,1440629,0.0100250292709261
"BE23","Prov. Oost-Vlaanderen","2011",43118291404.0918,30825.3048528724,0.0314975937101039,1453160,0.0086982838746131
"BE23","Prov. Oost-Vlaanderen","2012",43164379141.2544,31343.5717660269,0.0168130344737299,1460510,0.00505794269041262
"BE23","Prov. Oost-Vlaanderen","2013",43486901493.1515,31916.8569189355,0.0182903581374839,1467350,0.0046832955611396
"BE23","Prov. Oost-Vlaanderen","2014",44316021720.8721,32488.9328786718,0.0179239441148391,1475090,0.00527481514294476
"BE23","Prov. Oost-Vlaanderen","2015",46066621267.1213,33810.3997789862,0.0406743707233877,1484070,0.00608776413642557
"BE23","Prov. Oost-Vlaanderen","2016",46849745565.9206,34829.7907949791,0.0301502207207407,1493750,0.00652260338124212
"BE23","Prov. Oost-Vlaanderen","2017",48001388145.5383,36145.7563715995,0.0377827585691432,1502370,0.00577071129707113
"BE23","Prov. Oost-Vlaanderen","2018",48369906426.3567,36836.6097836947,0.0191129881193467,1511290,0.00593728575517349
"BE23","Prov. Oost-Vlaanderen","2019",49245206199.4813,37920.7309057447,0.0294305346886145,1521400,0.0066896492400532
"BE24","Prov. Vlaams-Brabant","2009",37041600000,34526.3550356527,0.00249701018011564,1072850,0.00780997542591326
"BE24","Prov. Vlaams-Brabant","2010",37573152162.5622,35176.563918475,0.0188322480653079,1082809,0.00928275154961085
"BE24","Prov. Vlaams-Brabant","2011",38186347357.6949,36002.1785495254,0.0234705877744007,1092470,0.00892216448145518
"BE24","Prov. Vlaams-Brabant","2012",38963195965.6965,37337.7833959313,0.037097889633779,1099610,0.00653564857616227
"BE24","Prov. Vlaams-Brabant","2013",39249359845.8872,37841.1989219109,0.0134827373291385,1105660,0.00550195069160884
"BE24","Prov. Vlaams-Brabant","2014",39740044573.6982,38468.0923804983,0.0165664269750283,1111490,0.00527286869381184
"BE24","Prov. Vlaams-Brabant","2015",40884791931.393,39799.4779094924,0.034610126122841,1118580,0.00637882482073613
"BE24","Prov. Vlaams-Brabant","2016",41743375408.8972,41318.5244753569,0.0381674998179358,1126623,0.00719036635734592
"BE24","Prov. Vlaams-Brabant","2017",42438397310.4643,42446.2796805866,0.0272941790528453,1134580,0.00706269976735785
"BE24","Prov. Vlaams-Brabant","2018",43378715657.471,43781.758986163,0.0314628117146194,1142590,0.00705988118951506
"BE24","Prov. Vlaams-Brabant","2019",44319125841.4096,45163.5984716916,0.0315619910558017,1151600,0.00788559325742392
"BE25","Prov. West-Vlaanderen","2009",34898600000,30154.4071267486,-0.0297776987316472,1157330,0.00385119135390193
"BE25","Prov. West-Vlaanderen","2010",35908997175.3399,31403.8323052782,0.0414342478456916,1163686,0.00549195130170306
"BE25","Prov. West-Vlaanderen","2011",36569680510.4795,32307.6462998881,0.0287803725935045,1170370,0.00574381749028518
"BE25","Prov. West-Vlaanderen","2012",36919486599.1208,33114.6309748959,0.0249781326537133,1174351,0.00340148841819254
"BE25","Prov. West-Vlaanderen","2013",37308129281.4642,33830.1943544262,0.0216086774475229,1176922,0.00218929434215154
"BE25","Prov. West-Vlaanderen","2014",38201924427.2569,34804.3617051042,0.0287957952730624,1179447,0.00214542679973694
"BE25","Prov. West-Vlaanderen","2015",38862607762.3966,35620.9625596104,0.0234626010792909,1182680,0.00274111511581275
"BE25","Prov. West-Vlaanderen","2016",39523291097.5362,36864.1974892407,0.0349017780625607,1186414,0.00315723610782291
"BE25","Prov. West-Vlaanderen","2017",40183882184.2347,38007.799504676,0.0310220238964674,1190332,0.00330238854227951
"BE25","Prov. West-Vlaanderen","2018",40689126896.1251,39007.0233301802,0.0262899678099305,1194590,0.00357715326480343
"BE25","Prov. West-Vlaanderen","2019",41505248854.5139,40421.855463866,0.0362712151016934,1199700,0.00427761826233268
"BE31","Prov. Brabant wallon","2009",12954600000,34309.5502939774,-0.00415729938905647,377580,0.00814353990334553
"BE31","Prov. Brabant wallon","2010",14424650195.1623,38250.756062917,0.114871973988869,381582,0.0105990783410138
"BE31","Prov. Brabant wallon","2011",13475287812.8764,35785.1969158078,-0.0644577885742633,385190,0.00945537263288101
"BE31","Prov. Brabant wallon","2012",13873416617.0901,37251.2886597938,0.0409692238786702,388000,0.00729510111892832
"BE31","Prov. Brabant wallon","2013",14424650195.1623,38728.0083997029,0.0396421115359422,390490,0.00641752577319588
"BE31","Prov. Brabant wallon","2014",15098442781.8971,40405.8524173028,0.0433237877941777,393000,0.00642782145509488
"BE31","Prov. Brabant wallon","2015",15312827060.0868,41138.0019947228,0.0181198894125173,396045,0.00774809160305343
"BE31","Prov. Brabant wallon","2016",15986525659.8517,43463.5932679525,0.0565314590029931,398690,0.00667853400497418
"BE31","Prov. Brabant wallon","2017",16507213472.7281,45372.8250830026,0.0439271507829469,400590,0.00476560736411749
"BE31","Prov. Brabant wallon","2018",17915984163.5591,50126.334077935,0.104765550442067,402900,0.00576649442072942
"BE31","Prov. Brabant wallon","2019",19615738512.9939,56072.2564734895,0.118618736137975,405500,0.00645321419707123
"BE32","Prov. Hainaut","2009",26779100000,20486.7879492633,-0.0458593171510796,1307140,0.00377662180488427
"BE32","Prov. Hainaut","2010",27610592325.9197,21407.198960551,0.0449270531606613,1313773,0.00507443732117447
"BE32","Prov. Hainaut","2011",28298717600.2622,22221.356361529,0.0380319444163737,1321742,0.0060657358615225
"BE32","Prov. Hainaut","2012",28126731998.2109,22339.3621905601,0.00531046922209508,1328610,0.0051961729293614
"BE32","Prov. Hainaut","2013",27983364946.6338,22491.7100544661,0.00681970517360546,1332940,0.00325904516750589
"BE32","Prov. Hainaut","2014",28327427583.8051,23004.0640974785,0.0227796837933476,1336090,0.00236319714315723
"BE32","Prov. Hainaut","2015",28671398787.9078,23410.4279272554,0.0176648712181877,1339480,0.00253725422688591
"BE32","Prov. Hainaut","2016",28872185806.5706,23890.7315618828,0.0205166533529365,1341650,0.00162003165407472
"BE32","Prov. Hainaut","2017",29187538460.199,24581.1986178959,0.0289010428259441,1342880,0.000916781574926397
"BE32","Prov. Hainaut","2018",29846953750.9987,25434.1990794786,0.0347013371822211,1344890,0.00149678303348028
"BE32","Prov. Hainaut","2019",29904282285.0158,25844.3851060673,0.0161273419818313,1348200,0.00246116782785209
"BE33","Prov. Liège","2009",25020400000,23518.7291441463,-0.0197700724090693,1063850,0.00659488305200212
"BE33","Prov. Liège","2010",25524525986.3846,24140.0226251079,0.0264169665441421,1074912,0.0103980824364337
"BE33","Prov. Liège","2011",26240925185.5647,25129.9916134443,0.0410094474106548,1085070,0.00945007591319103
"BE33","Prov. Liège","2012",26347061791.9625,25484.0868871549,0.0140905448420908,1090610,0.00510566138590137
"BE33","Prov. Liège","2013",26294039276.7733,25678.071101982,0.00761197431503509,1094428,0.0035007931341176
"BE33","Prov. Liège","2014",26240925185.5647,25844.3984726007,0.00647740906854171,1097290,0.00261506467305296
"BE33","Prov. Liège","2015",26532777959.1538,26311.3205833742,0.0180666658296782,1101180,0.00354509746739695
"BE33","Prov. Liège","2016",26745051171.9493,26880.6799666896,0.0216393313103094,1104760,0.00325105795601082
"BE33","Prov. Liège","2017",27249177158.3339,27818.4215755342,0.0348853380943744,1107180,0.00219052101813969
"BE33","Prov. Liège","2018",27647166538.3208,28600.0595028805,0.0280978532597146,1109190,0.00181542296645532
"BE33","Prov. Liège","2019",28045155918.3076,29491.726618705,0.0311771070173737,1112000,0.00253338021439068
"BE34","Prov. Luxembourg","2009",5664900000,21138.4753162431,-0.0204903987768312,267990,0.00930250075323893
"BE34","Prov. Luxembourg","2010",5815335093.85623,21663.5007284732,0.0248374305324933,271115,0.0116608828687638
"BE34","Prov. Luxembourg","2011",5941767556.78179,22276.2213559693,0.0282835463748836,274490,0.0124485919259355
"BE34","Prov. Luxembourg","2012",5869573597.08331,22249.0061438381,-0.001221715824074,276700,0.0080512951291486
"BE34","Prov. Luxembourg","2013",5863526422.62403,22481.743947624,0.0104605932634155,277990,0.00466208890495121
"BE34","Prov. Luxembourg","2014",5893669261.46721,22577.005730659,0.00423729508070826,279200,0.00435267455663873
"BE34","Prov. Luxembourg","2015",6020008690.93955,22962.3846699787,0.0170695327767203,281800,0.00931232091690544
"BE34","Prov. Luxembourg","2016",6056198704.24201,23270.2807425411,0.0134087150349399,283890,0.007416607523066
"BE34","Prov. Luxembourg","2017",6176583992.70828,24103.0232803118,0.0357856678646906,284790,0.00317024199513896
"BE34","Prov. Luxembourg","2018",6254825126.86604,24689.9930020994,0.0243525351554972,285800,0.00354647283963622
"BE34","Prov. Luxembourg","2019",6369163240.87304,25420.3401596668,0.0295806952033284,288100,0.00804758572428271
"BE35","Prov. Namur","2009",10551500000,22428.8119308568,-0.0168006872329608,470444,0.00738767521638394
"BE35","Prov. Namur","2010",10933576327.1472,23385.676517441,0.0426622947989378,475834,0.0114572616506959
"BE35","Prov. Namur","2011",11090869728.0967,23879.5235818662,0.0211175017347441,481090,0.0110458689374866
"BE35","Prov. Namur","2012",11057170504.9633,24206.2835882596,0.0136836903497342,483800,0.00563304163462138
"BE35","Prov. Namur","2013",10978478264.9978,24430.9897442234,0.00928296800062183,485580,0.00367920628358826
"BE35","Prov. Namur","2014",11124568951.23,24870.5906480722,0.0179935773561007,487600,0.004159973639771
"BE35","Prov. Namur","2015",11236960414.3289,25153.6218883158,0.0113801575623423,490490,0.00592698933552092
"BE35","Prov. Namur","2016",11427953038.4117,25833.5361401801,0.0270304711935005,493080,0.00528043385186242
"BE35","Prov. Namur","2017",11562841009.9266,26489.8118440977,0.0254040213603137,494643,0.00316987101484546
"BE35","Prov. Namur","2018",11742630919.2922,27236.8951612903,0.0282026660509906,496000,0.00274339270948947
"BE35","Prov. Namur","2019",11877427811.8256,27705.5399437977,0.0172062483529105,498200,0.00443548387096774
"BG31","Severozapaden","2009",2832600000,3242.98703766884,-0.0186763786082582,873454,-0.0185612372510177
"BG31","Severozapaden","2010",2739701101.30154,3264.2869489253,0.00656799148718333,856236,-0.0197125435340613
"BG31","Severozapaden","2011",2721052571.22053,3581.43524254265,0.0971569897437375,839440,-0.0196160871535418
"BG31","Severozapaden","2012",2670607008.28252,3643.56699955103,0.0173482843610688,824110,-0.0182621747831888
"BG31","Severozapaden","2013",2646716264.67644,3654.37867774316,0.00296733343821187,808920,-0.0184320054361675
"BG31","Severozapaden","2014",2731708874.12396,3855.04409417675,0.0549109531685174,793869,-0.0186062898679721
"BG31","Severozapaden","2015",2654708491.85401,3965.69763336778,0.0287035729002899,778955,-0.0187864748466057
"BG31","Severozapaden","2016",2715724419.76882,4218.1106308584,0.063649077873912,764181,-0.0189664358018114
"BG31","Severozapaden","2017",2837842213.52507,4722.73809142625,0.119633529020353,749544,-0.0191538392082504
